-1.635635635635635765e+01 3.668064911366108018e-42 5.918775844153162707e-42 -1.759480492403632700e-41 -1.759746714286877461e-41 4.680031578395565420e-41 -4.683179254585858623e-41 -1.098872945741443461e-40 1.099299960057164938e-40 2.409278094658542084e-40 2.416626165859945800e-40 -4.917031632158101317e-40 5.179072806299040557e-40 8.514627727134904887e-40 -1.165789326059211573e-39 -1.809227259531098064e-39 2.968183859803518688e-39
-1.633633633633633764e+01 5.125872404662134051e-42 8.271085977570818224e-42 -2.455225927618099528e-41 -2.455009712228050191e-41 6.522802001265050572e-41 -6.526087659252532576e-41 -1.529537500923217545e-40 1.530034922588822099e-40 3.350147372087869399e-40 3.360133832558341443e-40 -6.829714535739303866e-40 7.193894798422120789e-40 1.181721837946409278e-39 -1.617643758057986122e-39 -2.508921350393092143e-39 4.114080192113103833e-39
-1.631631631631631763e+01 7.160211384572184569e-42 1.155367914362576800e-41 -3.424143366965073417e-41 -3.423620194444290670e-41 9.087224269027123483e-41 -9.090579581314668328e-41 -2.128128773115898110e-40 2.128693616340779719e-40 4.656494759281421347e-40 4.670119687240195261e-40 -9.482716896548487568e-40 9.988475518622610697e-40 1.639413608941335008e-39 -2.243723742316580974e-39 -3.477796322433555606e-39 5.700030471139396022e-39
-1.629629629629629761e+01 9.997949857087895854e-42 1.613262605867482182e-41 -4.773085117535735431e-41 -4.772478888338345884e-41 1.265432097845758785e-40 -1.265775179123553314e-40 -2.959787900514107375e-40 2.960432429882453471e-40 6.469539172003223652e-40 6.488191428752909996e-40 -1.316105872597248530e-39 1.386299833747379565e-39 2.273449288640231273e-39 -3.110852074595398071e-39 -4.818858142627944238e-39 7.894124233875456355e-39
-1.627627627627627760e+01 1.395477722433322647e-41 2.251731804320096435e-41 -6.650521639228569491e-41 -6.650117746190375707e-41 1.761405847392888776e-40 -1.761763375092047150e-40 -4.114792804162766442e-40 4.115548514658418611e-40 8.984777444084254116e-40 9.010385001268953460e-40 -1.825890775798099237e-39 1.923259235399218034e-39 3.151412177327018718e-39 -4.311343358116306049e-39 -6.674316351887298696e-39 1.092830814298274287e-38
-1.625625625625625759e+01 1.946979994593155194e-41 3.141629003573463303e-41 -9.262702105654222294e-41 -9.262833818399189534e-41 2.450734197390739838e-40 -2.451117710922435692e-40 -5.718206387491252535e-40 5.719117940976889072e-40 1.247273573051816653e-39 1.250797225293774831e-39 -2.532115190598414837e-39 2.667110569317423380e-39 4.366646951213981384e-39 -5.972675248531929201e-39 -9.240422721245148237e-39 1.512251137294431662e-38
-1.623623623623623757e+01 2.715354169915618227e-41 4.381467318130934016e-41 -1.289598810833823949e-40 -1.289706738042338441e-40 3.408412220746825197e-40 -3.408834532389239063e-40 -7.943207948220648484e-40 7.944328945011653397e-40 1.730761010643928741e-39 1.735617971294024605e-39 -3.510071751485311323e-39 3.697146286724536388e-39 6.048025637984195363e-39 -8.270808421737033661e-39 -1.278789514649120615e-38 2.091783437643915119e-38
-1.621621621621621756e+01 3.785451410210218675e-41 6.108161271467514734e-41 -1.794777944385897218e-40 -1.795033748685819561e-40 4.738369877624086473e-40 -4.738844520704925561e-40 -1.102950612141436381e-39 1.103089247813612926e-39 2.400678120661703565e-39 2.407380967837868319e-39 -4.863756711244529465e-39 5.122884435978233545e-39 8.373395224937911642e-39 -1.144852440075741968e-38 -1.769001665202273129e-38 2.892218651735001130e-38
-1.619619619619619755e+01 5.275150447862190272e-41 8.511918175194407834e-41 -2.496929654171708589e-40 -2.497403574497005841e-40 6.584577641820095498e-40 -6.585116349087729562e-40 -1.530875959873051287e-39 1.531046949949657279e-39 3.328530273008383256e-39 3.337787929541014925e-39 -6.736752852068935068e-39 7.095527342281907020e-39 1.158808684713038102e-38 -1.584066032521017889e-38 -2.446127748887788891e-38 3.997301534932621819e-38
-1.617617617617617753e+01 7.348146224732108473e-41 1.185687369238779289e-40 -3.472477927075527608e-40 -3.473265433273145551e-40 9.146388965037975707e-40 -9.146998668592757057e-40 -2.123965793912942927e-39 2.124175244461877078e-39 4.613101315604188948e-39 4.625893826261122480e-39 -9.327215333630090802e-39 9.823740193347113310e-39 1.603038088813714903e-38 -2.190882021225208700e-38 -3.381049358481167411e-38 5.522349133586513024e-38
-1.615615615615615752e+01 1.023166418698378013e-40 1.650967527384281972e-40 -4.827338797122382568e-40 -4.828569976851589275e-40 1.269972670163786294e-39 -1.270040898166841965e-39 -2.945631294797090033e-39 2.945887169787801224e-39 6.390803059691372958e-39 6.408484715078634739e-39 -1.290849909804852447e-38 1.359536862088709360e-38 2.216652713201485932e-38 -3.028910072492501293e-38 -4.671379353198728307e-38 7.626086802428552585e-38
-1.613613613613613751e+01 1.424098717221325306e-40 2.297905837778121405e-40 -6.708243149808430762e-40 -6.710092297116425599e-40 1.762633243753601405e-39 -1.762708498238594776e-39 -4.083498282456801365e-39 4.083812619331559786e-39 8.849929680960673133e-39 8.874371028758086305e-39 -1.785753909451386714e-38 1.880731811300225304e-38 3.063888466514597696e-38 -4.185768308752844956e-38 -6.451486249887281458e-38 1.052689600238627229e-37
-1.611611611611611750e+01 1.981340072257585710e-40 3.197062026854007752e-40 -9.318379128235307513e-40 -9.321084566537628701e-40 2.445413138411751599e-39 -2.445494967279124450e-39 -5.658603539867903460e-39 5.658995737432085213e-39 1.225028152476142131e-38 1.228406523813811085e-38 -2.469388052770296218e-38 2.600664533931389292e-38 4.233206850626305218e-38 -5.782094102751796027e-38 -8.906256320130605720e-38 1.452510872370968139e-37
-1.609609609609609748e+01 2.755515392243920852e-40 4.446259535034819519e-40 -1.293899952014812029e-39 -1.294289294179208391e-39 3.391291194288128721e-39 -3.391378922076190040e-39 -7.838064371746500084e-39 7.838565158204804801e-39 1.695016999394706797e-38 1.699686068458332460e-38 -3.413333306215800093e-38 3.594704444310566459e-38 5.846379946471301797e-38 -7.983917466947020818e-38 -1.228997896146671053e-37 2.003358565938909224e-37
-1.607607607607607747e+01 3.830639907266832296e-40 6.181064078256236218e-40 -1.795925328074562141e-39 -1.796480201769105187e-39 4.701109323064436987e-39 -4.701201981032585311e-39 -1.085252575210168564e-38 1.085318133454213720e-38 2.344356382055088218e-38 2.350807943687302864e-38 -4.716169651761709169e-38 4.966646288015238410e-38 8.070962925901037941e-38 -1.101964460663832830e-37 -1.695225141857679323e-37 2.761963798958195832e-37
-1.605605605605605746e+01 5.323095574183838800e-40 8.589267840389885360e-40 -2.491735676936177471e-39 -2.492521723239119646e-39 6.514152489266347841e-39 -6.514248700716042951e-39 -1.502017644458225866e-38 1.502105249913850320e-38 3.241116333829366889e-38 3.250028614071394970e-38 -6.513602411961311316e-38 6.859370471323914674e-38 1.113740986663710883e-37 -1.520335932153322557e-37 -2.337349655761569717e-37 3.806247612879538925e-37
-1.603603603603603744e+01 7.394033671324618423e-40 1.193090210371757904e-39 -3.455738941734042601e-39 -3.456847760909385771e-39 9.022723799448726611e-39 -9.022821574442635786e-39 -2.077979329693397509e-38 2.078098064854182374e-38 4.479059508895390505e-38 4.491367429983473220e-38 -8.992364830599284800e-38 9.469478401005471741e-38 1.536255137534792560e-37 -2.096677870266031934e-37 -3.221364001527191552e-37 5.243190230327236840e-37
-1.601601601601601743e+01 1.026650412172744625e-39 1.656587685382277315e-39 -4.790760385375699011e-39 -4.792319154502656653e-39 1.249221425771540115e-38 -1.249231111384088921e-38 -2.873618822230051696e-38 2.873781097875509488e-38 6.187284343918177943e-38 6.204276101685875868e-38 -1.240929701958860851e-37 1.306737643844175594e-37 2.118178480205212404e-37 -2.890305850986067474e-37 -4.437879347364888695e-37 7.219605599884441314e-37
-1.599599599599599564e+01 1.424910298764120578e-39 2.299213801434695455e-39 -6.638836260498342233e-39 -6.641020530427351400e-39 1.728872767111515335e-38 -1.728882099232892419e-38 -3.972268636308803382e-38 3.972491411547713833e-38 8.543466891363272749e-38 8.566916667252664179e-38 -1.711751736560855846e-37 1.802482515438779230e-37 2.919319126250533306e-37 -3.982681636867446377e-37 -6.111256517460997577e-37 9.936887453754920153e-37
-1.597597597597597563e+01 1.976860472456229492e-39 3.189832236553898099e-39 -9.196084069960374086e-39 -9.199135830500104932e-39 2.391708861807861147e-38 -2.391717612192800227e-38 -5.488698114316892991e-38 5.489004713180746207e-38 1.179203651586111198e-37 1.182438676600564126e-37 -2.360230736745786198e-37 2.485271250897029060e-37 4.021797236643732629e-37 -5.485634147342596684e-37 -8.412103874766469663e-37 1.367118202609004508e-36
-1.595595595595595562e+01 2.741497391828235567e-39 4.423638780129404792e-39 -1.273318108482896881e-38 -1.273743411233900604e-38 3.307311371474051489e-38 -3.307319379171035107e-38 -7.580906244187748401e-38 7.581328861176355402e-38 1.626911307533729635e-37 1.631372481130026718e-37 -3.253029393015741640e-37 3.425282279700337345e-37 5.538320780665833339e-37 -7.552614287373777856e-37 -1.157437604570807958e-36 1.880097248788509735e-36
-1.593593593593593560e+01 3.800342659822890991e-39 6.132175453312744778e-39 -1.762355479113528791e-38 -1.762946910320257058e-38 4.571546797308301310e-38 -4.571553960009795761e-38 -1.046631301215668045e-37 1.046689610901035371e-37 2.243670620635707878e-37 2.249820246195892143e-37 -4.481682743964411123e-37 4.718875656691363464e-37 7.623512840457988184e-37 -1.039409657188373984e-36 -1.591875702880919380e-36 2.584478184467212604e-36
-1.591591591591591559e+01 5.265996297759304068e-39 8.497131941663273045e-39 -2.438217131522164790e-38 -2.439038081404183467e-38 6.316440108056528560e-38 -6.316446390385208329e-38 -1.444398033444844711e-37 1.444478531584447400e-37 3.092959655945549867e-37 3.101433357332256778e-37 -6.171824752685220833e-37 6.498304394626059862e-37 1.048940894143882096e-36 -1.429864626761003214e-36 -2.188462350520921922e-36 3.551268346306643462e-36
-1.589589589589589558e+01 7.293919851074617853e-39 1.176935863681682981e-38 -3.371888377839402144e-38 -3.373026214918134236e-38 8.723736216439183116e-38 -8.723741649961798455e-38 -1.992509484533988423e-37 1.992620637384791705e-37 4.261957408408776815e-37 4.273628739747821785e-37 -8.495817469199036280e-37 8.945006801925707994e-37 1.442665034603143599e-36 -1.966172358956597517e-36 -3.007371773172696169e-36 4.877664515926617627e-36
-1.587587587587587556e+01 1.009866206782483493e-38 1.629504814483784753e-38 -4.661177589935552999e-38 -4.662752701689581678e-38 1.204351869103205204e-37 -1.204352336844905774e-37 -2.747476634245546264e-37 2.747630102287980367e-37 5.870342147901465018e-37 5.886411151100703894e-37 -1.169003008624056738e-36 1.230779240881455052e-36 1.983345422229499537e-36 -2.702504929489660789e-36 -4.130979371629078701e-36 6.696655087406272389e-36
-1.585585585585585555e+01 1.397619263546836196e-38 2.255177266551058499e-38 -6.440795083559409053e-38 -6.442973355542756853e-38 1.661976066178688599e-37 -1.661976471103370735e-37 -3.786931771880163548e-37 3.787143603341709059e-37 8.082336790581569134e-37 8.104451321188368808e-37 -1.607846964503036815e-36 1.692771225136649050e-36 2.725519715149070028e-36 -3.713038067104575855e-36 -5.672004326465461579e-36 9.190121557990597767e-36
-1.583583583583583554e+01 1.933463023717042276e-38 3.119806631709447583e-38 -8.896197640741196794e-38 -8.899207692308940756e-38 2.292537379061414134e-37 -2.292537737542422339e-37 -5.217477398980788872e-37 5.217769658266236277e-37 1.112319245970154843e-36 1.115361433396715301e-36 -2.210508415055111555e-36 2.327205559670523770e-36 3.743847661120206603e-36 -5.099294098344541316e-36 -7.784620617614118877e-36 1.260670676202373213e-35
-1.581581581581581553e+01 2.673650198673962132e-38 4.314161432004157926e-38 -1.228259746329863962e-37 -1.228675430625921296e-37 3.161026545651134393e-37 -3.161026877002709219e-37 -7.185434825923574591e-37 7.185837825660250893e-37 1.530173571823015739e-36 1.534356814386684888e-36 -3.037790161745044416e-36 3.198080191081648033e-36 5.140491359135270043e-36 -7.000164125897494011e-36 -1.067961195713717237e-35 1.728617343718431340e-35
-1.579579579579579551e+01 3.695683684422943165e-38 5.963299165087778914e-38 -1.695105076122079233e-37 -1.695678827170784220e-37 4.356720360039735699e-37 -4.356720685112732308e-37 -9.891557349551626819e-37 9.892112706239813097e-37 2.104119665925086253e-36 2.109869542056559245e-36 -4.172931543012102531e-36 4.393006355404220088e-36 7.055186092235474972e-36 -9.605581023902251177e-36 -1.464503336118597034e-35 2.369259601662694079e-35
-1.577577577577577550e+01 5.106299163969651518e-38 8.239446910445335143e-38 -2.338424731649155885e-37 -2.339216286714958192e-37 6.002204893096943967e-37 -6.002205229643074593e-37 -1.361116159888415609e-36 1.361192641128908239e-36 2.892134078710066169e-36 2.900033984533480634e-36 -5.729838644286686964e-36 6.031869601404379884e-36 9.678976589256616644e-36 -1.317516496275554437e-35 -2.007436784366210148e-35 3.245956893898404434e-35
-1.575575575575575549e+01 7.052429287647835931e-38 1.137969296450029228e-37 -3.224558723354880973e-37 -3.225650293595145438e-37 8.265731589881507016e-37 -8.265731949225531318e-37 -1.872166034052282865e-36 1.872271290573471626e-36 3.973602436063537685e-36 3.984451768573384741e-36 -7.864315334819805566e-36 8.278648407573163645e-36 1.327294457536302213e-35 -1.806363867520074772e-35 -2.750488023373011123e-35 4.445175467484787081e-35
-1.573573573573573547e+01 9.736256624410103188e-38 1.571027605460706829e-37 -4.444644881656109014e-37 -4.446149553351114509e-37 1.137812997403952209e-36 -1.137813036204237291e-36 -2.574020157325535901e-36 2.574164920959511994e-36 5.457178502030654498e-36 5.472072165461215377e-36 -1.078938254690532210e-35 1.135753450119468905e-35 1.819373004586049617e-35 -2.475545514576787587e-35 -3.766983802040837197e-35 6.084864012264317595e-35
-1.571571571571571546e+01 1.343587130076958993e-37 2.167991819200424974e-37 -6.123835068368530093e-37 -6.125908324082443095e-37 1.565594728594984345e-36 -1.565594770296009608e-36 -3.537510114566352070e-36 3.537709089718734520e-36 7.491510871139913324e-36 7.511947874043493435e-36 -1.479616479657106697e-35 1.557491094476557417e-35 2.492829547670833016e-35 -3.391195620796957670e-35 -5.156958150356742253e-35 8.325846435842104743e-35
-1.569569569569569545e+01 1.853360794222024566e-37 2.990554873074685708e-37 -8.433916619093877563e-37 -8.436772132476126182e-37 2.153309393095395979e-36 -2.153309436937369586e-36 -4.859609311652302237e-36 4.859882639385504818e-36 1.027987722287272351e-35 1.030790894512187355e-35 -2.028235463585875095e-35 2.134930339491151457e-35 3.414125955701634575e-35 -4.643556832065670562e-35 -7.056820417121155502e-35 1.138731175757439619e-34
-1.567567567567567544e+01 2.555489989808875065e-37 4.123499895573011444e-37 -1.161058971465386015e-36 -1.161452099594015685e-36 2.960410252136570260e-36 -2.960410296390559234e-36 -6.673024080901784725e-36 6.673399340852098704e-36 1.410014083975360797e-35 1.413857337281039584e-35 -2.779098733511428510e-35 2.925217904716494373e-35 4.673931666527535206e-35 -6.355715197168978167e-35 -9.652501368510866491e-35 1.556786519208634992e-34
-1.565565565565565542e+01 3.522153127970318510e-37 5.683292876384295917e-37 -1.597710795227767138e-36 -1.598251799941288853e-36 4.068323683627989193e-36 -4.068323725327981766e-36 -9.159282445796279115e-36 9.159797390416755472e-36 1.933195305948630617e-35 1.938462321985053173e-35 -3.806323700650003941e-35 4.006349754195356137e-35 6.395887061677694041e-35 -8.695480293710189244e-35 -1.319732063811906585e-34 2.127412427778959542e-34
-1.563563563563563541e+01 4.852459054724543113e-37 7.829854346536646572e-37 -2.197661161249199667e-36 -2.198405350798259203e-36 5.588522279094795914e-36 -5.588522313406980174e-36 -1.256658823293701875e-35 1.256729452080094468e-35 2.649381623920874700e-35 2.656596791520108896e-35 -5.211027274892422593e-35 5.484731438266283600e-35 8.748519535962616266e-35 -1.189153585743391077e-34 -1.803626037828052741e-34 2.905954700882567235e-34
-1.561561561561561540e+01 6.682437136650462067e-37 1.078267922915255912e-36 -3.021633070496531088e-36 -3.022656318348149171e-36 7.673546253040498420e-36 -7.673546272631253018e-36 -1.723416480352790526e-35 1.723513309311819114e-35 3.629355927063146356e-35 3.639235635011197131e-35 -7.131101242985200708e-35 7.505462979323116102e-35 1.196143927601487898e-34 -1.625538626146526102e-34 -2.463892730720244110e-34 3.967712956598066030e-34
-1.559559559559559538e+01 9.198711514893654586e-37 1.484290140836682678e-36 -4.152798895595517680e-36 -4.154205243131704929e-36 1.053204330890138017e-35 -1.053204330344077086e-35 -2.362543265987045325e-35 2.362675955648702168e-35 4.969704910520198466e-35 4.983227424439814280e-35 -9.754504891975755355e-35 1.026632395254158528e-34 1.634734203607552643e-34 -2.221116548597455353e-34 -3.364429306836569608e-34 5.415089596927305597e-34
-1.557557557557557537e+01 1.265721006559751989e-36 2.042348222416848392e-36 -5.705031057155723039e-36 -5.706963110217757958e-36 1.444928311244382151e-35 -1.444928306782456717e-35 -3.237320665943372431e-35 3.237502418591243192e-35 6.802168531216452989e-35 6.820669146041046557e-35 -1.333733238215953007e-34 1.403678153908800832e-34 2.233188769748641971e-34 -3.033610732850400055e-34 -4.592139450808011757e-34 7.387283740454329886e-34
-1.555555555555555536e+01 1.740875066935094310e-36 2.809049608879731448e-36 -7.834166828469175241e-36 -7.836819969221755125e-36 1.981512687766837099e-35 -1.981512677488998641e-35 -4.434124015290399238e-35 4.434372865453657193e-35 9.306356012945770746e-35 9.331656566573003981e-35 -1.822835905556187100e-34 1.918381414782167973e-34 3.049425561070636049e-34 -4.141546534200873198e-34 -6.265165028806092339e-34 1.007343021404922316e-33
-1.553553553553553535e+01 2.393401762632664419e-36 3.861956789982428741e-36 -1.075338165688980844e-35 -1.075702346273885623e-35 2.716214453890120748e-35 -2.716214435244235249e-35 -6.070799138115636848e-35 6.071139710453765534e-35 1.272703295518980671e-34 1.276161803404332218e-34 -2.490237516716148751e-34 2.620697878621267445e-34 4.162216735923144803e-34 -5.651700839441116342e-34 -8.544044171768182802e-34 1.373039992132645186e-33
-1.551551551551551533e+01 3.289135356183771047e-36 5.307298933421803484e-36 -1.475416027157301422e-35 -1.475915703660445773e-35 3.721753825400728720e-35 -3.721753794921661236e-35 -8.308058566657900655e-35 8.308524469586058960e-35 1.739761230833473055e-34 1.744486887227006155e-34 -3.400543269069134514e-34 3.578600980509853163e-34 5.678650454343370156e-34 -7.709202411524189025e-34 -1.164682935684639789e-33 1.870690447674650516e-33
-1.549549549549549532e+01 4.518203396887744737e-36 7.290504486034089899e-36 -2.023489130495453140e-35 -2.024174424605604244e-35 5.097384179559572365e-35 -5.097384132468834409e-35 -1.136497895617287482e-34 1.136561603952476884e-34 2.377206140729169126e-34 2.383660451549527447e-34 -4.641623535188622903e-34 4.884539825626670008e-34 7.744245451862998208e-34 -1.051122011492883575e-33 -1.586956167749621599e-33 2.547612314793642034e-33
-1.547547547547547531e+01 6.203938070268206376e-36 1.001058039214310307e-35 -2.773983962263144680e-35 -2.774923428413472517e-35 6.978514278526845065e-35 -6.978514208213093869e-35 -1.554006625334180166e-34 1.554093704009769214e-34 3.246822095008822743e-34 3.255633632943454808e-34 -6.332939422682744223e-34 6.664197040355460274e-34 1.055665536966454279e-33 -1.432550518695430550e-33 -2.161398645854624438e-33 3.467984527869340867e-33
-1.545545545545545529e+01 8.515036741126027127e-36 1.373973416142542941e-35 -3.801223930444403175e-35 -3.802511294409639432e-35 9.549798369842927801e-35 -9.549798267167623739e-35 -2.123987621596348611e-34 2.124106592838216356e-34 4.432659129050384641e-34 4.444683639283065314e-34 -8.636828626098811002e-34 9.088360302399290131e-34 1.438422852953205368e-33 -1.951549756754061022e-33 -2.942505441094668006e-33 4.718816551512951766e-33
-1.543543543543543528e+01 1.168214911335831262e-35 1.885013865846193512e-35 -5.206659164642919530e-35 -5.208422510620129640e-35 1.306293610429006960e-34 -1.306293595665490743e-34 -2.901788281557047814e-34 2.901950756574400027e-34 6.049007307727594478e-34 6.065409301985622485e-34 -1.177379728492016812e-33 1.238900733203432862e-33 1.959113211693928278e-33 -2.657430467487922494e-33 -4.004164037312735104e-33 6.418017503907268822e-33
-1.541541541541541527e+01 1.602049242614070439e-35 2.585042364035527805e-35 -7.128707162113501748e-35 -7.131121452504433528e-35 1.786086611876366164e-34 -1.786086590880654354e-34 -3.962724034798271015e-34 3.962945826541231860e-34 8.251208296731429591e-34 8.273571768650891670e-34 -1.604323049669750607e-33 1.688108999271169004e-33 2.667134719513668487e-33 -3.617066734040965061e-33 -5.446510723722588418e-33 8.725298405905239020e-33
-1.539539539539539525e+01 2.196067181097483892e-35 3.543540701749508849e-35 -9.756141190333183944e-35 -9.759445319797067264e-35 2.441063524457415186e-34 -2.441063494842565538e-34 -5.409237363843440273e-34 5.409539998107340422e-34 1.125030757052079709e-33 1.128078615895053557e-33 -2.185142894886486425e-33 2.299202347781392347e-33 3.629464587274752109e-33 -4.921111365777335006e-33 -7.405195179516759792e-33 1.185689559478836810e-32
-1.537537537537537524e+01 3.009066427599034555e-35 4.855383957397320447e-35 -1.334629741513570358e-34 -1.335081743088305718e-34 3.334803446543051620e-34 -3.334803405031841283e-34 -7.380607166832670849e-34 7.381019933385615301e-34 1.533290265979500936e-33 1.537442322449576120e-33 -2.974954608390237361e-33 3.130158788177941892e-33 4.936874580575615048e-33 -6.692396360662840992e-33 -1.006389340230971928e-32 1.610544554752215927e-32
-1.535535535535535523e+01 4.121298473394469607e-35 6.650064720348627543e-35 -1.824982411218533325e-34 -1.825600481614313895e-34 4.553818693299105149e-34 -4.553818635393904882e-34 -1.006611110033865255e-33 1.006667383583548169e-33 2.088801798477535602e-33 2.094455646972948970e-33 -4.048489876511241900e-33 4.259589428535625669e-33 6.712329603077656044e-33 -9.097281478489405901e-33 -1.367120022572720522e-32 2.186680125433737824e-32
-1.533533533533533522e+01 5.642248974089661060e-35 9.104247384222530790e-35 -2.494430867368681176e-34 -2.495275661321895941e-34 6.215775226749483852e-34 -6.215775146278107190e-34 -1.372286089156180520e-33 1.372362775362799784e-33 2.844347739214236017e-33 2.852043247774557961e-33 -5.507033442482971070e-33 5.794033978392462963e-33 9.122331069723394383e-33 -1.236097858587718853e-32 -1.856342391438402532e-32 2.967619805421789443e-32
-1.531531531531531520e+01 7.721222258136108675e-35 1.245884714932222087e-34 -3.407994662658573366e-34 -3.409148855208135371e-34 8.480640938683545700e-34 -8.480640827175880681e-34 -1.869995878002609385e-33 1.870100336324693998e-33 3.871510870808546180e-33 3.881980768985256522e-33 -7.487796635360002845e-33 7.877818835118554683e-33 1.239223063097518427e-32 -1.678823519452393743e-32 -2.519533092559263378e-32 4.025700629407943601e-32
-1.529529529529529519e+01 1.056173423008249259e-34 1.704225419306433754e-34 -4.654153731601912977e-34 -4.655729963464727285e-34 1.156579781761072619e-33 -1.156579766344038744e-33 -2.547120067009365612e-33 2.547262293792566565e-33 5.267327726596995857e-33 5.281566064402212077e-33 -1.017657799586425276e-32 1.070637182590781205e-32 1.682689451142971214e-32 -2.279123866749580426e-32 -3.418159469416699570e-32 5.458642130929006540e-32
-1.527527527527527518e+01 1.444107527311125528e-34 2.330190007285545775e-34 -6.353260544865650428e-34 -6.355412216773435130e-34 1.576651820284275406e-33 -1.576651799004498357e-33 -3.467932991077476879e-33 3.468126558375412070e-33 7.163281061707895571e-33 7.182635811259318384e-33 -1.382485593688498813e-32 1.454419747325389729e-32 2.283857524159080829e-32 -3.092724465028619909e-32 -4.635264953971506294e-32 7.398393436321454645e-32
-1.525525525525525516e+01 1.973688841733703257e-34 3.184714385542075066e-34 -8.668949401506942578e-34 -8.671885332553958910e-34 2.148369664242236294e-33 -2.148369634907612983e-33 -4.719589428859874130e-33 4.719852755354007140e-33 9.737448291671009565e-33 9.763746549262251544e-33 -1.877285442396891936e-32 1.974913303853264603e-32 3.098448742216723134e-32 -4.194929526838319907e-32 -6.282992153392795113e-32 1.002304301048916541e-31
-1.523523523523523515e+01 2.696326237186758043e-34 4.350751128601422330e-34 -1.182360376630397678e-33 -1.182760809065478143e-33 2.926139140825526506e-33 -2.926139100427448261e-33 -6.420217105787505474e-33 6.420575176509581246e-33 1.323090604789375722e-32 1.326662323710263464e-32 -2.548065474106952984e-32 2.680506498748639977e-32 4.201744295369858249e-32 -5.687454928788890140e-32 -8.512711206849645301e-32 1.357284388975411100e-31
-1.521521521521521514e+01 3.681972383782261267e-34 5.941174804177493829e-34 -1.611931560368929058e-33 -1.612477476562713900e-33 3.983762273782703562e-33 -3.983762218193899605e-33 -8.729852580080390499e-33 8.730339272376573642e-33 1.796987186590532773e-32 1.801836030213836291e-32 -3.457014090600566566e-32 3.636603667119162340e-32 5.695405325499293544e-32 -7.707629775869696966e-32 -1.152864935038756736e-31 1.837176658970942119e-31
-1.519519519519519513e+01 5.025770946567503898e-34 8.109507787409655982e-34 -2.196627398906025709e-33 -2.197371335245810548e-33 5.421307798519140098e-33 -5.421307722080874723e-33 -1.186521285444741273e-32 1.186587408248095834e-32 2.439557581591380508e-32 2.446137331837701950e-32 -4.688152530665638281e-32 4.931568618665579198e-32 7.716655081719380595e-32 -1.044078183310527734e-31 -1.560622354495064523e-31 2.485647298935362092e-31
-1.517517517517517511e+01 6.857071355027130105e-34 1.106446635622912463e-33 -2.992119907950474154e-33 -2.993133255380364293e-33 7.374399399963893245e-33 -7.374399294921684548e-33 -1.611963900884170984e-32 1.612053697277108098e-32 3.310454228986370294e-32 3.319378868609622396e-32 -6.354948770672000627e-32 6.684730587745378722e-32 1.045063528905738686e-31 -1.413690080760627808e-31 -2.111668763475356575e-31 3.361524831590240158e-31
-1.515515515515515510e+01 9.351648941070990792e-34 1.508967892070713343e-33 -4.073935254784248959e-33 -4.075314982851336608e-33 1.002676677380781587e-32 -1.002676662954073425e-32 -2.189001048276564035e-32 2.189122940807839020e-32 4.490288499660827155e-32 4.502388398419052705e-32 -8.610568599097685529e-32 9.057162849658535403e-32 1.414702637037551350e-31 -1.913304668003407280e-31 -2.856025369767081602e-31 4.544028950289986080e-31
-1.513513513513513509e+01 1.274826273790279043e-33 2.057040343622298555e-33 -5.544488845676301806e-33 -5.546366609164485735e-33 1.362719799297874096e-32 -1.362719779494763883e-32 -2.971304980084265558e-32 2.971470368692179155e-32 6.087945653635949651e-32 6.104343328567711881e-32 -1.166167093367850279e-31 1.226618757039613411e-31 1.914239253997800568e-31 -2.588346989604176124e-31 -3.861058056122405549e-31 6.139789947450764292e-31
-1.511511511511511507e+01 1.737108054912298313e-33 2.802971215490947579e-33 -7.542596891175921877e-33 -7.545151358041645079e-33 1.851242618007370741e-32 -1.851242590838665769e-32 -4.031427170556377136e-32 4.031651478213593243e-32 8.250435479186559696e-32 8.272647701666554298e-32 -1.578696422272194353e-31 1.660488607331596519e-31 2.589020981652578444e-31 -3.500007872177538602e-31 -5.217450292867399089e-31 8.292267533130047828e-31
-1.509509509509509506e+01 2.366003668295198072e-33 3.817747640524358280e-33 -1.025633038675222390e-32 -1.025980391934406772e-32 2.513801375916085265e-32 -2.513801338661698537e-32 -5.467395034966423256e-32 5.467699118104040280e-32 1.117615149144903849e-31 1.120622684071040807e-31 -2.136215556617072389e-31 2.246832970237422576e-31 3.500119987684742800e-31 -4.730678310151224020e-31 -7.047218486408145458e-31 1.119438331732105858e-30
-1.507507507507507505e+01 3.221190992263667578e-33 5.197664938217846488e-33 -1.394037816684399115e-32 -1.394509938350325222e-32 3.412000996461233326e-32 -3.412000945403558060e-32 -7.411598042379544580e-32 7.412010092480177654e-32 1.513270991436865871e-31 1.517341399802760442e-31 -2.889347934712057867e-31 3.038882997648599382e-31 4.729748164541636056e-31 -6.391243945087069326e-31 -9.514463163784659472e-31 1.510545553680917209e-30
-1.505505505505505504e+01 4.383588226025871269e-33 7.073291487751070651e-33 -1.893949011575617650e-32 -1.894590439197773745e-32 4.629111392588695357e-32 -4.629111322649395811e-32 -1.004275225891720898e-31 1.004331036515455103e-31 2.048093924929390239e-31 2.053600399492672121e-31 -3.906273482187405956e-31 4.108328730269509862e-31 6.388524054994202834e-31 -8.630871758911531174e-31 -1.283978307258715873e-30 2.037389062650730536e-30
