-1.077077077077077227e+00 1.552466274979179620e-02 7.163016815266509685e-02 -5.491931268131716726e-01
-1.075075075075075048e+00 1.570793490610601639e-02 7.224952929655480138e-02 -5.501430195404768408e-01
-1.073073073073073092e+00 1.589337046070667114e-02 7.287423822240945981e-02 -5.510914053467304008e-01
-1.071071071071071135e+00 1.608099495297646633e-02 7.350434117007538515e-02 -5.520382816341665722e-01
-1.069069069069068956e+00 1.627083422377274477e-02 7.413988477865471327e-02 -5.529836458091548224e-01
-1.067067067067067221e+00 1.646291441898646221e-02 7.478091608995771078e-02 -5.539274952822063058e-01
-1.065065065065065042e+00 1.665726199314315065e-02 7.542748255198464258e-02 -5.548698274679810805e-01
-1.063063063063063085e+00 1.685390371304644128e-02 7.607963202243785139e-02 -5.558106397852957681e-01
-1.061061061061061128e+00 1.705286666146452190e-02 7.673741277226396595e-02 -5.567499296571296608e-01
-1.059059059059058949e+00 1.725417824086018098e-02 7.740087348922698729e-02 -5.576876945106323813e-01
-1.057057057057057214e+00 1.745786617716483385e-02 7.807006328151203101e-02 -5.586239317771307666e-01
-1.055055055055055035e+00 1.766395852359712096e-02 7.874503168136015585e-02 -5.595586388921357512e-01
-1.053053053053053079e+00 1.787248366452658804e-02 7.942582864873468096e-02 -5.604918132953500276e-01
-1.051051051051051122e+00 1.808347031938295144e-02 8.011250457501919997e-02 -5.614234524306744856e-01
-1.049049049049048943e+00 1.829694754661153819e-02 8.080511028674740304e-02 -5.623535537462147627e-01
-1.047047047047047208e+00 1.851294474767537987e-02 8.150369704936516468e-02 -5.632821146942893487e-01
-1.045045045045045029e+00 1.873149167110459840e-02 8.220831657102514733e-02 -5.642091327314362470e-01
-1.043043043043043072e+00 1.895261841659354879e-02 8.291902100641411477e-02 -5.651346053184191920e-01
-1.041041041041041115e+00 1.917635543914635726e-02 8.363586296061337189e-02 -5.660585299202353093e-01
-1.039039039039038936e+00 1.940273355327136115e-02 8.435889549299245560e-02 -5.669809040061218885e-01
-1.037037037037037202e+00 1.963178393722510295e-02 8.508817212113652106e-02 -5.679017250495631552e-01
-1.035035035035035023e+00 1.986353813730638504e-02 8.582374682480761741e-02 -5.688209905282979317e-01
-1.033033033033033066e+00 2.009802807220103724e-02 8.656567404994017223e-02 -5.697386979243252991e-01
-1.031031031031031109e+00 2.033528603737796633e-02 8.731400871267097630e-02 -5.706548447239124799e-01
-1.029029029029028930e+00 2.057534470953709116e-02 8.806880620340395982e-02 -5.715694284176011664e-01
-1.027027027027027195e+00 2.081823715110979814e-02 8.883012239091019058e-02 -5.724824465002147367e-01
-1.025025025025025016e+00 2.106399681481250369e-02 8.959801362646301059e-02 -5.733938964708651387e-01
-1.023023023023023059e+00 2.131265754825397568e-02 9.037253674800917180e-02 -5.743037758329594400e-01
-1.021021021021021102e+00 2.156425359859705931e-02 9.115374908437597068e-02 -5.752120820942066004e-01
-1.019019019019018923e+00 2.181881961727540065e-02 9.194170845951432636e-02 -5.761188127666254655e-01
-1.017017017017017189e+00 2.207639066476588599e-02 9.273647319677916223e-02 -5.770239653665493185e-01
-1.015015015015015010e+00 2.233700221541736960e-02 9.353810212324610573e-02 -5.779275374146349842e-01
-1.013013013013013053e+00 2.260069016233646338e-02 9.434665457406597733e-02 -5.788295264358683800e-01
-1.011011011011011096e+00 2.286749082233093325e-02 9.516219039685661074e-02 -5.797299299595713995e-01
-1.009009009009008917e+00 2.313744094091152101e-02 9.598476995613253182e-02 -5.806287455194092395e-01
-1.007007007007006960e+00 2.341057769735273644e-02 9.681445413777320375e-02 -5.815259706533959516e-01
-1.005005005005005003e+00 2.368693870981344526e-02 9.765130435352964433e-02 -5.824216029039028797e-01
-1.003003003003003046e+00 2.396656204051790529e-02 9.849538254556998440e-02 -5.833156398176642110e-01
-1.001001001001001089e+00 2.424948620099788912e-02 9.934675119106434193e-02 -5.842080789457839707e-01
-9.989989989989989105e-01 2.453575015739681286e-02 1.002054733068092479e-01 -5.850989178437424609e-01
-9.969969969969969537e-01 2.482539333583632518e-02 1.010716124538920818e-01 -5.859881540714036996e-01
-9.949949949949949968e-01 2.511845562784639427e-02 1.019452327423956833e-01 -5.868757851930214153e-01
-9.929929929929930399e-01 2.541497739585938179e-02 1.028263988361437231e-01 -5.877618087772458200e-01
-9.909909909909910830e-01 2.571499947876905792e-02 1.037151759574870130e-01 -5.886462223971308250e-01
-9.889889889889889041e-01 2.601856319755516123e-02 1.046116298921310889e-01 -5.895290236301400366e-01
-9.869869869869869472e-01 2.632571036097441919e-02 1.055158269940056348e-01 -5.904102100581530843e-01
-9.849849849849849903e-01 2.663648327131868873e-02 1.064278341901757630e-01 -5.912897792674737252e-01
-9.829829829829830334e-01 2.695092473024112562e-02 1.073477189857959396e-01 -5.921677288488351731e-01
-9.809809809809810766e-01 2.726907804465110441e-02 1.082755494691065995e-01 -5.930440563974064272e-01
-9.789789789789788976e-01 2.759098703267873209e-02 1.092113943164737810e-01 -5.939187595128005981e-01
-9.769769769769769407e-01 2.791669602970972205e-02 1.101553227974727128e-01 -5.947918357990794602e-01
-9.749749749749749839e-01 2.824624989449161030e-02 1.111074047800146292e-01 -5.956632828647608902e-01
-9.729729729729730270e-01 2.857969401531194539e-02 1.120677107355186469e-01 -5.965330983228264161e-01
-9.709709709709710701e-01 2.891707431624946853e-02 1.130363117441277182e-01 -5.974012797907254368e-01
-9.689689689689688912e-01 2.925843726349909232e-02 1.140132794999698246e-01 -5.982678248903841034e-01
-9.669669669669669343e-01 2.960382987177149691e-02 1.149986863164648709e-01 -5.991327312482103151e-01
-9.649649649649649774e-01 2.995329971076833575e-02 1.159926051316769319e-01 -5.999959964951008251e-01
-9.629629629629630205e-01 3.030689491173380046e-02 1.169951095137132246e-01 -6.008576182664477905e-01
-9.609609609609610636e-01 3.066466417408360637e-02 1.180062736661693368e-01 -6.017175942021446566e-01
-9.589589589589588847e-01 3.102665677211215861e-02 1.190261724336217075e-01 -6.025759219465938177e-01
-9.569569569569569278e-01 3.139292256177893259e-02 1.200548813071674742e-01 -6.034325991487113905e-01
-9.549549549549549710e-01 3.176351198757498828e-02 1.210924764300121970e-01 -6.042876234619350972e-01
-9.529529529529530141e-01 3.213847608947046491e-02 1.221390346031058782e-01 -6.051409925442303717e-01
-9.509509509509510572e-01 3.251786650994418354e-02 1.231946332908275404e-01 -6.059927040580959101e-01
-9.489489489489488783e-01 3.290173550109613126e-02 1.242593506267190701e-01 -6.068427556705709991e-01
-9.469469469469469214e-01 3.329013593184401709e-02 1.253332654192685081e-01 -6.076911450532420655e-01
-9.449449449449449645e-01 3.368312129520466269e-02 1.264164571577433838e-01 -6.085378698822480059e-01
-9.429429429429430076e-01 3.408074571566144934e-02 1.275090060180742169e-01 -6.093829278382875136e-01
-9.409409409409410507e-01 3.448306395661866752e-02 1.286109928687891590e-01 -6.102263166066251854e-01
-9.389389389389388718e-01 3.489013142794389344e-02 1.297224992769996088e-01 -6.110680338770971831e-01
-9.369369369369369149e-01 3.530200419359939834e-02 1.308436075144377153e-01 -6.119080773441187837e-01
-9.349349349349349581e-01 3.571873897936363867e-02 1.319744005635460071e-01 -6.127464447066899300e-01
-9.329329329329330012e-01 3.614039318064388162e-02 1.331149621236196179e-01 -6.135831336684011150e-01
-9.309309309309310443e-01 3.656702487038111793e-02 1.342653766170015528e-01 -6.144181419374410424e-01
-9.289289289289288654e-01 3.699869280704815716e-02 1.354257291953313569e-01 -6.152514672266016227e-01
-9.269269269269269085e-01 3.743545644274232781e-02 1.365961057458480732e-01 -6.160831072532845232e-01
-9.249249249249249516e-01 3.787737593137351783e-02 1.377765928977472965e-01 -6.169130597395079407e-01
-9.229229229229229947e-01 3.832451213694899883e-02 1.389672780285935161e-01 -6.177413224119123747e-01
-9.209209209209210378e-01 3.877692664195602629e-02 1.401682492707874428e-01 -6.185678930017669552e-01
-9.189189189189188589e-01 3.923468175584333278e-02 1.413795955180894570e-01 -6.193927692449755495e-01
-9.169169169169169020e-01 3.969784052360283283e-02 1.426014064321995956e-01 -6.202159488820832012e-01
-9.149149149149149451e-01 4.016646673445253835e-02 1.438337724493937431e-01 -6.210374296582824583e-01
-9.129129129129129883e-01 4.064062493062207959e-02 1.450767847872178884e-01 -6.218572093234185916e-01
-9.109109109109110314e-01 4.112038041624183765e-02 1.463305354512398626e-01 -6.226752856319970331e-01
-9.089089089089088525e-01 4.160579926633704850e-02 1.475951172418591695e-01 -6.234916563431890379e-01
-9.069069069069068956e-01 4.209694833592811380e-02 1.488706237611762684e-01 -6.243063192208373469e-01
-9.049049049049049387e-01 4.259389526923828412e-02 1.501571494199204493e-01 -6.251192720334629582e-01
-9.029029029029029818e-01 4.309670850901005379e-02 1.514547894444384091e-01 -6.259305125542707904e-01
-9.009009009009008029e-01 4.360545730593155811e-02 1.527636398837421972e-01 -6.267400385611561209e-01
-8.988988988988988460e-01 4.412021172817419401e-02 1.540837976166190837e-01 -6.275478478367105817e-01
-8.968968968968968891e-01 4.464104267104290064e-02 1.554153603588021015e-01 -6.283539381682282654e-01
-8.948948948948949322e-01 4.516802186674030023e-02 1.567584266702028439e-01 -6.291583073477109433e-01
-8.928928928928929754e-01 4.570122189424608017e-02 1.581130959622066012e-01 -6.299609531718760591e-01
-8.908908908908907964e-01 4.624071618931315658e-02 1.594794685050307248e-01 -6.307618734421607254e-01
-8.888888888888888395e-01 4.678657905458154243e-02 1.608576454351464680e-01 -6.315610659647289404e-01
-8.868868868868868827e-01 4.733888566981196699e-02 1.622477287627649145e-01 -6.323585285504766951e-01
-8.848848848848849258e-01 4.789771210224001707e-02 1.636498213793875223e-01 -6.331542590150395222e-01
-8.828828828828829689e-01 4.846313531705261773e-02 1.650640270654220587e-01 -6.339482551787968267e-01
-8.808808808808807900e-01 4.903523318798818503e-02 1.664904504978640398e-01 -6.347405148668786579e-01
-8.788788788788788331e-01 4.961408450806189391e-02 1.679291972580450876e-01 -6.355310359091714822e-01
-8.768768768768768762e-01 5.019976900041760171e-02 1.693803738394475678e-01 -6.363198161403240682e-01
-8.748748748748749193e-01 5.079236732930778042e-02 1.708440876555872012e-01 -6.371068533997534811e-01
-8.728728728728729624e-01 5.139196111120314381e-02 1.723204470479635653e-01 -6.378921455316517442e-01
-8.708708708708707835e-01 5.199863292603340570e-02 1.738095612940793733e-01 -6.386756903849900580e-01
-8.688688688688688266e-01 5.261246632856068917e-02 1.753115406155288658e-01 -6.394574858135261275e-01
-8.668668668668668698e-01 5.323354585988724491e-02 1.768264961861565621e-01 -6.402375296758097134e-01
-8.648648648648649129e-01 5.386195705909901932e-02 1.783545401402857333e-01 -6.410158198351879610e-01
-8.628628628628629560e-01 5.449778647504660567e-02 1.798957855810185691e-01 -6.417923541598122839e-01
-8.608608608608607771e-01 5.514112167826536876e-02 1.814503465886080913e-01 -6.425671305226428043e-01
-8.588588588588588202e-01 5.579205127303617229e-02 1.830183382289015948e-01 -6.433401468014553481e-01
-8.568568568568568633e-01 5.645066490958857569e-02 1.845998765618584170e-01 -6.441114008788473289e-01
-8.548548548548549064e-01 5.711705329644794354e-02 1.861950786501396782e-01 -6.448808906422422993e-01
-8.528528528528529495e-01 5.779130821292860487e-02 1.878040625677734887e-01 -6.456486139838970573e-01
-8.508508508508507706e-01 5.847352252177408227e-02 1.894269474088947358e-01 -6.464145688009065305e-01
-8.488488488488488137e-01 5.916379018194685424e-02 1.910638532965596992e-01 -6.471787529952099938e-01
-8.468468468468468568e-01 5.986220626156901065e-02 1.927149013916379661e-01 -6.479411644735968423e-01
-8.448448448448449000e-01 6.056886695101561940e-02 1.943802139017798691e-01 -6.487018011477120316e-01
-8.428428428428429431e-01 6.128386957616265701e-02 1.960599140904626947e-01 -6.494606609340618508e-01
-8.408408408408407642e-01 6.200731261179137643e-02 1.977541262861141347e-01 -6.502177417540204729e-01
-8.388388388388388073e-01 6.273929569515090954e-02 1.994629758913147310e-01 -6.509730415338337295e-01
-8.368368368368368504e-01 6.347991963968094287e-02 2.011865893920803949e-01 -6.517265582046273265e-01
-8.348348348348348935e-01 6.422928644889643046e-02 2.029250943672240570e-01 -6.524782897024098416e-01
-8.328328328328329366e-01 6.498749933043605764e-02 2.046786194977993911e-01 -6.532282339680806071e-01
-8.308308308308307577e-01 6.575466271027680110e-02 2.064472945766252510e-01 -6.539763889474341507e-01
-8.288288288288288008e-01 6.653088224711609100e-02 2.082312505178927631e-01 -6.547227525911659685e-01
-8.268268268268268439e-01 6.731626484692379564e-02 2.100306193668553811e-01 -6.554673228548784092e-01
-8.248248248248248871e-01 6.811091867766604080e-02 2.118455343096026788e-01 -6.562100976990863366e-01
-8.228228228228229302e-01 6.891495318420275129e-02 2.136761296829184364e-01 -6.569510750892221251e-01
-8.208208208208207513e-01 6.972847910336114896e-02 2.155225409842242146e-01 -6.576902529956422105e-01
-8.188188188188187944e-01 7.055160847918713618e-02 2.173849048816084151e-01 -6.584276293936315305e-01
-8.168168168168168375e-01 7.138445467837670200e-02 2.192633592239421336e-01 -6.591632022634097421e-01
-8.148148148148148806e-01 7.222713240588951589e-02 2.211580430510830253e-01 -6.598969695901368837e-01
-8.128128128128129237e-01 7.307975772074687404e-02 2.230690966041661560e-01 -6.606289293639184823e-01
-8.108108108108107448e-01 7.394244805201610760e-02 2.249966613359846712e-01 -6.613590795798109934e-01
-8.088088088088087879e-01 7.481532221498354840e-02 2.269408799214599759e-01 -6.620874182378277961e-01
-8.068068068068068310e-01 7.569850042751871677e-02 2.289018962682020375e-01 -6.628139433429441896e-01
-8.048048048048048742e-01 7.659210432663135504e-02 2.308798555271613373e-01 -6.635386529051032767e-01
-8.028028028028029173e-01 7.749625698522417949e-02 2.328749041033728040e-01 -6.642615449392209603e-01
-8.008008008008007383e-01 7.841108292904314103e-02 2.348871896667921455e-01 -6.649826174651918276e-01
-7.987987987987987815e-01 7.933670815382809494e-02 2.369168611632263000e-01 -6.657018685078942566e-01
-7.967967967967968246e-01 8.027326014266557286e-02 2.389640688253581724e-01 -6.664192960971959678e-01
-7.947947947947948677e-01 8.122086788354668241e-02 2.410289641838665453e-01 -6.671348982679593531e-01
-7.927927927927929108e-01 8.217966188713209108e-02 2.431117000786421622e-01 -6.678486730600465826e-01
-7.907907907907907319e-01 8.314977420472691172e-02 2.452124306701003453e-01 -6.685606185183260441e-01
-7.887887887887887750e-01 8.413133844646752957e-02 2.473313114505921451e-01 -6.692707326926761180e-01
-7.867867867867868181e-01 8.512448979972335461e-02 2.494684992559134673e-01 -6.699790136379919492e-01
-7.847847847847848612e-01 8.612936504771565027e-02 2.516241522769135930e-01 -6.706854594141897774e-01
-7.827827827827826823e-01 8.714610258835621404e-02 2.537984300712042840e-01 -6.713900680862128212e-01
-7.807807807807807254e-01 8.817484245330840797e-02 2.559914935749699749e-01 -6.720928377240363849e-01
-7.787787787787787686e-01 8.921572632727323149e-02 2.582035051148801053e-01 -6.727937664026730769e-01
-7.767767767767768117e-01 9.026889756750319793e-02 2.604346284201040640e-01 -6.734928522021779163e-01
-7.747747747747748548e-01 9.133450122354612455e-02 2.626850286344300511e-01 -6.741900932076545505e-01
-7.727727727727726759e-01 9.241268405722255497e-02 2.649548723284891882e-01 -6.748854875092589189e-01
-7.707707707707707190e-01 9.350359456283864612e-02 2.672443275120841566e-01 -6.755790332022058031e-01
-7.687687687687687621e-01 9.460738298763775311e-02 2.695535636466254714e-01 -6.762707283867740449e-01
-7.667667667667668052e-01 9.572420135249343209e-02 2.718827516576745040e-01 -6.769605711683103211e-01
-7.647647647647648483e-01 9.685420347284687259e-02 2.742320639475950839e-01 -6.776485596572360270e-01
-7.627627627627626694e-01 9.799754497989117408e-02 2.766016744083145129e-01 -6.783346919690511623e-01
-7.607607607607607125e-01 9.915438334200597781e-02 2.789917584341946588e-01 -6.790189662243406588e-01
-7.587587587587587556e-01 1.003248778864449658e-01 2.814024929350143478e-01 -6.797013805487787108e-01
-7.567567567567567988e-01 1.015091898212795857e-01 2.838340563490639457e-01 -6.803819330731339932e-01
-7.547547547547548419e-01 1.027074822576014568e-01 2.862866286563529594e-01 -6.810606219332752120e-01
-7.527527527527526630e-01 1.039199202319872478e-01 2.887603913919319920e-01 -6.817374452701754350e-01
-7.507507507507507061e-01 1.051466707292285363e-01 2.912555276593293829e-01 -6.824124012299179753e-01
-7.487487487487487492e-01 1.063879027053300369e-01 2.937722221441045334e-01 -6.830854879637013877e-01
-7.467467467467467923e-01 1.076437871107792238e-01 2.963106611275178603e-01 -6.837567036278440202e-01
-7.447447447447448354e-01 1.089144969140909136e-01 2.988710325003187673e-01 -6.844260463837892328e-01
-7.427427427427426565e-01 1.102002071256294180e-01 3.014535257766535192e-01 -6.850935143981105035e-01
-7.407407407407406996e-01 1.115010948217122488e-01 3.040583321080922441e-01 -6.857591058425170916e-01
-7.387387387387387427e-01 1.128173391689980959e-01 3.066856442977777819e-01 -6.864228188938580333e-01
-7.367367367367367859e-01 1.141491214491629075e-01 3.093356568146967689e-01 -6.870846517341274717e-01
-7.347347347347348290e-01 1.154966250838671410e-01 3.120085658080737345e-01 -6.877446025504697635e-01
-7.327327327327326500e-01 1.168600356600178053e-01 3.147045691218897656e-01 -6.884026695351846969e-01
-7.307307307307306932e-01 1.182395409553286120e-01 3.174238663095265700e-01 -6.890588508857315997e-01
-7.287287287287287363e-01 1.196353309641820101e-01 3.201666586485371613e-01 -6.897131448047355562e-01
-7.267267267267267794e-01 1.210475979237964350e-01 3.229331491555436640e-01 -6.903655494999908493e-01
-7.247247247247248225e-01 1.224765363407024077e-01 3.257235426012651258e-01 -6.910160631844672885e-01
-7.227227227227226436e-01 1.239223430175312585e-01 3.285380455256731724e-01 -6.916646840763136517e-01
-7.207207207207206867e-01 1.253852170801200983e-01 3.313768662532803888e-01 -6.923114103988640133e-01
-7.187187187187187298e-01 1.268653600049366725e-01 3.342402149085601515e-01 -6.929562403806418525e-01
-7.167167167167167730e-01 1.283629756468279426e-01 3.371283034314994098e-01 -6.935991722553646044e-01
-7.147147147147148161e-01 1.298782702670964739e-01 3.400413455932862483e-01 -6.942402042619495450e-01
-7.127127127127126371e-01 1.314114525619078655e-01 3.429795570121328963e-01 -6.948793346445171215e-01
-7.107107107107106803e-01 1.329627336910338964e-01 3.459431551692351281e-01 -6.955165616523975025e-01
-7.087087087087087234e-01 1.345323273069346515e-01 3.489323594248702198e-01 -6.961518835401336869e-01
-7.067067067067067665e-01 1.361204495841843443e-01 3.519473910346334056e-01 -6.967852985674872768e-01
-7.047047047047048096e-01 1.377273192492440845e-01 3.549884731658148884e-01 -6.974168049994439178e-01
-7.027027027027026307e-01 1.393531576105862813e-01 3.580558309139181272e-01 -6.980464011062158525e-01
-7.007007007007006738e-01 1.409981885891748998e-01 3.611496913193208980e-01 -6.986740851632486926e-01
-6.986986986986987169e-01 1.426626387493050430e-01 3.642702833840813503e-01 -6.992998554512254161e-01
-6.966966966966967600e-01 1.443467373298070178e-01 3.674178380888870055e-01 -6.999237102560706969e-01
-6.946946946946948032e-01 1.460507162756185251e-01 3.705925884101523016e-01 -7.005456478689564559e-01
-6.926926926926926242e-01 1.477748102697296340e-01 3.737947693372630775e-01 -7.011656665863058580e-01
-6.906906906906906674e-01 1.495192567655048432e-01 3.770246178899698264e-01 -7.017837647097983078e-01
-6.886886886886887105e-01 1.512842960193866160e-01 3.802823731359317172e-01 -7.023999405463738910e-01
-6.866866866866867536e-01 1.530701711239852159e-01 3.835682762084118846e-01 -7.030141924082382587e-01
-6.846846846846847967e-01 1.548771280415588147e-01 3.868825703241251524e-01 -7.036265186128667359e-01
-6.826826826826826178e-01 1.567054156378890895e-01 3.902255008012415760e-01 -7.042369174830096501e-01
-6.806806806806806609e-01 1.585552857165566376e-01 3.935973150775436968e-01 -7.048453873466965502e-01
-6.786786786786787040e-01 1.604269930536209865e-01 3.969982627287415022e-01 -7.054519265372404258e-01
-6.766766766766767471e-01 1.623207954327099134e-01 4.004285954869458708e-01 -7.060565333932435905e-01
-6.746746746746747903e-01 1.642369536805232122e-01 4.038885672593010012e-01 -7.066592062586002365e-01
-6.726726726726726113e-01 1.661757317027553471e-01 4.073784341467783232e-01 -7.072599434825028730e-01
-6.706706706706706544e-01 1.681373965204422671e-01 4.108984544631328339e-01 -7.078587434194454353e-01
-6.686686686686686976e-01 1.701222183067372384e-01 4.144488887540226374e-01 -7.084556044292282806e-01
-6.666666666666667407e-01 1.721304704241209127e-01 4.180299998162944064e-01 -7.090505248769631841e-01
-6.646646646646647838e-01 1.741624294620504332e-01 4.216420527174349342e-01 -7.096435031330775578e-01
-6.626626626626626049e-01 1.762183752750533516e-01 4.252853148151909957e-01 -7.102345375733183364e-01
-6.606606606606606480e-01 1.782985910212706859e-01 4.289600557773589062e-01 -7.108236265787569730e-01
-6.586586586586586911e-01 1.804033632014556687e-01 4.326665476017443335e-01 -7.114107685357936584e-01
-6.566566566566567342e-01 1.825329816984321563e-01 4.364050646362957475e-01 -7.119959618361619835e-01
-6.546546546546547773e-01 1.846877398170193030e-01 4.401758835994106223e-01 -7.125792048769331588e-01
-6.526526526526525984e-01 1.868679343244273872e-01 4.439792836004182175e-01 -7.131604960605202326e-01
-6.506506506506506415e-01 1.890738654911305605e-01 4.478155461602378873e-01 -7.137398337946830873e-01
-6.486486486486486847e-01 1.913058371322218232e-01 4.516849552322177441e-01 -7.143172164925316592e-01
-6.466466466466467278e-01 1.935641566492567744e-01 4.555877972231517359e-01 -7.148926425725321554e-01
-6.446446446446445488e-01 1.958491350725905245e-01 4.595243610144790214e-01 -7.154661104585091635e-01
-6.426426426426425920e-01 1.981610871042151778e-01 4.634949379836667549e-01 -7.160376185796515358e-01
-6.406406406406406351e-01 2.005003311611023575e-01 4.674998220257772785e-01 -7.166071653705160527e-01
-6.386386386386386782e-01 2.028671894190577363e-01 4.715393095752214436e-01 -7.171747492710319749e-01
-6.366366366366367213e-01 2.052619878570931811e-01 4.756136996277001705e-01 -7.177403687265052623e-01
-6.346346346346345424e-01 2.076850563023228124e-01 4.797232937623360782e-01 -7.183040221876226816e-01
-6.326326326326325855e-01 2.101367284753886400e-01 4.838683961639951292e-01 -7.188657081104560254e-01
-6.306306306306306286e-01 2.126173420364228794e-01 4.880493136458025627e-01 -7.194254249564666637e-01
-6.286286286286286717e-01 2.151272386315528085e-01 4.922663556718518962e-01 -7.199831711925094302e-01
-6.266266266266267149e-01 2.176667639399542942e-01 4.965198343801115466e-01 -7.205389452908369519e-01
-6.246246246246245359e-01 2.202362677214610154e-01 5.008100646055284599e-01 -7.210927457291037568e-01
-6.226226226226225791e-01 2.228361038647356518e-01 5.051373639033320817e-01 -7.216445709903708261e-01
-6.206206206206206222e-01 2.254666304360097850e-01 5.095020525725377780e-01 -7.221944195631089247e-01
-6.186186186186186653e-01 2.281282097283990895e-01 5.139044536796570917e-01 -7.227422899412037083e-01
-6.166166166166167084e-01 2.308212083118005020e-01 5.183448930826084489e-01 -7.232881806239590539e-01
-6.146146146146145295e-01 2.335459970833787535e-01 5.228236994548376426e-01 -7.238320901161017229e-01
-6.126126126126125726e-01 2.363029513186487018e-01 5.273412043096454838e-01 -7.243740169277854690e-01
-6.106106106106106157e-01 2.390924507231606821e-01 5.318977420247260612e-01 -7.249139595745943687e-01
-6.086086086086086588e-01 2.419148794847960915e-01 5.364936498669161669e-01 -7.254519165775477063e-01
-6.066066066066067020e-01 2.447706263266800353e-01 5.411292680171598812e-01 -7.259878864631036377e-01
-6.046046046046045230e-01 2.476600845607189738e-01 5.458049395956873218e-01 -7.265218677631634092e-01
-6.026026026026025662e-01 2.505836521417700857e-01 5.505210106874128817e-01 -7.270538590150752434e-01
-6.006006006006006093e-01 2.535417317224502032e-01 5.552778303675507399e-01 -7.275838587616385578e-01
-5.985985985985986524e-01 2.565347307085918405e-01 5.600757507274536362e-01 -7.281118655511070736e-01
-5.965965965965966955e-01 2.595630613153534494e-01 5.649151269006734699e-01 -7.286378779371948111e-01
-5.945945945945945166e-01 2.626271406239926720e-01 5.697963170892481610e-01 -7.291618944790775325e-01
-5.925925925925925597e-01 2.657273906393093910e-01 5.747196825902145534e-01 -7.296839137413987375e-01
-5.905905905905906028e-01 2.688642383477667930e-01 5.796855878223513558e-01 -7.302039342942719946e-01
-5.885885885885886459e-01 2.720381157762989388e-01 5.846944003531531209e-01 -7.307219547132863813e-01
-5.865865865865866891e-01 2.752494600518122225e-01 5.897464909260358157e-01 -7.312379735795091484e-01
-5.845845845845845101e-01 2.784987134613890469e-01 5.948422334877798701e-01 -7.317519894794899393e-01
-5.825825825825825532e-01 2.817863235132030408e-01 5.999820052162080364e-01 -7.322640010052654524e-01
-5.805805805805805964e-01 2.851127429981520911e-01 6.051661865481043900e-01 -7.327740067543621061e-01
-5.785785785785786395e-01 2.884784300522202360e-01 6.103951612073722499e-01 -7.332820053298008123e-01
-5.765765765765766826e-01 2.918838482195746376e-01 6.156693162334383462e-01 -7.337879953400999744e-01
-5.745745745745745037e-01 2.953294665164082899e-01 6.209890420098995722e-01 -7.342919753992801501e-01
-5.725725725725725468e-01 2.988157594955356267e-01 6.263547322934192030e-01 -7.347939441268673821e-01
-5.705705705705705899e-01 3.023432073117511831e-01 6.317667842428713598e-01 -7.352939001478968617e-01
-5.685685685685686330e-01 3.059122957879594207e-01 6.372255984487386060e-01 -7.357918420929167036e-01
-5.665665665665666761e-01 3.095235164820858142e-01 6.427315789627631171e-01 -7.362877685979926090e-01
-5.645645645645644972e-01 3.131773667547768647e-01 6.482851333278529804e-01 -7.367816783047100859e-01
-5.625625625625625403e-01 3.168743498379002488e-01 6.538866726082485092e-01 -7.372735698601792231e-01
-5.605605605605605835e-01 3.206149749038528229e-01 6.595366114199484597e-01 -7.377634419170380209e-01
-5.585585585585586266e-01 3.243997571356874166e-01 6.652353679613988158e-01 -7.382512931334564987e-01
-5.565565565565566697e-01 3.282292177980669634e-01 6.709833640444474723e-01 -7.387371221731398041e-01
-5.545545545545544908e-01 3.321038843090565740e-01 6.767810251255654830e-01 -7.392209277053319871e-01
-5.525525525525525339e-01 3.360242903127629299e-01 6.826287803373394247e-01 -7.397027084048202195e-01
-5.505505505505505770e-01 3.399909757528311594e-01 6.885270625202342121e-01 -7.401824629519373477e-01
-5.485485485485486201e-01 3.440044869468092958e-01 6.944763082546315802e-01 -7.406601900325668897e-01
-5.465465465465466632e-01 3.480653766613909794e-01 7.004769578931449026e-01 -7.411358883381451435e-01
-5.445445445445444843e-01 3.521742041885456143e-01 7.065294555932135623e-01 -7.416095565656660726e-01
-5.425425425425425274e-01 3.563315354225478626e-01 7.126342493499779884e-01 -7.420811934176838598e-01
-5.405405405405405705e-01 3.605379429379164669e-01 7.187917910294406854e-01 -7.425507976023174583e-01
-5.385385385385386137e-01 3.647940060682726138e-01 7.250025364019109242e-01 -7.430183678332532571e-01
-5.365365365365366568e-01 3.691003109861296649e-01 7.312669451757414230e-01 -7.434839028297489660e-01
-5.345345345345344779e-01 3.734574507836244117e-01 7.375854810313545729e-01 -7.439474013166369470e-01
-5.325325325325325210e-01 3.778660255542021229e-01 7.439586116555633177e-01 -7.444088620243280996e-01
-5.305305305305305641e-01 3.823266424752643777e-01 7.503868087761886851e-01 -7.448682836888150804e-01
-5.285285285285286072e-01 3.868399158917942282e-01 7.568705481969759674e-01 -7.453256650516754123e-01
-5.265265265265264283e-01 3.914064674009676836e-01 7.634103098328125503e-01 -7.457810048600761466e-01
-5.245245245245244714e-01 3.960269259377635076e-01 7.700065777452510529e-01 -7.462343018667754180e-01
-5.225225225225225145e-01 4.007019278615849278e-01 7.766598401783387784e-01 -7.466855548301276624e-01
-5.205205205205205576e-01 4.054321170439026956e-01 7.833705895947559172e-01 -7.471347625140855042e-01
-5.185185185185186008e-01 4.102181449569333727e-01 7.901393227122671670e-01 -7.475819236882048635e-01
