-1.333333333333333215e+01 1.299609485167964979e-11 3.822885547781771740e-12 2.694246095751453846e-11 -9.758267112605242304e-11 -2.443868406733964731e-10 4.723398758037369760e-10 -2.242968936140973720e-09 3.293089502525666748e-10 2.594802222560142751e-09 7.898007992514801163e-09
-1.331331331331331214e+01 1.542817156194391751e-11 4.538296678038663589e-12 3.189350082128484736e-11 -1.155148004708857878e-10 -2.884711835121891024e-10 5.575441076027503763e-10 -2.640006339352316027e-09 3.876013181742926769e-10 3.045382417896146461e-09 9.269475132897245326e-09
-1.329329329329329212e+01 1.830471551886287382e-11 5.384450730157113830e-12 3.773199986884197022e-11 -1.366612107162583649e-10 -3.403026803807921294e-10 6.577216896942350238e-10 -3.105420763277945840e-09 4.559326859903110354e-10 3.571975588756429804e-09 1.087230907380340567e-08
-1.327327327327327211e+01 2.170492455251394827e-11 6.384644259254183042e-12 4.461284931874317121e-11 -1.615829010546575748e-10 -4.012050472820169873e-10 7.754310407338127662e-10 -3.650643636741357341e-09 5.359813969737249621e-10 4.187008992612756927e-09 1.274433565721216141e-08
-1.325325325325325210e+01 2.572173066455864542e-11 7.566213816050126012e-12 5.271720894043952352e-11 -1.909360125205453414e-10 -4.727213975276880802e-10 9.136546206119168339e-10 -4.288956756668613302e-09 6.296974623497073052e-10 4.904872958000284037e-09 1.492935588221217593e-08
-1.323323323323323208e+01 3.046411302444683191e-11 8.961216329695877637e-12 6.225682537384936627e-11 -2.254874684754431763e-10 -5.566494171132410302e-10 1.075866915833134593e-09 -5.035781350839996300e-09 7.393450010055524897e-10 5.742219401336101689e-09 1.747805452462542350e-08
-1.321321321321321207e+01 3.605978829546934438e-11 1.060722048462147406e-11 7.347903654147104644e-11 -2.661331000457733791e-10 -6.550819767640677962e-10 1.266112932649770013e-09 -5.909010548996222342e-09 8.675510523427893119e-10 6.718303839591895965e-09 2.044904114845649658e-08
-1.319319319319319206e+01 4.265833773317819301e-11 1.254822657680773313e-11 8.667256712272229767e-11 -3.139186367022779955e-10 -7.704539872463882763e-10 1.489098756895825475e-09 -6.929391496640395454e-09 1.017361677586911006e-09 7.855376934475184832e-09 2.391004188037385170e-08
-1.317317317317317205e+01 5.043483950691645061e-11 1.483573498471082724e-11 1.021742354547699063e-10 -3.700639979273236598e-10 -9.055964187704199372e-10 1.750295960255821154e-09 -8.120964196452457831e-09 1.192306389750354242e-09 9.179132394785870176e-09 2.793926272609715353e-08
-1.315315315315315203e+01 5.959408501028781059e-11 1.752998642431909875e-11 1.203767097699690360e-10 -4.359913854655834446e-10 -1.063798534878453021e-09 2.056061883119978168e-09 -9.511565122019557578e-09 1.396472093358639741e-09 1.071921895136506246e-08 3.262694790968136808e-08
-1.313313313313313202e+01 7.037546972868423161e-11 2.070140062954137684e-11 1.417374716612953960e-10 -5.133577480235605763e-10 -1.248879538034047232e-09 2.413778107951312647e-09 -1.113340473059763532e-08 1.634587873908759537e-09 1.250982511437496937e-08 3.807715974622918259e-08
-1.311311311311311201e+01 8.305866272527879680e-11 2.443224406826419116e-11 1.667891674030106829e-10 -6.040922726302260114e-10 -1.465270990363703367e-09 2.832009758382016308e-09 -1.302372922027754133e-08 1.912122155950231167e-09 1.459034653744919757e-08 4.440980995177173494e-08
-1.309309309309309199e+01 9.797017422128139499e-11 2.881856183865831881e-11 1.961515536024514607e-10 -7.104396504920475306e-10 -1.718111561049189577e-09 3.320688622704882352e-09 -1.522557824819379708e-08 2.235393950006037683e-09 1.700614706060265710e-08 5.176297609071598853e-08
-1.307307307307307198e+01 1.154909583413063438e-10 3.397241406601345022e-11 2.305452730218684320e-10 -8.350099715254199649e-10 -2.013355864400003146e-09 3.891323511196507949e-09 -1.778865186792718800e-08 2.611700134873058246e-09 1.980942589801242793e-08 6.029554110496367630e-08
-1.305305305305305197e+01 1.360652081629278278e-10 4.002446302357882758e-11 2.708077297364296912e-10 -9.808362224569681740e-10 -2.357899392624419367e-09 4.557241720548838971e-09 -2.077030167548921099e-08 3.049460976018877894e-09 2.306020499355105033e-08 7.019019860727258085e-08
-1.303303303303303196e+01 1.602105230802472792e-10 4.712696392846644334e-11 3.179113705890646208e-10 -1.151440500269992228e-09 -2.759721818067643947e-09 5.333866001979186236e-09 -2.423666309570780684e-08 3.558386365976412672e-09 2.682745230339866298e-08 8.165687190678833886e-08
-1.301301301301301194e+01 1.885296545350286803e-10 5.545722002460629622e-11 3.729847227271830193e-10 -1.350910207880512166e-09 -3.228051244863057249e-09 6.239032019422044372e-09 -2.826394791810017006e-08 4.149665592300378740e-09 3.119035869986404813e-08 9.493660062379140859e-08
-1.299299299299299193e+01 2.217240658019960118e-10 6.522157128149275900e-11 4.373365854884226982e-10 -1.583985674523342025e-09 -3.773552333611328590e-09 7.293351948433714535e-09 -3.293991862941277541e-08 4.836183796606584299e-09 3.623978834405673389e-08 1.103059553055230941e-07
-1.297297297297297192e+01 2.606095752046242813e-10 7.665999594751674179e-11 5.124838297428145272e-10 -1.856160841953998249e-09 -4.408541609362053594e-09 8.520630613759378927e-09 -3.836556881747208188e-08 5.632768688656624704e-09 4.207992476940049749e-08 1.280820477428223052e-07
-1.295295295295295190e+01 3.061343904084465043e-10 9.005141545424919106e-11 6.001833197774138584e-10 -2.173798882052258317e-09 -5.147233697799388302e-09 9.948341403539547643e-09 -4.465703696911603658e-08 6.556471526971414874e-09 4.883013757717960761e-08 1.486282127813315667e-07
-1.293293293293293189e+01 3.593998848779582628e-10 1.057198059459228499e-10 7.024685427949493684e-10 -2.544264864893042776e-09 -6.006022722622895037e-09 1.160817014149051437e-08 -5.194778438803099477e-08 7.626886877087791615e-09 5.662709759539136598e-08 1.723604464004288365e-07
-1.291291291291291188e+01 4.216845168482149180e-10 1.240412341999823325e-10 8.216916100557941793e-10 -2.976077882326751520e-09 -7.003803644730018746e-09 1.353663615679965761e-08 -6.039107175376234512e-08 8.866516215813056811e-09 6.562717162128813932e-08 1.997546947834978060e-07
-1.289289289289289187e+01 4.944713469885604363e-10 1.454519521262532376e-10 9.605713826946817436e-10 -3.479085354467178139e-09 -8.162338937627001211e-09 1.577580097784060352e-08 -7.016277307189480804e-08 1.030118107068716644e-08 7.600913148652298098e-08 2.313551001171592562e-07
-1.287287287287287185e+01 5.794796741451581043e-10 1.704577026256858293e-10 1.122248575479243515e-09 -4.064662609527795828e-09 -9.506676680869674732e-09 1.837407640434003882e-08 -8.146457047198621066e-08 1.196049207487548467e-08 8.797721618450633837e-08 2.677833210343192434e-07
-1.285285285285285184e+01 6.787013800580323952e-10 1.996444106244780077e-10 1.310348804564279387e-09 -4.745941235948917272e-09 -1.106562692234100995e-08 2.138714519892729382e-08 -9.452757854279507320e-08 1.387838108600912103e-08 1.017645902176516340e-07 3.097490590635262059e-07
-1.283283283283283183e+01 7.944426547794935396e-10 2.336904568763894332e-10 1.529054672091911364e-09 -5.538070165000382464e-09 -1.287230401967140252e-08 2.487900930019839625e-08 -1.096164527063791878e-07 1.609370437080322772e-08 1.176372461954207072e-07 3.580619372801782265e-07
-1.281281281281281181e+01 9.293718658127115714e-10 2.733807589801649027e-10 1.783188122905365632e-09 -6.458513957865613999e-09 -1.496474363081345355e-08 2.892318231430309482e-08 -1.270340425809278768e-07 1.865092580401029624e-08 1.358984050829326290e-07 4.136448936967321436e-07
-1.279279279279279180e+01 1.086574437008748053e-09 3.196229143628484552e-10 2.078304468462966907e-09 -7.527393350059283032e-09 -1.738660409432626558e-08 3.360404511116051984e-08 -1.471266584286448293e-07 2.160089007949587249e-08 1.568934734076021499e-07 4.775492699108135553e-07
-1.277277277277277179e+01 1.269615719415625814e-09 3.734656941475972614e-10 2.420799652221780291e-09 -8.767873755011733263e-09 -2.018796313292227642e-08 3.901838565718222437e-08 -1.702900266965431577e-07 2.500169709278380756e-08 1.810156232238924007e-07 5.509717952922309886e-07
-1.275275275275275177e+01 1.482612967127439451e-09 4.361202153162811055e-10 2.818032531469274122e-09 -1.020660815559927656e-08 -2.342622214196123842e-08 4.527714678333437814e-08 -1.969760194068709188e-07 2.891968993891092241e-08 2.087120677627870780e-07 6.352736886814638748e-07
-1.273273273273273176e+01 1.730317678469092257e-09 5.089841619027493528e-10 3.278464175194857650e-09 -1.187424162592522864e-08 -2.716713180165732915e-08 5.250740844220691665e-08 -2.277002518178357130e-07 3.343057038827564664e-08 2.404911135049498164e-07 7.320021233513050242e-07
-1.271271271271271175e+01 2.018209728494089198e-09 5.936694746772698141e-10 3.811816428724658096e-09 -1.380598563522744024e-08 -3.148595439282876118e-08 6.085463417953094310e-08 -2.630506534379505001e-07 3.862065726863846333e-08 2.769300779696748943e-07 8.429143270172087398e-07
-1.269269269269269174e+01 2.352604904895029286e-09 6.920339835317025137e-10 4.429252276360169564e-09 -1.604227130179149895e-08 -3.646878001739729229e-08 7.048521506586337407e-08 -3.036971292283847667e-07 4.458830490670321514e-08 3.186841718635606065e-07 9.700046171468034588e-07
-1.267267267267267172e+01 2.740777668379422364e-09 8.062175182398391163e-10 5.143580846307652686e-09 -1.862949189856800864e-08 -4.221401594425224383e-08 8.158934823717630124e-08 -3.504024407632051914e-07 5.144550068187650013e-08 3.664964544442420538e-07 1.115534702900305014e-06
-1.265265265265265171e+01 3.191101192942513876e-09 9.386831022114653667e-10 5.969490251200365118e-09 -2.162084617628778855e-08 -4.883407053771402621e-08 9.438429151592906860e-08 -4.040344513399183433e-07 5.931966283293087033e-08 4.212089820892995710e-07 1.282067618925384799e-06
-1.263263263263263170e+01 3.713207004136722506e-09 1.092263911124171701e-09 6.923811846260181692e-09 -2.507729547785903527e-08 -5.645725570040847934e-08 1.091180403669487523e-07 -4.655798946516410314e-07 6.835566195143957291e-08 4.837752821852030588e-07 1.472505693135108414e-06
-1.261261261261261168e+01 4.318166827547903240e-09 1.270216764831477611e-09 8.025819919723546682e-09 -2.906864918458257871e-08 -6.522993449727941925e-08 1.260734787283694086e-07 -5.361598437637950900e-07 7.871809211107966916e-08 5.552742976351374300e-07 1.690132990726711018e-06
-1.259259259259259167e+01 5.018699588712760227e-09 1.476283017730414514e-09 9.297571311043267096e-09 -3.367479477644019834e-08 -7.531894364684336006e-08 1.455730610935935529e-07 -6.170470759058060890e-07 9.059382033732521265e-08 6.369259615995267828e-07 1.938662720270616482e-06
-1.257257257257257166e+01 5.829406873464176932e-09 1.714757820948478159e-09 1.076428998644267629e-08 -3.898709072303672638e-08 -8.691432389556614874e-08 1.679840896558815489e-07 -7.096855491223770419e-07 1.041948461368336842e-07 7.301085776030094163e-07 2.222290134938358226e-06
-1.255255255255255165e+01 6.767040568360234881e-09 1.990568850510800705e-09 1.245480219393617832e-08 -4.510994256788294901e-08 -1.002323949592583479e-07 1.937246574165519793e-07 -8.157122292672140951e-07 1.197615061001825757e-07 8.363781969424125063e-07 2.545751513076029278e-06
-1.253253253253253163e+01 7.850806859030619363e-09 2.309365730424415683e-09 1.440202847668570732e-08 -5.216258494740379224e-08 -1.155192157514793352e-07 2.232703359585539778e-07 -9.369815303094607423e-07 1.375660621868098763e-07 9.574902034894030123e-07 2.914389857602238676e-06
-1.251251251251251162e+01 9.102711274990481514e-09 2.677621529847009322e-09 1.664353955076291660e-08 -6.028109491989663295e-08 -1.330544750550004407e-07 2.571616951609936619e-07 -1.075592657611501316e-06 1.579167162193590863e-07 1.095423335577468072e-06 3.334228013355449817e-06
-1.249249249249249161e+01 1.054795003822797350e-08 3.102747880810856543e-09 1.922218385776957668e-08 -6.962066489305141079e-08 -1.531558626624422871e-07 2.960127515428337053e-07 -1.233920172885076230e-06 1.811620973794489218e-07 1.252406395774835963e-06 3.812049965775687757e-06
-1.247247247247247159e+01 1.221535360567715966e-08 3.593225449116493977e-09 2.218679549161223448e-08 -8.035816665793935728e-08 -1.761839763524996731e-07 3.405204522454767983e-07 -1.414648131106260470e-06 2.076962741324734354e-07 1.430947922051895715e-06 4.355491153420621785e-06
-1.245245245245245158e+01 1.413788899909987691e-08 4.158751697923825114e-09 2.559299217988267677e-08 -9.269504159101550555e-08 -2.025478259171907759e-07 3.914753129686719574e-07 -1.620808173940573664e-06 2.379643470406061381e-07 1.633869118231884728e-06 4.973138701023964648e-06
-1.243243243243243157e+01 1.635322829706208532e-08 4.810408113352201332e-09 2.950407408221608616e-08 -1.068605560042788239e-07 -2.327110018541036892e-07 4.497733405409831378e-07 -1.855822001374739403e-06 2.724686843767870371e-07 1.864340367743628526e-06 5.674642559338217465e-06
-1.241241241241241156e+01 1.890439153037621528e-08 5.560849316342370031e-09 3.399203535977108895e-08 -1.231154649402035969e-07 -2.671985833287773261e-07 5.164293843182694684e-07 -2.123548683454079719e-06 3.117758683549288770e-07 2.125921682649010972e-06 6.470838623089286564e-06
-1.239239239239239154e+01 2.184047318303849377e-08 6.424516767616718889e-09 3.913870178135011940e-08 -1.417561324577106557e-07 -3.066048676416110253e-07 5.925920753491078031e-07 -2.428337317471161078e-06 3.565244261703413766e-07 2.422607469765957273e-06 7.373884989221531624e-06
-1.237237237237237153e+01 2.521746256448532000e-08 7.417880085496558069e-09 4.503700907309781286e-08 -1.631191616761116724e-07 -3.516020117488376759e-07 6.795605283172219795e-07 -2.775085582832495656e-06 4.074334269273909924e-07 2.758876027515441921e-06 8.397412614427596285e-06
-1.235235235235235152e+01 2.909916949585907179e-08 8.559709342517962147e-09 5.179243830134335843e-08 -1.875865935760675609e-07 -4.029496854382374965e-07 7.788029987646176292e-07 -3.169304796338574650e-06 4.653120329469796998e-07 3.139744220947738479e-06 9.556691733918451265e-06
-1.233233233233233150e+01 3.355826805365870460e-08 9.871382089392663201e-09 5.952462631390164069e-08 -2.155917398432957009e-07 -4.615058455997720891e-07 8.919777071164730828e-07 -3.617192124941865573e-06 5.310701019229763853e-07 3.570827818300199573e-06 1.086881551265175074e-05
-1.231231231231231149e+01 3.867747255026752387e-08 1.137722927730357536e-08 6.836917116669969041e-08 -2.476257219279757238e-07 -5.282387517137347829e-07 1.020956061675327308e-06 -4.125710671390882420e-06 6.057299449626223128e-07 4.058408010448509892e-06 1.235290251592983534e-05
-1.229229229229229148e+01 4.455086151492676554e-08 1.310492471549090386e-08 7.847965454342685248e-08 -2.842447960293490990e-07 -6.042403542609526695e-07 1.167848535137159461e-06 -4.702678210716692615e-06 6.904393547291636735e-07 4.609504674766380472e-06 1.403031970849551520e-05
-1.227227227227227146e+01 5.128536718425464044e-08 1.508592321454391195e-08 9.002990545030499470e-08 -3.260785519526335013e-07 -6.907412002995714811e-07 1.335033473418687442e-06 -5.356865422457873447e-06 7.864860277329319293e-07 5.231956987222906019e-06 1.592492782004922987e-05
-1.225225225225225145e+01 5.900244993290800161e-08 1.735595313103456917e-08 1.032165319511528541e-07 -3.738390827788059485e-07 -7.891270140112692908e-07 1.525189141790121778e-06 -6.098104535030727964e-06 8.953135153161879033e-07 5.934512031024390118e-06 1.806335105049105107e-05
-1.223223223223223144e+01 6.783997918803091886e-08 1.995556965069559880e-08 1.182617504156224411e-07 -4.283312320948269203e-07 -9.009571246581310859e-07 1.741329341600016310e-06 -6.937409374904217174e-06 1.018538849072333299e-06 6.726922096733152358e-06 2.047527323010939510e-05
-1.221221221221221143e+01 7.795434469243248204e-08 2.293077583017049632e-08 1.354165447026019327e-07 -4.904640362132460389e-07 -1.027984930172855404e-06 1.986842961380518186e-06 -7.887107894392192658e-06 1.157971998354854111e-06 7.620051417533821713e-06 2.319376269828626132e-05
-1.219219219219219141e+01 8.952282452885879530e-08 2.633371916670386533e-08 1.549641909089259208e-07 -5.612634904296995415e-07 -1.172180601593308689e-06 2.265537858955613739e-06 -8.960988338072436662e-06 1.315637330186661123e-06 8.625993134109448466e-06 2.625562831888757559e-05
-1.217217217217217140e+01 1.027462391103616357e-07 3.022347228661285145e-08 1.772241867991604573e-07 -6.418867809913656196e-07 -1.335756251812014697e-06 2.581689506466271772e-06 -1.017446029920721373e-05 1.493797255294559192e-06 9.758197336350699262e-06 2.970180921110052462e-05
-1.215215215215215139e+01 1.178519233999722009e-07 3.466690724297152215e-08 2.025566288145815061e-07 -7.336381381487060759e-07 -1.521193811706356060e-06 2.940094868099052497e-06 -1.154473201417538671e-05 1.694978258181436557e-06 1.103161108373834935e-05 3.357780094072095994e-05
-1.213213213213213137e+01 1.350970529683236568e-07 3.973967389702180315e-08 2.313670836585729536e-07 -8.379864805093571660e-07 -1.731275877709913879e-06 3.346132020882273894e-06 -1.309100534490657556e-05 1.921999524121351392e-06 1.246283136256624955e-05 3.793412108834163734e-05
-1.211211211211211136e+01 1.547723631535389602e-07 4.552729393316378902e-08 2.641120058922987795e-07 -9.565850369820021523e-07 -1.969119817342224304e-06 3.805826072317453733e-06 -1.483469000667635749e-05 2.178004391726356257e-06 1.407027199602826406e-05 4.282681728699348653e-05
-1.209209209209209135e+01 1.772063045779888892e-07 5.212638323114843500e-08 3.013047577700998322e-07 -1.091293149967206661e-06 -2.238215443194331620e-06 4.325921974961321238e-06 -1.679963871138492860e-05 2.466494876289648063e-06 1.587434558235751753e-05 4.831802100187698230e-05
-1.207207207207207134e+01 2.027696826272281288e-07 5.964601659888182936e-08 3.435222927207041218e-07 -1.244200482201399804e-06 -2.542466591429140611e-06 4.913964887478167129e-06 -1.901240501456436709e-05 2.791369526452201524e-06 1.789766159641698563e-05 5.447655050808906376e-05
-1.205205205205205132e+01 2.318808332347452684e-07 6.820925026306154588e-08 3.914125694606287298e-07 -1.417653869871403407e-06 -2.886236968053941442e-06 5.578388784249949048e-06 -2.150252577775823358e-05 3.156964894857229039e-06 2.016524185108690807e-05 6.137856670775821571e-05
-1.203203203203203131e+01 2.650113924707802064e-07 7.795481903112854430e-08 4.457027697331464161e-07 -1.614287086373588013e-06 -3.274400655107992769e-06 6.328614071460311340e-06 -2.430283028645402620e-05 3.568100922328356919e-06 2.270475457611673749e-05 6.910828561465236111e-05
-1.201201201201201130e+01 3.026927230344677794e-07 8.903902668559109706e-08 5.072083991232749147e-07 -1.837053804478593822e-06 -3.712397699526179872e-06 7.175155026745925640e-06 -2.744977819722594918e-05 4.030130554704271733e-06 2.554676843339213229e-05 7.775875152085430584e-05
-1.199199199199199128e+01 3.455230668275017878e-07 1.016378499599343474e-07 5.768433573300059128e-07 -2.089264069765016493e-06 -4.206295239828985276e-06 8.129737942109065713e-06 -3.098382862589558540e-05 4.548993931745569509e-06 2.872502784833757530e-05 8.743267504507264132e-05
-1.197197197197197127e+01 3.941754993773273215e-07 1.159492783837671670e-07 6.556310717050356780e-07 -2.374624625089028628e-06 -4.762854659980304816e-06 9.205430915868648812e-06 -3.494984283100113120e-05 5.131277508448652646e-06 3.227675109689736568e-05 9.824334044393382792e-05
-1.195195195195195126e+01 4.494067690129059544e-07 1.321959143836731890e-07 7.447167958160931448e-07 -2.697283454646725225e-06 -5.389605295769494146e-06 1.041678630903489198e-05 -3.939752309325610460e-05 5.784278490594305784e-06 3.624295264560832314e-05 1.103155867443587370e-04
-1.193193193193193125e+01 5.120671114120178501e-07 1.506278602959225925e-07 8.453811832857161975e-07 -3.061878946945804963e-06 -6.094925256923457349e-06 1.177999695464649243e-05 -4.438189054146155133e-05 6.516074988349473588e-06 4.066879129802478305e-05 1.237868674248064865e-04
-1.191191191191191123e+01 5.831111384728103339e-07 1.715259213986252208e-07 9.590552562155967350e-07 -3.473594108814920118e-06 -6.888129967837225290e-06 1.331306728530580714e-05 -4.996380482789663851e-05 7.335602314139513359e-06 4.560394575343345046e-05 1.388083935335075421e-04
-1.189189189189189122e+01 6.636099094519816894e-07 1.952051567152785506e-07 1.087336897154172769e-06 -3.938216297521404661e-06 -7.779569071311676101e-06 1.503600062435753118e-05 -5.621052871082785708e-05 8.252735873708539452e-06 5.110301923257757527e-05 1.555463652802881451e-04
-1.187187187187187121e+01 7.547643019967931911e-07 2.220188121905114516e-07 1.232009003821645638e-06 -4.462202975216028678e-06 -8.780732382973939232e-06 1.697100396981912333e-05 -6.319634075760860881e-05 9.278381122164406440e-06 5.722597486909184632e-05 1.741832972724602921e-04
-1.185185185185185119e+01 8.579198111181451594e-07 2.523626739039491405e-07 1.395059456691287184e-06 -5.052754029346605176e-06 -9.904365629079998166e-06 1.914271168719156778e-05 -7.100319953792189553e-05 1.042457107972047682e-05 6.403860360354205286e-05 1.949194426815010974e-04
-1.183183183183183118e+01 9.745829153481607386e-07 2.866798822815598585e-07 1.578703061056284500e-06 -5.717891244444032382e-06 -1.116459674709142531e-05 2.157842961752414834e-05 -7.972146283195077519e-05 1.170457192463707967e-05 7.161302634829239718e-05 2.179743217226035924e-04
-1.181181181181181117e+01 1.106439161339588612e-06 3.254662517978026725e-07 1.785405637402772954e-06 -6.466545554840326687e-06 -1.257707357668778917e-05 2.430840120040009280e-05 -8.945066553140059850e-05 1.313299720334940660e-05 8.002823221472481197e-05 2.435883599001054177e-04
-1.179179179179179116e+01 1.255373131037754508e-06 3.692761444486939691e-07 2.017910446774928604e-06 -7.308652754474609858e-06 -1.415911381860743320e-05 2.736609730762827917e-05 -1.003003600609464837e-04 1.472593121973972887e-05 8.937065460835503660e-05 2.720246415144781998e-04
-1.177177177177177114e+01 1.423490469330808563e-06 4.187289493279222316e-07 2.279267151366829101e-06 -8.255258389015465245e-06 -1.592986818976037158e-05 3.078853158209513924e-05 -1.123910232922855149e-04 1.650106218674270403e-05 9.973478700078928941e-05 3.035707839369021781e-04
-1.175175175175175113e+01 1.613142164802491421e-06 4.745162249676735775e-07 2.572863524814542242e-06 -9.318632607099243712e-06 -1.791049775525573734e-05 3.461660317711837527e-05 -1.258550340608056289e-04 1.847782574370885586e-05 1.112238401788060192e-04 3.385409381311008190e-04
-1.173173173173173112e+01 1.826951291915037049e-06 5.374095657250894285e-07 2.902460141592873399e-06 -1.051239580156232553e-05 -2.012436647113038124e-05 3.889546889435844629e-05 -1.408377255240442650e-04 2.067755946191453495e-05 1.239504427486128415e-04 3.772779208344271282e-04
-1.171171171171171110e+01 2.067842439678713762e-06 6.082692584161827978e-07 3.272228290542117720e-06 -1.185165592812249512e-05 -2.259725002541632593e-05 4.367494682242545773e-05 -1.574985167195068383e-04 2.312366897798950538e-05 1.380373866359056441e-04 4.201554836962859509e-04
-1.169169169169169109e+01 2.339074069658314467e-06 6.880538006332088407e-07 3.686791373853603751e-06 -1.335315844801401453e-05 -2.535756211946960483e-05 4.900995368323723765e-05 -1.760121277847760007e-04 2.584180641050226325e-05 1.536184192680553650e-04 4.675807245067012071e-04
-1.167167167167167108e+01 2.644274065063339088e-06 7.778303577399876718e-07 4.151270069815608998e-06 -1.503544990255452287e-05 -2.843659938588607479e-05 5.496097819833322296e-05 -1.965698833926910372e-04 2.886006172813445982e-05 1.708390840517969305e-04 5.199966454257820472e-04
-1.165165165165165106e+01 2.987478752703275561e-06 8.787862414330109908e-07 4.671331555243668374e-06 -1.691905619144842130e-05 -3.186880619349607632e-05 6.159459289203849069e-05 -2.193811090260404395e-04 3.220916774839750513e-05 1.898576106663454617e-04 5.778848628404070591e-04
-1.163163163163163105e+01 3.373175700795213271e-06 9.922414989939882708e-07 5.253243101764614439e-06 -1.902667669271402678e-05 -3.569206064345704254e-05 6.898400685182718621e-05 -2.446746247668111032e-04 3.592271945327340458e-05 2.108458565760125175e-04 6.417684731218155142e-04
-1.161161161161161104e+01 3.806350618017648678e-06 1.119662708950545970e-06 5.903930378957236382e-06 -2.138339543033492853e-05 -3.994798311290336396e-05 7.720966206758872615e-05 -2.727003413014999350e-04 4.003740831204693010e-05 2.339903010261610574e-04 7.122150781309542723e-04
-1.159159159159159103e+01 4.292538702837553780e-06 1.262678085813657960e-06 6.631040816730878849e-06 -2.401691056592225590e-05 -4.468226875346646568e-05 8.635987606978817006e-05 -3.037309628430225907e-04 4.459327230145407469e-05 2.594930926197203959e-04 7.898399738112790898e-04
-1.157157157157157101e+01 4.837880817018749987e-06 1.423094003879276456e-06 7.443012399193939538e-06 -2.695778356264433027e-05 -4.994504540069507513e-05 9.653153368066940082e-05 -3.380638016378739123e-04 4.963396230859044926e-05 2.875731513764187845e-04 8.753095046149799059e-04
-1.155155155155155100e+01 5.449184883364314555e-06 1.602913057772273789e-06 8.349148282564123781e-06 -3.023970944320371055e-05 -5.579125839637961905e-05 1.078308307815072846e-04 -3.760227086607126844e-04 5.520702559226320767e-05 3.184673259513198210e-04 9.693445858220136420e-04
-1.153153153153153099e+01 6.133992935163880914e-06 1.804353785476011763e-06 9.359697650327568062e-06 -3.389980963845318619e-05 -6.228108386835415149e-05 1.203740730811900895e-04 -4.179601249935858921e-04 6.136420696306011074e-05 3.524316064310989687e-04 1.072724395025565587e-03
-1.151151151151151097e+01 6.900654273511181303e-06 2.029872188031540701e-06 1.048594323977856441e-05 -3.797894899902859271e-05 -6.948037205079351294e-05 1.342885329457178703e-04 -4.642592582395256985e-04 6.816176832075601633e-05 3.897423928337005153e-04 1.186290233166367725e-03
-1.149149149149149096e+01 7.758405218623153025e-06 2.282185188905100435e-06 1.174029599516739493e-05 -4.252207861878317259e-05 -7.746112226156284873e-05 1.497133674130255625e-04 -5.153363881260077063e-04 7.566082715915905567e-05 4.306978191075621731e-04 1.310949554495510327e-03
-1.147147147147147095e+01 8.717455972515577019e-06 2.564296185207247983e-06 1.313639732383809744e-05 -4.757860619542686074e-05 -8.630199118097038840e-05 1.668006005712579154e-04 -5.716433052083924561e-04 8.392771461247378062e-05 4.756191320585176460e-04 1.447680163725037668e-03
-1.145145145145145094e+01 9.789085142848221867e-06 2.879522852494657939e-06 1.468922945282517146e-05 -5.320279573014900527e-05 -9.608883609742015859e-05 1.857161735194929318e-04 -6.336698862824526003e-04 9.303435357306377555e-05 5.248521242238995271e-04 1.597534577381974109e-03
-1.143143143143143092e+01 1.098574251141066387e-05 3.231527374786419570e-06 1.641523440425567081e-05 -5.945419844361954560e-05 -1.069152947989949099e-04 2.066410651560694799e-04 -7.019468097538142989e-04 1.030586573574545907e-04 5.787686192625147606e-04 1.761644545009128683e-03
-1.141141141141141091e+01 1.232116066553216435e-05 3.624349281666907273e-06 1.833244212841426301e-05 -6.639811686005191909e-05 -1.188834037948975907e-04 2.297724870491372356e-04 -7.770484137858877337e-04 1.140849493348356105e-04 6.377680079344038222e-04 1.941225724350089223e-03
-1.139139139139139090e+01 1.381047614660649404e-05 4.062441084909700482e-06 2.046060835329857101e-05 -7.410610408333991332e-05 -1.321042565458534570e-04 2.553251556347245488e-04 -8.595956995518834335e-04 1.262044038595014914e-04 7.022788322041947440e-04 2.137582503011868987e-03
-1.137137137137137088e+01 1.547036080685211055e-05 4.550706917920106377e-06 2.282136272872919462e-05 -8.265650035895494188e-05 -1.466987033668839798e-04 2.835326449572877941e-04 -9.502594813460202901e-04 1.395155087649144698e-04 7.727604144151452607e-04 2.352112957312827921e-03
-1.135135135135135087e+01 1.731916410329146662e-05 5.094544392431601596e-06 2.543836786137334717e-05 -9.213500908155102019e-05 -1.627980946381019567e-04 3.146488231140551596e-04 -1.049763684659273284e-03 1.541245495816731699e-04 8.497045278466706236e-04 2.586313937092833259e-03
-1.133133133133133086e+01 1.937706709662565370e-05 5.699889898273100193e-06 2.833748985416486394e-05 -1.026353144702454802e-04 -1.805450689180967613e-04 3.489493754850707527e-04 -1.158888792591284333e-03 1.701461155339490869e-04 9.336371042855076035e-04 2.841786263184797098e-03
-1.131131131131131085e+01 2.166624896207965977e-05 6.373267583613494390e-06 3.154698097930892586e-05 -1.142597431904275796e-04 -2.000943874987668781e-04 3.867334177231789624e-04 -1.278475440147798254e-03 1.877036272482281859e-04 1.025119973509323835e-03 3.120240022020691079e-03
