-1.277277277277277179e+01 -2.578499645526363476e-07 1.613154416054907317e-06 -2.470350015828530085e-06 -8.916705886939231711e-06 2.598728711816054943e-05 2.594558887302521194e-05 -8.234693674895822890e-05 -8.433682184214558012e-05 2.284506283491060058e-04 2.302620258074849591e-04
-1.275275275275275177e+01 -2.887192100013026310e-07 1.806277807412340123e-06 -2.756612014672371113e-06 -9.949965965042691009e-06 2.889778282543235734e-05 2.885141450592892156e-05 -9.124630117761652428e-05 -9.345123631777045711e-05 2.522333854659963436e-04 2.542333576991527176e-04
-1.273273273273273176e+01 -3.231110777660827781e-07 2.021439339264349148e-06 -3.074349845289901490e-06 -1.109683777131197759e-05 3.211596572668631611e-05 3.206443362925959857e-05 -1.010480143286900752e-04 -1.034898044589265817e-04 2.783227060153878720e-04 2.805295418902340300e-04
-1.271271271271271175e+01 -3.614063684118457479e-07 2.261021366457950307e-06 -3.426822265974714840e-06 -1.236908376413332283e-05 3.567224367061604687e-05 3.561500530039521086e-05 -1.118368696986193054e-04 -1.145393687674117983e-04 3.069237352616197793e-04 3.093573502530267360e-04
-1.269269269269269174e+01 -4.040245580162706603e-07 2.527648204603623315e-06 -3.817602341830229938e-06 -1.377960088946092008e-05 3.959979470821851477e-05 3.953625433405233577e-05 -1.237049083604611021e-04 -1.266941944568092740e-04 3.382579284772013837e-04 3.409399939909406188e-04
-1.267267267267267172e+01 -4.514274462023996472e-07 2.824208952804158117e-06 -4.250605244009936096e-06 -1.534252092192143297e-05 4.393479465480557765e-05 4.386429849916006726e-05 -1.367519647251220051e-04 -1.400565284018510579e-04 3.725641556563829985e-04 3.755182371114021596e-04
-1.265265265265265171e+01 -5.041231182339051557e-07 3.153882281214684297e-06 -4.730118246617974218e-06 -1.707331873835352495e-05 4.871666085282906958e-05 4.863849189055224713e-05 -1.510862462156135270e-04 -1.547371928203002329e-04 4.100998628269057126e-04 4.133515669457086487e-04
-1.263263263263263170e+01 -5.626702451461328609e-07 3.520163333413577876e-06 -5.260833069222059098e-06 -1.898892905781370840e-05 5.398831304971735270e-05 5.390168538820908252e-05 -1.668249482861570239e-04 -1.708562151537788181e-04 4.511422911526217854e-04 4.547194229179794670e-04
-1.261261261261261168e+01 -6.276827474183143465e-07 3.926892903150404069e-06 -5.847880720451698844e-06 -2.110787220922683653e-05 5.979645233411325518e-05 5.970050514592415520e-05 -1.840949062137860756e-04 -1.885434956096869712e-04 4.959897548661108737e-04 4.999224846105692049e-04
-1.259259259259259167e+01 -6.998348492948623874e-07 4.378289055062758232e-06 -6.496869005829583763e-06 -2.345038951556196671e-05 6.619185910179758525e-05 6.608565007912277714e-05 -2.030332850780402001e-04 -2.079395138140169438e-04 5.449629788942898095e-04 5.492840199957832762e-04
-1.257257257257257166e+01 -7.798665525369893952e-07 4.878981369422484649e-06 -7.213922870792179764e-06 -2.603858891159779534e-05 7.322971104888514925e-05 7.311220934781795808e-05 -2.237883093236272517e-04 -2.291960760036429196e-04 5.984064968399063506e-04 6.031512945020447254e-04
-1.255255255255255165e+01 -8.685895601303621455e-07 5.434048001885432272e-06 -8.005727757772660130e-06 -2.889660144091873488e-05 8.096992221427336115e-05 8.084000085504385133e-05 -2.465200332707022379e-04 -2.524771041557131090e-04 6.566901097563325245e-04 6.618970413553904074e-04
-1.253253253253253163e+01 -9.668936822901402969e-07 6.049055760577891466e-06 -8.879576164218868240e-06 -3.205074930665672027e-05 8.947750411546616530e-05 8.933393180321446932e-05 -2.714011538968153208e-04 -2.779594684101903954e-04 7.202104059008447188e-04 7.259209933829581561e-04
-1.251251251251251162e+01 -1.075753758991203998e-06 6.730103414654840373e-06 -9.843417596469531905e-06 -3.552972617955260502e-05 9.882295004142309142e-05 9.866438237035045941e-05 -2.986178671627135340e-04 -3.058338640884700308e-04 7.893923413712393075e-04 7.956514761825558184e-04
-1.249249249249249161e+01 -1.196237135207950195e-06 7.483868460705770699e-06 -1.090591212248026576e-05 -3.936479049603293503e-05 1.090826435826040087e-04 1.089076135846117686e-04 -3.283707690901241892e-04 -3.363057345453939785e-04 8.646908812208900855e-04 8.715470622502099465e-04
-1.247247247247247159e+01 -1.329511727073564404e-06 8.317657586056001676e-06 -1.207648773443815669e-05 -4.358997250804499951e-05 1.203392924914817601e-04 1.201462004886534683e-04 -3.608758027224528834e-04 -3.695962410129244378e-04 9.465927003069173886e-04 9.540982853144517641e-04
-1.245245245245245158e+01 -1.476854719261560345e-06 9.239461081104721193e-06 -1.336540174028838839e-05 -4.824229587521309328e-05 1.326823889760366166e-04 1.324694916945502504e-04 -3.963652520080254813e-04 -4.059432805002301660e-04 1.035617942753849340e-03 1.043829413750861071e-03
-1.243243243243243157e+01 -1.639661936050481828e-06 1.025801146634258561e-05 -1.478380641107230134e-05 -5.336201461830759695e-05 1.462086975336658308e-04 1.459740964349457717e-04 -4.350887835391250538e-04 -4.456025527059837574e-04 1.132322038509888480e-03 1.141300281541908967e-03
-1.241241241241241156e+01 -1.819457930753362509e-06 1.138284661358469339e-05 -1.634381911869277492e-05 -5.899286628087014450e-05 1.610227714330513947e-04 1.607644002161924426e-04 -4.773145369576136852e-04 -4.888486767732557695e-04 1.237297575033655724e-03 1.247108174804403185e-03
-1.239239239239239154e+01 -2.017906840473515578e-06 1.262437765521878156e-05 -1.805859720622493512e-05 -6.518234217291867525e-05 1.772374989463178392e-04 1.769531101740450560e-04 -5.233302646983980936e-04 -5.359763585744866917e-04 1.351176221675189646e-03 1.361889771429014226e-03
-1.237237237237237153e+01 -2.236824055483671093e-06 1.399396198987934836e-05 -1.994241784011873642e-05 -7.198197559674537167e-05 1.949746804227431806e-04 1.946618312214209838e-04 -5.734445215844172520e-04 -5.873016090526227140e-04 1.474630703805262328e-03 1.486323130862564606e-03
-1.235235235235235152e+01 -2.478188754911754647e-06 1.550398170788748126e-05 -2.201076310052983245e-05 -7.944764897969107268e-05 2.143656372778128213e-04 2.140216740602920965e-04 -6.279879046101865528e-04 -6.431630139635972953e-04 1.608376823201177917e-03 1.621129730513582150e-03
-1.233233233233233150e+01 -2.744157362848476334e-06 1.716792777501022628e-05 -2.428041057249760845e-05 -8.763992086217743790e-05 2.355518539469377069e-04 2.351738961053478363e-04 -6.873143430542957583e-04 -7.039230551639500842e-04 1.753175520614717398e-03 1.767076544674450094e-03
-1.231231231231231149e+01 -3.037077981463254353e-06 1.900049032855483208e-05 -2.676952970669002784e-05 -9.662437371093814651e-05 2.586856538211165313e-04 2.582705763350759691e-04 -7.518024388436523719e-04 -7.699694833645066372e-04 1.909834975828551005e-03 1.924978161229290701e-03
-1.229229229229229148e+01 -3.359505860219034099e-06 2.101765545547857811e-05 -2.949778422387425397e-05 -1.064719835470228965e-04 2.839309101415792903e-04 2.834753250457306122e-04 -8.218568568528028355e-04 -8.417167420257987186e-04 2.079212739851312580e-03 2.095698930755323514e-03
-1.227227227227227146e+01 -3.714219962805458178e-06 2.323680883801640629e-05 -3.248644084206600427e-05 -1.172595123954530766e-04 3.114637927813898480e-04 3.109640294346765923e-04 -8.979097645594824682e-04 -9.196074418023887469e-04 2.262217893208822404e-03 2.280155141927296594e-03
-1.225225225225225145e+01 -4.104240695955041027e-06 2.567684666825154998e-05 -3.575848460936934225e-05 -1.290699245780568502e-04 3.414735517834631743e-04 3.409256358811702621e-04 -9.804223201918043848e-04 -1.004113884650620825e-03 2.459813223560203266e-03 2.479317216400044564e-03
-1.223223223223223144e+01 -4.532848866858860125e-06 2.835829424901927659e-05 -3.933874112874756679e-05 -1.419928278826662214e-04 3.741633384558196336e-04 3.735629697241149441e-04 -1.069886208192503746e-03 -1.095739636396821613e-03 2.673017415103646523e-03 2.694211915574164836e-03
-1.221221221221221143e+01 -5.003605938446195766e-06 3.130343271447431376e-05 -4.325400596326510195e-05 -1.561249406501599756e-04 4.097510647454985955e-04 4.090935932570541268e-04 -1.166825220490668715e-03 -1.195021146219914969e-03 2.902907241438471789e-03 2.925924550845406067e-03
-1.219219219219219141e+01 -5.520375654325024013e-06 3.453643431949566747e-05 -4.753318151160543584e-05 -1.715705858253986204e-04 4.484703015217262278e-04 4.477507025699877701e-04 -1.271796881710891315e-03 -1.302529411133185409e-03 3.150619752719332946e-03 3.175601188100938589e-03
-1.217217217217217140e+01 -6.087347107684444158e-06 3.808350676276960680e-05 -5.220742164379099149e-05 -1.884422130185386902e-04 4.905712162960203498e-04 4.897840637648452362e-04 -1.385394116063230936e-03 -1.418871683154059515e-03 3.417354447076792305e-03 3.444450836357231677e-03
-1.215215215215215139e+01 -6.709059330922348916e-06 4.197304702379535239e-05 -5.731028438589363033e-05 -2.068609496191045778e-04 5.363215507912621853e-04 5.354609889559865197e-04 -1.508246953244452319e-03 -1.544693216427853047e-03 3.704375415388083508e-03 3.733747609536831966e-03
-1.213213213213213137e+01 -7.390427485166922314e-06 4.623580520910601646e-05 -6.287789294000946480e-05 -2.269571819961216667e-04 5.860076386427219737e-04 5.850673523382617439e-04 -1.641024270241448185e-03 -1.680679051121267619e-03 4.013013447565507395e-03 4.044832849457627444e-03
-1.211211211211211136e+01 -8.136770731192707182e-06 5.090505891758762724e-05 -6.894910532175703270e-05 -2.488711678031209633e-04 6.399354633709801541e-04 6.389086464623476179e-04 -1.784435565461419890e-03 -1.827555830423809166e-03 4.344668087590291237e-03 4.379117197161184159e-03
-1.209209209209209135e+01 -8.953841865473878797e-06 5.601679864880484538e-05 -7.556569289191482298e-05 -2.727536803864592861e-04 6.984317566089934563e-04 6.973110786996396249e-04 -1.939232761120431156e-03 -1.986093646490439280e-03 4.700809623560601828e-03 4.738082598739953681e-03
-1.207207207207207134e+01 -9.847858807250229997e-06 6.160992479158551333e-05 -8.277252805141367068e-05 -2.987666862686850599e-04 7.618451363926739914e-04 7.606227077063712309e-04 -2.106212029302472876e-03 -2.157107910626714347e-03 5.082980998047374743e-03 5.123284230840428020e-03
-1.205205205205205132e+01 -1.082553802448565970e-05 6.772645674265543778e-05 -9.061778135960640087e-05 -3.270840566451374207e-04 8.305472851356833497e-04 8.292146195082723652e-04 -2.286215636555655704e-03 -2.341461242459012913e-03 5.492799623065329831e-03 5.536352330025149163e-03
-1.203203203203203131e+01 -1.189412998845351850e-05 7.441175471671679159e-05 -9.915312832441530711e-05 -3.578923137911010758e-04 9.049341667042040769e-04 9.034821426224694382e-04 -2.480133801321220566e-03 -2.540065372247662153e-03 5.931959082973633710e-03 5.978993909175769547e-03
-1.201201201201201130e+01 -1.306145674836566203e-05 8.171475481989090117e-05 -1.084339660994698294e-04 -3.913914132281506386e-04 9.854272817857651686e-04 9.838461014119899428e-04 -2.688906557895400038e-03 -2.753883049890799763e-03 6.402230707626578067e-03 6.452994343117320238e-03
-1.199199199199199128e+01 -1.433595171894935201e-05 8.968821796774855868e-05 -1.185196403075488393e-04 -4.277955624413005845e-04 1.072474960507323110e-03 1.070754106629757908e-03 -2.913525620005075634e-03 -2.983929953532682249e-03 6.905464997105306355e-03 6.960218804646720568e-03
-1.197197197197197127e+01 -1.572670177514277323e-05 9.838899323707791871e-05 -1.294736821913980559e-04 -4.673340768727216434e-04 1.166553691001415453e-03 1.164681881852977670e-03 -3.155036236436627173e-03 -3.231276590033160725e-03 7.443592878383247825e-03 7.502613531162387502e-03
-1.195195195195195126e+01 -1.724349174910070606e-05 1.078782962469240048e-04 -1.413640562721560400e-04 -5.102522738425731763e-04 1.268169482344978175e-03 1.266134624235030993e-03 -3.414539030495239436e-03 -3.497050178876887072e-03 8.018626773317490825e-03 8.082206901123734424e-03
-1.193193193193193125e+01 -1.889685142544901105e-05 1.182220031691094729e-04 -1.542634186720574416e-04 -5.568124049624488363e-04 1.377859260003165423e-03 1.375648397710218422e-03 -3.693191814390770714e-03 -3.782436510403179922e-03 8.632661456423228880e-03 8.701110298627008285e-03
-1.191191191191191123e+01 -2.069810513117205543e-05 1.294909609712317972e-04 -1.682493862316443585e-04 -6.072946275115009623e-04 1.496192291600074087e-03 1.493791556476742463e-03 -3.992211368948365632e-03 -4.088681768522728355e-03 9.287874679986511325e-03 9.361518743474558923e-03
-1.189189189189189122e+01 -2.265942401663134038e-05 1.417613144958477264e-04 -1.834048165222764630e-04 -6.619980151390445454e-04 1.623771640509630992e-03 1.621166196255221332e-03 -4.312875178329624373e-03 -4.417094307357697335e-03 9.986527543210247868e-03 1.006571126324783301e-02
-1.187187187187187121e+01 -2.479388112396626822e-05 1.551148509780070339e-04 -1.998180988221466634e-04 -7.212416081398376026e-04 1.761235644413111949e-03 1.758409630473765483e-03 -4.656523108726070767e-03 -4.769046370500233667e-03 1.073096458127855216e-02 1.081605098307791314e-02
-1.185185185185185119e+01 -2.711550933848698935e-05 1.696393625992884786e-04 -2.175834560881604641e-04 -7.853655034188293006e-04 1.909259415604954487e-03 1.906195888166451044e-03 -5.024559019253845536e-03 -5.145975740833875697e-03 1.152361354947450088e-02 1.161498490805153681e-02
-1.183183183183183118e+01 -2.963936231760320512e-05 1.854290276698204037e-04 -2.368012579167970216e-04 -8.547319841205379496e-04 2.068556359446060630e-03 2.065237229990178960e-03 -5.418452292540422259e-03 -5.549387308106365317e-03 1.236698487680590666e-02 1.246504337250462467e-02
-1.181181181181181117e+01 -3.238157849030727964e-05 2.025848110202258683e-04 -2.575783444443220291e-04 -9.297266887439199377e-04 2.239879706964009211e-03 2.236285678365723152e-03 -5.839739271754261496e-03 -5.980854540684609789e-03 1.326367076299298647e-02 1.336883912984994371e-02
-1.179179179179179116e+01 -3.535944821821231305e-05 2.212148841728076552e-04 -2.800283610903632134e-04 -1.010759819396258707e-03 2.424024057183092780e-03 2.420134557333006135e-03 -6.290024590090768745e-03 -6.442020847167231022e-03 1.421634389216135802e-02 1.432906605607086638e-02
-1.177177177177177114e+01 -3.859148420660026116e-05 2.414350658453634447e-04 -3.042721039987873006e-04 -1.098267388658861381e-03 2.621826924334549284e-03 2.617620037278731507e-03 -6.770982377996993123e-03 -6.934600812781407247e-03 1.522775573617447288e-02 1.534849743960087221e-02
-1.175175175175175113e+01 -4.209749525082759190e-05 2.633692833215813705e-04 -3.304378759759433602e-04 -1.192712504342910169e-03 2.834170284649605541e-03 2.829622679247505417e-03 -7.284357332697886586e-03 -7.460381294753868318e-03 1.630073442024256025e-02 1.642998383000875834e-02
-1.173173173173173112e+01 -4.589866339973095529e-05 2.871500551987828413e-04 -3.586618526685985157e-04 -1.294586691205385160e-03 3.061982116976039951e-03 3.057068973086375825e-03 -7.831965633883671007e-03 -8.021222360125541961e-03 1.743818212327195513e-02 1.757645041773522182e-02
-1.171171171171171110e+01 -5.001762461333648864e-05 3.129189959966406599e-04 -3.890884586622088523e-04 -1.404411248472349190e-03 3.306237930983981377e-03 3.300932863198532529e-03 -8.415695688736171340e-03 -8.619058048781167228e-03 1.864307198538029189e-02 1.879089391708756857e-02
-1.169169169169169109e+01 -5.447855298717009553e-05 3.408273430791756726e-04 -4.218707531145184726e-04 -1.522738641779911375e-03 3.567962276240089440e-03 3.562237255196081930e-03 -9.037508688817755959e-03 -9.255896943795277609e-03 1.991844449511211146e-02 2.007637892480931482e-02
-1.167167167167167108e+01 -5.930724860975508997e-05 3.710365063066069810e-04 -4.571708244698107436e-04 -1.650153927891722348e-03 3.848230224932453532e-03 3.842055496245820080e-03 -9.699438960725375453e-03 -9.933822530559672723e-03 2.126740332915613013e-02 2.143603372681041064e-02
-1.165165165165165106e+01 -6.453122911343420751e-05 4.037186407932861218e-04 -4.951601937254626693e-04 -1.787276210285932299e-03 4.148168820523413791e-03 4.141512821397600949e-03 -1.040359409183092346e-02 -1.065499332556224879e-02 2.269311061780342198e-02 2.287304552608494107e-02
-1.163163163163163105e+01 -7.017982497143146611e-05 4.390572431027606540e-04 -5.360202256447699123e-04 -1.934760123424134840e-03 4.468958484095784597e-03 4.461787757673979157e-03 -1.115215481189371985e-02 -1.142164275513867303e-02 2.419878161000393185e-02 2.439065506546659809e-02
-1.161161161161161104e+01 -7.628427858604070074e-05 4.772477711607895560e-04 -5.799425472283535176e-04 -2.093297343220101685e-03 4.811834369641877947e-03 4.804113477184601341e-03 -1.194737461084862014e-02 -1.223607876402451645e-02 2.578767871269099440e-02 2.599215061969067930e-02
-1.159159159159159103e+01 -8.287784720396137626e-05 5.184982881116595790e-04 -6.271294726708921512e-04 -2.263618120917238255e-03 5.178087659026547364e-03 5.169779090011383978e-03 -1.279157907265111166e-02 -1.310068313310290035e-02 2.746310488005874323e-02 2.768086133225470397e-02
-1.157157157157157101e+01 -8.999590968506618837e-05 5.630301302822447989e-04 -6.777944339405221966e-04 -2.446492837261002914e-03 5.569066786837646374e-03 5.560130867093639878e-03 -1.368716490470555866e-02 -1.401791048537923481e-02 2.922839632970680723e-02 2.946014987380905087e-02
-1.155155155155155100e+01 -9.767607714025122268e-05 6.110785993517210647e-04 -7.321624160251165520e-04 -2.642733573516394506e-03 5.986178584822717148e-03 5.976573382828429329e-03 -1.463659864212281045e-02 -1.499028695892767882e-02 3.108691456402061515e-02 3.133340440027431589e-02
-1.153153153153153099e+01 -1.059583074424587840e-04 6.628936787525269592e-04 -7.904703957929447907e-04 -2.853195695531502395e-03 6.430889335102008171e-03 6.420570566593636168e-03 -1.564241500585558664e-02 -1.602040852535140808e-02 3.304203767684257831e-02 3.330402979058266766e-02
-1.151151151151151097e+01 -1.148850236024524395e-04 7.187407742498888585e-04 -8.529677833150707328e-04 -3.078779446686685274e-03 6.904725720848543628e-03 6.893646651902615025e-03 -1.670721489365238621e-02 -1.711093893218863099e-02 3.509715092741860776e-02 3.537543814588460511e-02
-1.149149149149149096e+01 -1.245012359874395026e-04 7.789014785628699169e-04 -9.199168643934914694e-04 -3.320431545195855032e-03 7.409275662638962687e-03 7.397387011413050252e-03 -1.783366298276115730e-02 -1.826460724768643601e-02 3.725563656578274180e-02 3.755103853425858368e-02
-1.147147147147147095e+01 -1.348546683461582089e-04 8.436743597993277962e-04 -9.915932429326594806e-04 -3.579146780842465837e-03 7.946189028207786137e-03 7.933438865542374874e-03 -1.902448492340998512e-02 -1.948420498646293714e-02 3.952086289617760817e-02 3.983422596741469784e-02
-1.145145145145145094e+01 -1.459958875885600238e-04 9.133757733802771528e-04 -1.068286281682954411e-03 -3.855969605839051993e-03 8.517178202886567170e-03 8.503511851991614467e-03 -2.028246410230200719e-02 -2.077258279479310757e-02 4.189617256780450022e-02 4.222836959860146872e-02
-1.143143143143143092e+01 -1.579784372517076848e-04 9.883406970258570498e-04 -1.150299539773146779e-03 -4.151995714096677961e-03 9.124018507581503970e-03 9.109378443052333976e-03 -2.161043795569254564e-02 -2.213264667459277982e-02 4.438487008515909493e-02 4.473680013391034133e-02
-1.141141141141141091e+01 -1.708589745659661724e-04 1.068923588265364641e-03 -1.237951205335294930e-03 -4.468373602780563621e-03 9.768548450743045480e-03 9.752874197171954029e-03 -2.301129381207676211e-02 -2.356735372564620207e-02 4.699020853343914561e-02 4.736279645242849612e-02
-1.139139139139139090e+01 -1.846974110169866373e-04 1.155499263817578396e-03 -1.331574521410177269e-03 -4.806306109611866231e-03 1.045266980041266447e-02 1.043589783088488127e-02 -2.448796424511221967e-02 -2.507970738623366974e-02 4.971537551801193805e-02 5.010957143421942289e-02
-1.137137137137137088e+01 -1.995570562793658794e-04 1.248463800064870044e-03 -1.431518203204728331e-03 -5.167051918954582330e-03 1.117834746209980801e-02 1.116041109688544961e-02 -2.604342191814070298e-02 -2.667275215307300315e-02 5.256347832069829112e-02 5.298025699891041607e-02
-1.135135135135135087e+01 -2.155047653772131750e-04 1.348235453715416511e-03 -1.538146844655412888e-03 -5.551927029302365993e-03 1.194760914795061496e-02 1.192843845372746486e-02 -2.768067390256373494e-02 -2.834956776240052378e-02 5.553752827966856875e-02 5.597788836173589466e-02
-1.133133133133133086e+01 -2.326110889051849170e-04 1.455255601612231303e-03 -1.651841312133613257e-03 -5.962306174354521822e-03 1.276254482242369925e-02 1.274206651238943798e-02 -2.940275545337303273e-02 -3.011326281508939703e-02 5.864042440404660522e-02 5.910538751822061454e-02
-1.131131131131131085e+01 -2.509504261208640188e-04 1.569989698505828632e-03 -1.772999123011328483e-03 -6.399624189445457176e-03 1.362530590949204493e-02 1.360344324474856842e-02 -3.121272322634670998e-02 -3.196696782994179475e-02 6.187493623887644484e-02 6.236554597328175520e-02
-1.129129129129129083e+01 -2.706011806956921668e-04 1.692928251459261627e-03 -1.902034806688468992e-03 -6.865377314669414421e-03 1.453810424624849516e-02 1.451477693886524603e-02 -3.311364792279997138e-02 -3.391382771070242802e-02 6.524368600091447201e-02 6.576100673537488284e-02
-1.127127127127127082e+01 -2.916459188870330769e-04 1.824587809400177651e-03 -2.039380245567299927e-03 -7.361124425624613818e-03 1.550321076771025292e-02 1.547833488589787747e-02 -3.510860634932938540e-02 -3.595699361392946242e-02 6.874913001075720620e-02 6.929424560139599287e-02
-1.125125125125125081e+01 -3.141715298683894243e-04 1.965511966174657722e-03 -2.185484993345805042e-03 -7.888488182290260067e-03 1.652295390760014082e-02 1.649644178345016990e-02 -3.720067288171816783e-02 -3.809961420662787146e-02 7.239353945208835961e-02 7.296755176336768012e-02
-1.123123123123123079e+01 -3.382693879283513172e-04 2.116272375292171243e-03 -2.340816567890603370e-03 -8.449156086148656986e-03 1.759971769993372986e-02 1.757147784020437684e-02 -3.939291032407773313e-02 -4.034482630450545587e-02 7.617898049431456875e-02 7.678300777346605543e-02
-1.121121121121121078e+01 -3.640355162215755435e-04 2.277469774380302785e-03 -2.505860715842227453e-03 -9.044881435275570203e-03 1.873593956636696381e-02 1.870587656681932040e-02 -4.168836015639255238e-02 -4.269574488385292910e-02 8.010729382053898007e-02 8.074246890967060053e-02
-1.119119119119119077e+01 -3.915707517270276242e-04 2.449735017192327183e-03 -2.681121646001862098e-03 -9.677484166747501310e-03 1.993410777446310775e-02 1.990212223827563312e-02 -4.409003216591127206e-02 -4.515545246238125698e-02 8.418007360867650613e-02 8.484754199021943277e-02
-1.117117117117117076e+01 -4.209809110399341373e-04 2.633730110830622816e-03 -2.867122228449753632e-03 -1.034885157535781613e-02 2.119675855232496312e-02 2.116274701313779205e-02 -4.660089346028838814e-02 -4.772698784686967011e-02 8.839864601952063250e-02 8.909956369110706709e-02
-1.115115115115115074e+01 -4.523769565944537620e-04 2.830149255664732126e-03 -3.064404156252328090e-03 -1.106093889729707104e-02 2.252647284541391820e-02 2.249032769557701011e-02 -4.922385686302700736e-02 -5.041333424818839754e-02 9.276404725170696308e-02 9.349957842704423316e-02
-1.113113113113113073e+01 -4.858751628840674323e-04 3.039719885235160537e-03 -3.273528066528348743e-03 -1.181576974714024404e-02 2.392587270184438897e-02 2.388748212646575261e-02 -5.196176869460287367e-02 -5.321740676715777663e-02 9.727700122975085906e-02 9.804831586258308529e-02
-1.111111111111111072e+01 -5.215972822161881904e-04 3.263203703243161731e-03 -3.495073617565135765e-03 -1.261543639619700646e-02 2.539761727300592770e-02 2.535686519041702516e-02 -5.481739594565940982e-02 -5.614203925778800397e-02 1.019378969976421911e-01 1.027461681264642962e-01
-1.109109109109109070e+01 -5.596707095066046859e-04 3.501397714533564538e-03 -3.729639518604802202e-03 -1.346209988002486369e-02 2.694439841702878091e-02 2.690116442630453852e-02 -5.779341285185049526e-02 -5.918997057770765402e-02 1.067467658968203059e-01 1.075931668086349824e-01
-1.107107107107107069e+01 -6.002286455881925649e-04 3.755135246782594950e-03 -3.977843508858533439e-03 -1.435798992268142588e-02 2.856893589337608508e-02 2.852309522956541013e-02 -6.089238688326463478e-02 -6.236383023902711958e-02 1.117032586136974537e-01 1.125889598257810570e-01
-1.105105105105105068e+01 -6.434102584769716728e-04 4.025286959406498138e-03 -4.240322282255138027e-03 -1.530540466510493282e-02 3.027397213771972420e-02 3.022539563546012761e-02 -6.411676416488638897e-02 -6.566612347649071479e-02 1.168066221882082534e-01 1.177327882475754650e-01
-1.103103103103103066e+01 -6.893608420071704488e-04 4.312761836010208134e-03 -4.517731354389195597e-03 -1.630671018486484769e-02 3.206226660724104810e-02 3.201082067344650922e-02 -6.746885434822838534e-02 -6.909921575353673850e-02 1.220556770810969638e-01 1.230234631821314623e-01
-1.101101101101101065e+01 -7.382319712156089125e-04 4.618508156499187209e-03 -4.810744868105293857e-03 -1.736433979441991821e-02 3.393658968759321465e-02 3.388213628391882615e-02 -7.095081495809116290e-02 -7.266531673080237064e-02 1.274487944037761278e-01 1.284593428253153480e-01
-1.099099099099099064e+01 -7.901816538245734099e-04 4.943514444782754445e-03 -5.120055334138755819e-03 -1.848079310496323138e-02 3.589971615397277716e-02 3.584211278977138260e-02 -7.456463524236817131e-02 -7.636646372566467666e-02 1.329838734205481265e-01 1.340383097845816440e-01
-1.097097097097097063e+01 -8.453744771415544305e-04 5.288810387804498275e-03 -5.446373303231063535e-03 -1.965863484292584840e-02 3.795441818007299489e-02 3.789351791656946078e-02 -7.831211955689357240e-02 -8.020450469558906836e-02 1.386583194387376317e-01 1.397577487937956553e-01
-1.095095095095095061e+01 -9.039817496639218587e-04 5.655467721445865681e-03 -5.790426966150678985e-03 -2.090049340625555266e-02 4.010345789013461393e-02 4.003910935655088238e-02 -8.219487032152068828e-02 -8.418108078234753933e-02 1.444690222077845421e-01 1.456145249410512321e-01
-1.093093093093093060e+01 -9.661816366469776337e-04 6.044601078663565386e-03 -6.152961678078068715e-03 -2.220905914768899966e-02 4.234957945086902098e-02 4.228162687323801239e-02 -8.621427058790127884e-02 -8.829760845855409712e-02 1.504123349535504972e-01 1.516049625367394127e-01
-1.091091091091091059e+01 -1.032159288864998052e-03 6.457368795041155095e-03 -6.534739403858448765e-03 -2.358708237239648398e-02 4.469550070170412448e-02 4.462378394511359175e-02 -9.037146626379045922e-02 -9.255526132242623827e-02 1.564840541789424833e-01 1.577248247540101178e-01
-1.089089089089089057e+01 -1.102106963767070106e-03 6.894973666761106817e-03 -6.936538080687764535e-03 -2.503737103760279858e-02 4.714390432359618494e-02 4.706825894860269116e-02 -9.466734804311499607e-02 -9.695495159119983664e-02 1.626794003664081278e-01 1.639692941782560920e-01
-1.087087087087087056e+01 -1.176224138202865187e-03 7.358663655836934769e-03 -7.359150894877675500e-03 -2.656278814207707617e-02 4.969742854855588310e-02 4.961768588250591028e-02 -9.910253309549002521e-02 -1.014973113481791034e-01 1.689929997218538038e-01 1.703329544062779921e-01
-1.085085085085085055e+01 -1.254717611868218013e-03 7.849732537286810419e-03 -7.803385469444631961e-03 -2.816624879374292692e-02 5.235865741405541091e-02 5.227464463804398082e-02 -1.036773465733265565e-01 -1.061826736029700818e-01 1.754188671030321167e-01 1.768097728393099033e-01
-1.083083083083083054e+01 -1.337801600596625609e-03 8.369520482781474605e-03 -8.270062959387026319e-03 -2.985071694408952120e-02 5.513011056860938480e-02 5.504165082079617854e-02 -1.083918029991245285e-01 -1.110110532290037727e-01 1.819503902783811133e-01 1.833930848170460814e-01
-1.081081081081081052e+01 -1.425697818600796165e-03 8.919414575161727782e-03 -8.760017051653941692e-03 -3.161920177856798048e-02 5.801423263705414446e-02 5.792114513304372214e-02 -1.132455875999562184e-01 -1.159821278469741757e-01 1.885803156646299328e-01 1.900755792421594259e-01
-1.079079079079079051e+01 -1.518635548748305643e-03 9.500849248095216693e-03 -9.274092866969389781e-03 -3.347475375273588349e-02 6.101338215638100332e-02 6.091548232735621154e-02 -1.182380376604988542e-01 -1.210952187272731212e-01 1.953007356931581451e-01 1.968492858464875039e-01
-1.077077077077077050e+01 -1.616851699937515595e-03 1.011530664503019865e-02 -9.813145760858123581e-03 -3.542046026457091462e-02 6.412982009540534045e-02 6.402691974468166514e-02 -1.233681239702359156e-01 -1.263492717888698991e-01 2.021030779560610557e-01 2.037055642510372522e-01
