2.712712712712712637e+00 5.395483599472459257e-01 -5.315910806669303934e-01 4.246646128496585071e-01 -3.034369574918293067e-01 2.033838300308266345e-01 -1.223854018624526696e-01 6.207351868815401408e-02
2.722722722722722644e+00 5.438343001761882789e-01 -5.323916251724910564e-01 4.218670449248174692e-01 -2.982736324463876598e-01 1.969124783822397140e-01 -1.154985184579382651e-01 5.572603818470941994e-02
2.732732732732732650e+00 5.480739340226160605e-01 -5.330688119626991739e-01 4.189162515810671006e-01 -2.929689600769069258e-01 1.903296129465805731e-01 -1.085372794145770536e-01 4.933931259492486954e-02
2.742742742742742657e+00 5.522665041991217105e-01 -5.336220986885027440e-01 4.158130016674275176e-01 -2.875252423520870404e-01 1.836388240557453033e-01 -1.015060877598585182e-01 4.291780409767859822e-02
2.752752752752752663e+00 5.564112836332187895e-01 -5.340510020900451904e-01 4.125581481911705373e-01 -2.819448718053126357e-01 1.768437835661652580e-01 -9.440940765462767226e-02 3.646601116182954239e-02
2.762762762762762669e+00 5.605075752580928050e-01 -5.343550973964993345e-01 4.091526269496400525e-01 -2.762303291609620737e-01 1.699482414643163908e-01 -8.725176023028570482e-02 2.998846424068764283e-02
2.772772772772772676e+00 5.645547117533838977e-01 -5.345340176674145960e-01 4.055974551034385311e-01 -2.703841809099557514e-01 1.629560224364992038e-01 -8.003771941153618730e-02 2.348972147311501057e-02
2.782782782782782682e+00 5.685520552364906610e-01 -5.345874530777796618e-01 4.018937296947566185e-01 -2.644090768394867785e-01 1.558710224087102580e-01 -7.277190773096400833e-02 1.697436439726828297e-02
2.792792792792792689e+00 5.724989969049569805e-01 -5.345151501490870150e-01 3.980426261146828848e-01 -2.583077475218798491e-01 1.486972050623666664e-01 -6.545899214161793322e-02 1.044699368284145342e-02
2.802802802802802695e+00 5.763949566305436312e-01 -5.343169109287747576e-01 3.940453965233686739e-01 -2.520830017675097512e-01 1.414385983315723239e-01 -5.810367983363712296e-02 3.912224887506420522e-03
2.812812812812812702e+00 5.802393825056513244e-01 -5.339925921204331516e-01 3.899033682269651413e-01 -2.457377240466949997e-01 1.340992908875321410e-01 -5.071071406082279520e-02 -2.625315756923516514e-03
2.822822822822822708e+00 5.840317503428005264e-01 -5.335421041673076292e-01 3.856179420152729964e-01 -2.392748718854461332e-01 1.266834286156245104e-01 -4.328486998290295706e-02 -9.160995523263909535e-03
2.832832832832832715e+00 5.877715631279291086e-01 -5.329654102916240310e-01 3.811905904640666143e-01 -2.326974732399103851e-01 1.191952110905361018e-01 -3.583095052907626921e-02 -1.569017932751042704e-02
2.842842842842842721e+00 5.914583504283092985e-01 -5.322625254923436522e-01 3.766228562060662255e-01 -2.260086238543009274e-01 1.116388880547473511e-01 -2.835378228824853367e-02 -2.220823382221746162e-02
2.852852852852852727e+00 5.950916677559293655e-01 -5.314335155039937586e-01 3.719163501745341716e-01 -2.192114846070382650e-01 1.040187559055303218e-01 -2.085821143119309315e-02 -2.871053143995721049e-02
2.862862862862862734e+00 5.986710958872253352e-01 -5.304784957192671957e-01 3.670727498234687691e-01 -2.123092788497627781e-01 9.633915419548301495e-02 -1.334909966967619960e-02 -3.519245438232602996e-02
2.872872872872872740e+00 6.021962401400875464e-01 -5.293976300781197963e-01 3.620937973283543942e-01 -2.053052897437948887e-01 8.860446215148080895e-02 -5.831320257388786579e-03 -4.164939855018515158e-02
2.882882882882882747e+00 6.056667296091003960e-01 -5.281911299261263792e-01 3.569812977714106328e-01 -1.982028575985351204e-01 8.081909521677002606e-02 1.690245962679809725e-03 -4.807677741104890434e-02
2.892892892892892753e+00 6.090822163600061456e-01 -5.268592528448867718e-01 3.517371173152525343e-01 -1.910053772161960373e-01 7.298750162076712844e-02 9.210714460004692378e-03 -5.447002579976419068e-02
2.902902902902902760e+00 6.124423745844198574e-01 -5.254023014572937189e-01 3.463631813688441419e-01 -1.837162952471567412e-01 6.511415898095639088e-02 1.672520086322293320e-02 -6.082460364886108778e-02
2.912912912912912766e+00 6.157468997158440649e-01 -5.238206222104940801e-01 3.408614727495827834e-01 -1.763391075601170588e-01 5.720357094110274654e-02 2.422882474778977405e-02 -6.713599964519315066e-02
2.922922922922922773e+00 6.189955075080636471e-01 -5.221146041393899262e-01 3.352340298453068135e-01 -1.688773566311086438e-01 4.926026384981139344e-02 3.171671336084816439e-02 -7.339973480972870890e-02
2.932932932932932779e+00 6.221879330770242467e-01 -5.202846776135335860e-01 3.294829447799632605e-01 -1.613346289552948787e-01 4.128878348327622017e-02 3.918400527980162029e-02 -7.961136599759961741e-02
2.942942942942942786e+00 6.253239299073199975e-01 -5.183313130702762450e-01 3.236103615866144922e-01 -1.537145524853574530e-01 3.329369181586352977e-02 4.662585400131979280e-02 -8.576648931575978074e-02
2.952952952952952792e+00 6.284032688244349796e-01 -5.162550197370322502e-01 3.176184743913917363e-01 -1.460207941001287757e-01 2.527956384197601117e-02 5.403743145774819040e-02 -9.186074345585532042e-02
2.962962962962962798e+00 6.314257369339069115e-01 -5.140563443455162806e-01 3.115095256119359002e-01 -1.382570571069837995e-01 1.725098445243676559e-02 6.141393145813905940e-02 -9.788981294015562662e-02
2.972972972972972805e+00 6.343911365285909154e-01 -5.117358698408039919e-01 3.052858041737852024e-01 -1.304270787813539556e-01 9.212545368423131348e-03 6.875057305136776653e-02 -1.038494312786437251e-01
2.982982982982982811e+00 6.372992839652228403e-01 -5.092942140880556412e-01 2.989496437480868019e-01 -1.225346279465706206e-01 1.168842135766641217e-03 7.604260380904702410e-02 -1.097353840356133925e-01
2.992992992992992818e+00 6.401500085114910643e-01 -5.067320285797284329e-01 2.925034210139222934e-01 -1.145835025970841081e-01 -6.875528817781121141e-03 8.328530302620192061e-02 -1.155435118043657422e-01
3.003003003003002824e+00 6.429431511648403541e-01 -5.040499971460848938e-01 2.859495539484404047e-01 -1.065775275679403250e-01 -1.491597305993637608e-02 9.047398483791815882e-02 -1.212697130888454600e-01
3.013013013013012831e+00 6.456785634499166981e-01 -5.012488346762321578e-01 2.792905001504224494e-01 -9.852055225416751771e-02 -2.294790096389753148e-02 9.760400125122457859e-02 -1.269099470923690520e-01
3.023023023023022837e+00 6.483561066313606736e-01 -4.983292861902920423e-01 2.725287553882876357e-01 -9.041644844868365616e-02 -3.096673046487731507e-02 1.046707451570441372e-01 -1.324602364985845437e-01
3.033033033033032844e+00 6.509756516601234999e-01 -4.952921264919692423e-01 2.656668524816468979e-01 -8.226910831630099286e-02 -3.896788980352079018e-02 1.116696533949547016e-01 -1.379166703259973870e-01
3.043043043043042850e+00 6.535370791885053432e-01 -4.921381598676817792e-01 2.587073602007793904e-01 -7.408244237244601682e-02 -4.694682026013069498e-02 1.185962097931054504e-01 -1.432754067423955557e-01
3.053053053053052857e+00 6.560402795821230759e-01 -4.888682197755827574e-01 2.516528821518193015e-01 -6.586037745495094964e-02 -5.489897887712756608e-02 1.254459481717754565e-01 -1.485326758240761436e-01
3.063063063063062863e+00 6.584851529288215932e-01 -4.854831685246364659e-01 2.445060556482530623e-01 -5.760685469012503251e-02 -6.281984116795553963e-02 1.322144553084327878e-01 -1.536847822577862566e-01
3.073073073073072869e+00 6.608716090445390101e-01 -4.819838969439176335e-01 2.372695505693347418e-01 -4.932582745431508126e-02 -7.070490381065802632e-02 1.388973738621878673e-01 -1.587281079833405273e-01
3.083083083083082876e+00 6.631995674761429482e-01 -4.783713240423062008e-01 2.299460682060287531e-01 -4.102125933216373144e-02 -7.854968732436290457e-02 1.454904052555688887e-01 -1.636591147749303088e-01
3.093093093093092882e+00 6.654689575012469049e-01 -4.746463966587545213e-01 2.225383400950979862e-01 -3.269712207277319926e-02 -8.634973872693207930e-02 1.519893125115847898e-01 -1.684743467591935384e-01
3.103103103103102889e+00 6.676797181250259117e-01 -4.708100891033069058e-01 2.150491268419586766e-01 -2.435739354498009726e-02 -9.410063417204868330e-02 1.583899230440804495e-01 -1.731704328681697158e-01
3.113113113113112895e+00 6.698317980740490230e-01 -4.668634027890551375e-01 2.074812169329258715e-01 -1.600605569294442920e-02 -1.017979815640329966e-01 1.646881313994282003e-01 -1.777440892253224769e-01
3.123123123123122902e+00 6.719251557871414038e-01 -4.628073658552174785e-01 1.998374255374805453e-01 -7.647092493251781732e-03 -1.094374231486987120e-01 1.708799019476407721e-01 -1.821921214628689500e-01
3.133133133133132908e+00 6.739597594033011063e-01 -4.586430327815332886e-01 1.921205933011894129e-01 7.155120852760174380e-04 -1.170146380785816870e-01 1.769612715210364950e-01 -1.865114269687164483e-01
3.143143143143142915e+00 6.759355867466845247e-01 -4.543714839941651040e-01 1.843335851299143791e-01 9.077776117872278852e-03 -1.245253449508959276e-01 1.829283519986282525e-01 -1.906989970613676422e-01
3.153153153153152921e+00 6.778526253086865072e-01 -4.499938254633089607e-01 1.764792889659489716e-01 1.743572175503499411e-02 -1.319653043165946726e-01 1.887773328344573009e-01 -1.947519190912172793e-01
3.163163163163162928e+00 6.797108722271326675e-01 -4.455111882927109690e-01 1.685606145567224989e-01 2.578537724747755056e-02 -1.393303211589400348e-01 1.945044835281371509e-01 -1.986673784667275511e-01
3.173173173173172934e+00 6.815103342626093186e-01 -4.409247283012940888e-01 1.605804922167148319e-01 3.412277896365122770e-02 -1.466162473400081934e-01 2.001061560359226055e-01 -2.024426606040348464e-01
3.183183183183182940e+00 6.832510277719547886e-01 -4.362356255971034380e-01 1.525418715832245753e-01 4.244397339867825303e-02 -1.538189840135865127e-01 2.055787871206692929e-01 -2.060751527986035003e-01
3.193193193193192947e+00 6.849329786789353225e-01 -4.314450841437773576e-01 1.444477203666366394e-01 5.074501917354351521e-02 -1.609344840029449386e-01 2.109189006390976284e-01 -2.095623460176130048e-01
3.203203203203202953e+00 6.865562224421336568e-01 -4.265543313197567854e-01 1.363010230958335289e-01 5.902198902340245745e-02 -1.679587541419938213e-01 2.161231097648302624e-01 -2.129018366118288486e-01
3.213213213213213404e+00 6.881208040200751386e-01 -4.215646174704476001e-01 1.281047798593967224e-01 6.727097177387388049e-02 -1.748878575783695821e-01 2.211881191457203688e-01 -2.160913279457785940e-01
3.223223223223223410e+00 6.896267778336200305e-01 -4.164772154535526516e-01 1.198620050432434719e-01 7.548807430419673947e-02 -1.817179160370210877e-01 2.261107269940484388e-01 -2.191286319451225262e-01
3.233233233233233417e+00 6.910742077256490923e-01 -4.112934201777910248e-01 1.115757260653441885e-01 8.366942349614320262e-02 -1.884451120429015691e-01 2.308878271082138167e-01 -2.220116705601793694e-01
3.243243243243243423e+00 6.924631669180764115e-01 -4.060145481352283592e-01 1.032489821081642861e-01 9.181116816759181398e-02 -1.950656911014025108e-01 2.355164108246082244e-01 -2.247384771446379881e-01
3.253253253253253430e+00 6.937937379662125759e-01 -4.006419369274382136e-01 9.488482284947333256e-02 9.990948098967872282e-02 -2.015759638352016270e-01 2.399935688984118076e-01 -2.273071977485567052e-01
3.263263263263263436e+00 6.950660127105158237e-01 -3.951769447857209627e-01 8.648630719216270080e-02 1.079605603864590702e-01 -2.079723080762293230e-01 2.443164933121125537e-01 -2.297160923248250386e-01
3.273273273273273443e+00 6.962800922257605940e-01 -3.896209500856079311e-01 7.805650199371036435e-02 1.159606324160245422e-01 -2.142511709114951479e-01 2.484824790106054393e-01 -2.319635358483353449e-01
3.283283283283283449e+00 6.974360867676551168e-01 -3.839753508558755302e-01 6.959848079592996506e-02 1.239059526320399757e-01 -2.204090706815513834e-01 2.524889255617912553e-01 -2.340480193471815296e-01
3.293293293293293456e+00 6.985341157169447923e-01 -3.782415642823034330e-01 6.111532255563721650e-02 1.317928079246761253e-01 -2.264425989304072184e-01 2.563333387416482090e-01 -2.359681508452806942e-01
3.303303303303303462e+00 6.995743075210343331e-01 -3.724210262064041044e-01 5.261011037686463832e-02 1.396175183399341324e-01 -2.323484223057460663e-01 2.600133320428174577e-01 -2.377226562158820666e-01
3.313313313313313468e+00 7.005567996331608649e-01 -3.665151906193582221e-01 4.408593024525143261e-02 1.473764388763733613e-01 -2.381232844083356337e-01 2.635266281057981885e-01 -2.393103799455039704e-01
3.323323323323323475e+00 7.014817384491596197e-01 -3.605255291513881910e-01 3.554586976523133046e-02 1.550659612582721836e-01 -2.437640075895598779e-01 2.668710600719138015e-01 -2.407302858079120311e-01
3.333333333333333481e+00 7.023492792418558617e-01 -3.544535305568043970e-01 2.699301690063756615e-02 1.626825156842708620e-01 -2.492674946960424243e-01 2.700445728572699600e-01 -2.419814574478278968e-01
3.343343343343343488e+00 7.031595860931176833e-01 -3.483007001949595116e-01 1.843045871933874161e-02 1.702225725505630283e-01 -2.546307307603699610e-01 2.730452243469887463e-01 -2.430630988741285803e-01
3.353353353353353494e+00 7.039128318236144155e-01 -3.420685595073462704e-01 9.861280142515043215e-03 1.776826441477236396e-01 -2.598507846369670915e-01 2.758711865090665571e-01 -2.439745348623737764e-01
3.363363363363363501e+00 7.046091979203121802e-01 -3.357586454910744256e-01 1.288562699178300366e-03 1.850592863302788216e-01 -2.649248105822123445e-01 2.785207464272642652e-01 -2.447152112665692270e-01
3.373373373373373507e+00 7.052488744617517735e-01 -3.293725101689657375e-01 -7.284616713465638833e-03 1.923491001581472404e-01 -2.698500497779310336e-01 2.809923072525034038e-01 -2.452846952401504521e-01
3.383383383383383514e+00 7.058320600411444046e-01 -3.229117200565014278e-01 -1.585518706322016844e-02 1.995487335090999070e-01 -2.746238317974401544e-01 2.832843890723048541e-01 -2.456826753662426921e-01
3.393393393393393520e+00 7.063589616873285904e-01 -3.163778556258616814e-01 -2.442008440908092354e-02 2.066548826614095502e-01 -2.792435760133631373e-01 2.853956296978696350e-01 -2.459089616973270109e-01
3.403403403403403527e+00 7.068297947836280626e-01 -3.097725107672929523e-01 -3.297625311981925572e-02 2.136642938458817587e-01 -2.837067929464789362e-01 2.873247853684646191e-01 -2.459634857045145673e-01
3.413413413413413533e+00 7.072447829846534306e-01 -3.030972922480412723e-01 -4.152064708439388852e-02 2.205737647664823275e-01 -2.880110855549089521e-01 2.890707313728416716e-01 -2.458463001367034995e-01
3.423423423423423539e+00 7.076041581310876794e-01 -2.963538191690880397e-01 -5.005023091362558602e-02 2.273801460887982795e-01 -2.921541504629924235e-01 2.906324625874803780e-01 -2.455575787899654527e-01
3.433433433433433546e+00 7.079081601625005771e-01 -2.895437224199253756e-01 -5.856198113257756604e-02 2.340803428955941790e-01 -2.961337791292442123e-01 2.920090939315071465e-01 -2.450976161875778603e-01
3.443443443443443552e+00 7.081570370282341820e-01 -2.826686441316075826e-01 -6.705288736309168718e-02 2.406713161087472574e-01 -2.999478589528341010e-01 2.931998607382109157e-01 -2.444668271711918639e-01
3.453453453453453559e+00 7.083510445964020796e-01 -2.757302371283141262e-01 -7.551995349593905449e-02 2.471500838768707908e-01 -3.035943743180682386e-01 2.942041190431334274e-01 -2.436657464036921517e-01
3.463463463463463565e+00 7.084904465610489810e-01 -2.687301643776590643e-01 -8.396019885205184552e-02 2.535137229279577631e-01 -3.070714075764031659e-01 2.950213457887795876e-01 -2.426950277843763215e-01
3.473473473473473572e+00 7.085755143475108708e-01 -2.616700984399815688e-01 -9.237065933231181081e-02 2.597593698864032463e-01 -3.103771399655641527e-01 2.956511389460526606e-01 -2.415554437771496310e-01
3.483483483483483578e+00 7.086065270160265550e-01 -2.545517209168511874e-01 -1.007483885553801528e-01 2.658842225537876303e-01 -3.135098524653857632e-01 2.960932175525845533e-01 -2.402478846524977729e-01
3.493493493493493585e+00 7.085837711636298053e-01 -2.473767218990192696e-01 -1.090904589830620358e-01 2.718855411528287580e-01 -3.164679265900384175e-01 2.963474216681892259e-01 -2.387733576440671801e-01
3.503503503503503591e+00 7.085075408244224660e-01 -2.401467994140489004e-01 -1.173939630327093253e-01 2.777606495339363102e-01 -3.192498451163493511e-01 2.964137122477336628e-01 -2.371329860207479767e-01
3.513513513513513598e+00 7.083781373681701243e-01 -2.328636588738524638e-01 -1.256560141761740579e-01 2.835069363438273427e-01 -3.218541927479707243e-01 2.962921709317763996e-01 -2.353280080752192527e-01
3.523523523523523604e+00 7.081958693973710028e-01 -2.255290125223654574e-01 -1.338737480248353151e-01 2.891218561556890831e-01 -3.242796567151944864e-01 2.959829997553891090e-01 -2.333597760299806201e-01
3.533533533533533610e+00 7.079610526427908557e-01 -2.181445788835843225e-01 -1.420443234002327360e-01 2.946029305603998227e-01 -3.265250273102582868e-01 2.954865207756317003e-01 -2.312297548619542120e-01
3.543543543543543617e+00 7.076740098575228233e-01 -2.107120822101931079e-01 -1.501649233898493807e-01 2.999477492183451610e-01 -3.285891983580306874e-01 2.948031756182156182e-01 -2.289395210468063713e-01
3.553553553553553623e+00 7.073350707096187628e-01 -2.032332519330029008e-01 -1.582327563875986220e-01 3.051539708713961185e-01 -3.304711676220093985e-01 2.939335249439439801e-01 -2.264907612241937040e-01
3.563563563563563630e+00 7.069445716733384621e-01 -1.957098221114267345e-01 -1.662450571185779824e-01 3.102193243146373902e-01 -3.321700371456126621e-01 2.928782478355762553e-01 -2.238852707852004575e-01
3.573573573573573636e+00 7.065028559190644764e-01 -1.881435308852084654e-01 -1.741990876476680605e-01 3.151416093274660435e-01 -3.336850135287834918e-01 2.916381411058247553e-01 -2.211249523832901354e-01
3.583583583583583643e+00 7.060102732019312155e-01 -1.805361199276260820e-01 -1.820921383715603248e-01 3.199186975637049457e-01 -3.350154081399783768e-01 2.902141185272427149e-01 -2.182118143701507751e-01
3.593593593593593649e+00 7.054671797492140239e-01 -1.728893339003828855e-01 -1.899215289938142315e-01 3.245485334004021838e-01 -3.361606372636480322e-01 2.886072099848199790e-01 -2.151479691578668807e-01
3.603603603603603656e+00 7.048739381465277676e-01 -1.652049199104024813e-01 -1.976846094825522038e-01 3.290291347450164383e-01 -3.371202221833674018e-01 2.868185605521587633e-01 -2.119356315089067078e-01
3.613613613613613662e+00 7.042309172228821135e-01 -1.574846269687375788e-01 -2.053787610104128858e-01 3.333585938007145866e-01 -3.378937892008114785e-01 2.848494294921532499e-01 -2.085771167554625882e-01
3.623623623623623669e+00 7.035384919346413524e-01 -1.497302054518025727e-01 -2.130013968763976584e-01 3.375350777895335663e-01 -3.384810695908206934e-01 2.827011891831482382e-01 -2.050748389497334401e-01
3.633633633633633675e+00 7.027970432484370589e-01 -1.419434065651363208e-01 -2.205499634092531747e-01 3.415568296331893405e-01 -3.388818994928357586e-01 2.803753239716078038e-01 -2.014313089467888729e-01
3.643643643643643681e+00 7.020069580230817730e-01 -1.341259818098986534e-01 -2.280219408520486879e-01 3.454221685913377304e-01 -3.390962197390317012e-01 2.778734289523698275e-01 -1.976491324216974044e-01
3.653653653653653688e+00 7.011686288905299991e-01 -1.262796824523028660e-01 -2.354148442276161879e-01 3.491294908571256350e-01 -3.391240756195167960e-01 2.751972086776154347e-01 -1.937310078226515131e-01
3.663663663663663694e+00 7.002824541359399246e-01 -1.184062589961823037e-01 -2.427262241845359880e-01 3.526772701098910279e-01 -3.389656165850055136e-01 2.723484757957301272e-01 -1.896797242618622481e-01
3.673673673673673701e+00 6.993488375768760479e-01 -1.105074606588866970e-01 -2.499536678233605924e-01 3.560640580249023746e-01 -3.386210958874140142e-01 2.693291496212766312e-01 -1.854981593460409139e-01
3.683683683683683707e+00 6.983681884417073382e-01 -1.025850348507015980e-01 -2.570947995027840216e-01 3.592884847400545922e-01 -3.380908701588695719e-01 2.661412546373513321e-01 -1.811892769483235965e-01
3.693693693693693714e+00 6.973409212472452268e-01 -9.464072665798059503e-02 -2.641472816254757938e-01 3.623492592794604339e-01 -3.373753989296609523e-01 2.627869189316348053e-01 -1.767561249235353737e-01
3.703703703703703720e+00 6.962674556756708322e-01 -8.667627833017722827e-02 -2.711088154033115538e-01 3.652451699339113178e-01 -3.364752440856993432e-01 2.592683725674950201e-01 -1.722018327687252770e-01
3.713713713713713727e+00 6.951482164507989392e-01 -7.869342877096013877e-02 -2.779771416017436936e-01 3.679750845981994423e-01 -3.353910692660947990e-01 2.555879458915402136e-01 -1.675296092309409568e-01
3.723723723723723733e+00 6.939836332137252484e-01 -7.069391303359227885e-02 -2.847500412630705191e-01 3.705379510653262209e-01 -3.341236392014927392e-01 2.517480677790604471e-01 -1.627427398642431466e-01
3.733733733733733740e+00 6.927741403979054136e-01 -6.267946182075122274e-02 -2.914253364083748132e-01 3.729327972776442790e-01 -3.326738189938518997e-01 2.477512638188381078e-01 -1.578445845379931045e-01
3.743743743743743746e+00 6.915201771037131628e-01 -5.465180098896439687e-02 -2.980008907179129696e-01 3.751587315350069507e-01 -3.310425733383782210e-01 2.436001544388411988e-01 -1.528385748984747716e-01
3.753753753753753752e+00 6.902221869725234660e-01 -4.661265105782999574e-02 -3.044746101897525259e-01 3.772149426600275302e-01 -3.292309656883720126e-01 2.392974529743548961e-01 -1.477282117859413657e-01
3.763763763763763759e+00 6.888806180603695983e-01 -3.856372672419034614e-02 -3.108444437764670831e-01 3.791007001205712323e-01 -3.272401573637708228e-01 2.348459636801376038e-01 -1.425170626092043535e-01
3.773773773773773765e+00 6.874959227112175109e-01 -3.050673638142131078e-02 -3.171083839997102527e-01 3.808153541096344075e-01 -3.250714066042116324e-01 2.302485796882251523e-01 -1.372087586799016490e-01
3.783783783783783772e+00 6.860685574299074663e-01 -2.244338164399773197e-02 -3.232644675425035419e-01 3.823583355827829822e-01 -3.227260675674685220e-01 2.255082809130364574e-01 -1.318069925086104988e-01
3.793793793793793778e+00 6.845989827548067952e-01 -1.437535687749108559e-02 -3.293107758190881307e-01 3.837291562533551859e-01 -3.202055892741490495e-01 2.206281319054654577e-01 -1.263155150649855896e-01
3.803803803803803785e+00 6.830876631302202906e-01 -6.304348734151986149e-03 -3.352454355221995974e-01 3.849274085456511618e-01 -3.175115144995713790e-01 2.156112796576755419e-01 -1.207381330041241568e-01
3.813813813813813791e+00 6.815350667786030936e-01 1.767964305773562193e-03 -3.410666191476412479e-01 3.859527655063605955e-01 -3.146454786137695137e-01 2.104609513603368509e-01 -1.150787058613754604e-01
3.823823823823823798e+00 6.799416655726224779e-01 9.839912386849142267e-03 -3.467725454960421949e-01 3.868049806744998098e-01 -3.116092083706064608e-01 2.051804521140761783e-01 -1.093411432178260506e-01
3.833833833833833804e+00 6.783079349071118314e-01 1.790983472523280731e-02 -3.523614801517022110e-01 3.874838879101579203e-01 -3.084045206470017453e-01 1.997731625969329239e-01 -1.035294018387064585e-01
3.843843843843843811e+00 6.766343535709633539e-01 2.597608004930451048e-02 -3.578317359384338148e-01 3.879894011823692979e-01 -3.050333211333133843e-01 1.942425366896383954e-01 -9.764748278697334138e-02
3.853853853853853817e+00 6.749214036190012145e-01 3.403700703400261429e-02 -3.631816733523300367e-01 3.883215143164571170e-01 -3.014976029759320331e-01 1.885920990605560177e-01 -9.169942851433253439e-02
3.863863863863863823e+00 6.731695702438812434e-01 4.209098472873980951e-02 -3.684097009713953041e-01 3.884803007012123111e-01 -2.977994453731812041e-01 1.828254427121424608e-01 -8.568931993197315133e-02
3.873873873873873830e+00 6.713793416480581255e-01 5.013639297877307832e-02 -3.735142758419909836e-01 3.884659129562934021e-01 -2.939410121256356700e-01 1.769462264908061855e-01 -7.962127346328914945e-02
3.883883883883883836e+00 6.695512089158652813e-01 5.817162283990576221e-02 -3.784939038420597202e-01 3.882785825602634300e-01 -2.899245501419983606e-01 1.709581725620584747e-01 -7.349943808086728536e-02
3.893893893893893843e+00 6.676856658857487359e-01 6.619507698640478277e-02 -3.833471400211064251e-01 3.879186194396798681e-01 -2.857523879016968804e-01 1.648650638528674495e-01 -6.732799233002229045e-02
3.903903903903903849e+00 6.657832090226958321e-01 7.420517011201871460e-02 -3.880725889169239773e-01 3.873864115197023228e-01 -2.814269338753851990e-01 1.586707414631382540e-01 -6.111114134115846336e-02
3.913913913913913856e+00 6.638443372909044182e-01 8.220032932398813053e-02 -3.926689048490656364e-01 3.866824242366818654e-01 -2.769506749045560490e-01 1.523791020482561931e-01 -5.485311383323510787e-02
3.923923923923923862e+00 6.618695520267273702e-01 9.017899452994222742e-02 -3.971347921890788779e-01 3.858072000132228840e-01 -2.723261745414898294e-01 1.459940951746405147e-01 -4.855815911060877565e-02
3.933933933933933869e+00 6.598593568119394126e-01 9.813961881758108408e-02 -4.014690056075264635e-01 3.847613576962313209e-01 -2.675560713507869059e-01 1.395197206502644949e-01 -4.223054405551856377e-02
3.943943943943943875e+00 6.578142573473625410e-01 1.060806688270460041e-01 -4.056703502978325493e-01 3.835455919584728757e-01 -2.626430771737455760e-01 1.329600258321071427e-01 -3.587455011847352077e-02
3.953953953953953881e+00 6.557347613268901254e-01 1.140006251158854761e-01 -4.097376821770058464e-01 3.821606726641945673e-01 -2.575899753568683392e-01 1.263191029125057263e-01 -2.949447030879057824e-02
3.963963963963963888e+00 6.536213783119492193e-01 1.218979825165275449e-01 -4.136699080633001180e-01 3.806074441993716473e-01 -2.523996189457930472e-01 1.196010861863843894e-01 -2.309460618752038480e-02
3.973973973973973894e+00 6.514746196064409300e-01 1.297712504861746885e-01 -4.174659858308879534e-01 3.788868247671620670e-01 -2.470749288459621884e-01 1.128101493013373979e-01 -1.667926486498483643e-02
3.983983983983983901e+00 6.492949981321929354e-01 1.376189534490396826e-01 -4.211249245416306963e-01 3.769998056491723482e-01 -2.416188919513568567e-01 1.059505024925453953e-01 -1.025275600513498100e-02
3.993993993993993907e+00 6.470830283049670006e-01 1.454396311308477074e-01 -4.246457845540458353e-01 3.749474504331467561e-01 -2.360345592426358052e-01 9.902638980450467754e-02 -3.819388838921431405e-03
4.004004004004004358e+00 6.448392259110531377e-01 1.532318388855307689e-01 -4.280276776095744418e-01 3.727308942077148801e-01 -2.303250438560313917e-01 9.204208630154735171e-02 2.616530811149492351e-03
4.014014014014014364e+00 6.425641079844901515e-01 1.609941480140487657e-01 -4.312697668962741648e-01 3.703513427248441570e-01 -2.244935191243658812e-01 8.500189526912663163e-02 9.050703493120315635e-03
4.024024024024024371e+00 6.402581926849465477e-01 1.687251460752711985e-01 -4.343712670900631290e-01 3.678100715306595325e-01 -2.185432165915615066e-01 7.791014540783783304e-02 1.547883907221621683e-02
4.034034034034034377e+00 6.379219991762972164e-01 1.764234371888616648e-01 -4.373314443736590618e-01 3.651084250653068852e-01 -2.124774240020262384e-01 7.077118802213924753e-02 2.189665965989985932e-02
4.044044044044044384e+00 6.355560475059308656e-01 1.840876423301089082e-01 -4.401496164333640326e-01 3.622478157325517700e-01 -2.062994832663050671e-01 6.358939420572919110e-02 2.829990252326387151e-02
4.054054054054054390e+00 6.331608584848207322e-01 1.917163996166536821e-01 -4.428251524338587264e-01 3.592297229398160874e-01 -2.000127884043953752e-01 5.636915202552712084e-02 3.468432297270426790e-02
4.064064064064064397e+00 6.307369535683936546e-01 1.993083645870632470e-01 -4.453574729711761160e-01 3.560556921093676608e-01 -1.936207834681278883e-01 4.911486370619635999e-02 4.104569722584590352e-02
4.074074074074074403e+00 6.282848547382283710e-01 2.068622104712121157e-01 -4.477460500040399971e-01 3.527273336613955812e-01 -1.871269604440208012e-01 4.183094281713369000e-02 4.737982524572045828e-02
4.084084084084084409e+00 6.258050843846157951e-01 2.143766284524287191e-01 -4.499904067637595095e-01 3.492463219697046761e-01 -1.805348571380200884e-01 3.452181146383801608e-02 5.368253355122852566e-02
4.094094094094094416e+00 6.232981651900119102e-01 2.218503279213736856e-01 -4.520901176428819279e-01 3.456143942907853872e-01 -1.738480550435393401e-01 2.719189748555646616e-02 5.994967799794943125e-02
4.104104104104104422e+00 6.207646200134142589e-01 2.292820367216193700e-01 -4.540448080628166627e-01 3.418333496670175053e-01 -1.670701771942147418e-01 1.984563166108934545e-02 6.617714652739613290e-02
