-1.023023023023023059e+00 4.908776336675730878e-01 7.066444333472294836e-01 -5.263745688623682195e-01 5.109971737713461803e-02 -4.528138207128449277e-01
-1.021021021021021102e+00 4.916772975522089029e-01 7.067213392478161049e-01 -5.241415183004003442e-01 4.666303356563199223e-02 -4.570695650466905513e-01
-1.019019019019018923e+00 4.924757458420155887e-01 7.067912561230493829e-01 -5.218968050400505376e-01 4.222450388758904744e-02 -4.612970587039622594e-01
-1.017017017017017189e+00 4.932729765629553231e-01 7.068541832814956294e-01 -5.196404790285420461e-01 3.778430391953383621e-02 -4.654960403906134303e-01
-1.015015015015015010e+00 4.940689877440004318e-01 7.069101201008448632e-01 -5.173725904714947532e-01 3.334260930406664908e-02 -4.696662505748736560e-01
-1.013013013013013053e+00 4.948637774171384396e-01 7.069590660279178040e-01 -5.150931898318069635e-01 2.889959574291208963e-02 -4.738074315032886896e-01
-1.011011011011011096e+00 4.956573436173766778e-01 7.070010205786704249e-01 -5.128023278285332998e-01 2.445543898996879392e-02 -4.779193272166522566e-01
-1.009009009009008917e+00 4.964496843827477246e-01 7.070359833381983927e-01 -5.105000554357556064e-01 2.001031484435703348e-02 -4.820016835658267329e-01
-1.007007007007006960e+00 4.972407977543133462e-01 7.070639539607427304e-01 -5.081864238814483015e-01 1.556439914346458356e-02 -4.860542482274509690e-01
-1.005005005005005003e+00 4.980306817761702143e-01 7.070849321696914824e-01 -5.058614846463399539e-01 1.111786775599106492e-02 -4.900767707195365364e-01
-1.003003003003003046e+00 4.988193344954542363e-01 7.070989177575833784e-01 -5.035252894627660902e-01 6.670896574991025223e-03 -4.940690024169488992e-01
-1.001001001001001089e+00 4.996067539623454956e-01 7.071059105861101646e-01 -5.011778903135192254e-01 2.223661510916098965e-03 -4.980306965667755659e-01
-9.989989989989989105e-01 5.003929382300732476e-01 7.071059105861170480e-01 -4.988193394306920103e-01 -2.223661515343569074e-03 -5.019616083035767229e-01
-9.969969969969969537e-01 5.011778853549203605e-01 7.070989177575704998e-01 -4.964496892945145512e-01 -6.670896579418281527e-03 -5.058614946645196842e-01
-9.949949949949949968e-01 5.019615933962284782e-01 7.070849321696587308e-01 -4.940689926321870651e-01 -1.111786776041789014e-02 -5.097301146043967668e-01
-9.929929929929930399e-01 5.027440604164027382e-01 7.070639539606901058e-01 -4.916773024167067629e-01 -1.556439914789076867e-02 -5.135672290105238735e-01
-9.909909909909910830e-01 5.035252844809163797e-01 7.070359833381258952e-01 -4.892746718656888483e-01 -2.001031484878236510e-02 -5.173726007175185604e-01
-9.889889889889889041e-01 5.043052636583157389e-01 7.070010205785776103e-01 -4.868611544401821867e-01 -2.445543899439307084e-02 -5.211459945219599765e-01
-9.869869869869869472e-01 5.050839960202246903e-01 7.069590660278050054e-01 -4.844368038434803680e-01 -2.889959574733507244e-02 -5.248871771969253475e-01
-9.849849849849849903e-01 5.058614796413501979e-01 7.069101201007120805e-01 -4.820016740199262184e-01 -3.334260930848812615e-02 -5.285959175064066651e-01
-9.829829829829830334e-01 5.066377125994862007e-01 7.068541832813426407e-01 -4.795558191537118709e-01 -3.778430392395359244e-02 -5.322719862196018115e-01
-9.809809809809810766e-01 5.074126929755184978e-01 7.067912561228766322e-01 -4.770992936676725082e-01 -4.222450389200686771e-02 -5.359151561250837803e-01
-9.789789789789788976e-01 5.081864188534300775e-01 7.067213392476232592e-01 -4.746321522220761646e-01 -4.666303357004764757e-02 -5.395252020448428887e-01
-9.769769769769769407e-01 5.089588883203052250e-01 7.066444333470166539e-01 -4.721544497134068652e-01 -5.109971738154791415e-02 -5.431019008482065313e-01
-9.749749749749749839e-01 5.097300994663348517e-01 7.065605391816066616e-01 -4.696662412731438252e-01 -5.553437982299724157e-02 -5.466450314656285947e-01
-9.729729729729730270e-01 5.105000503848203808e-01 7.064696575810537338e-01 -4.671675822665335431e-01 -5.996684547084528416e-02 -5.501543749023547480e-01
-9.709709709709710701e-01 5.112687391721794095e-01 7.063717894441192691e-01 -4.646585282913590631e-01 -6.439693898844102427e-02 -5.536297142519578385e-01
-9.689689689689688912e-01 5.120361639279495947e-01 7.062669357386568425e-01 -4.621391351767022426e-01 -6.882448513296871018e-02 -5.570708347097440560e-01
-9.669669669669669343e-01 5.128023227547938712e-01 7.061550975016034348e-01 -4.596094589817017462e-01 -7.324930876237990829e-02 -5.604775235860298688e-01
-9.649649649649649774e-01 5.135672137585050034e-01 7.060362758389677751e-01 -4.570695559943054320e-01 -7.767123484232170416e-02 -5.638495703192880626e-01
-9.629629629629630205e-01 5.143308350480102487e-01 7.059104719258209037e-01 -4.545194827300179652e-01 -8.209008845306063618e-02 -5.671867664891623306e-01
-9.609609609609610636e-01 5.150931847353759085e-01 7.057776870062835162e-01 -4.519592959306433233e-01 -8.650569479640199400e-02 -5.704889058293489690e-01
-9.589589589589588847e-01 5.158542609358122144e-01 7.056379223935140832e-01 -4.493890525630224730e-01 -9.091787920260441247e-02 -5.737557842403463448e-01
-9.569569569569569278e-01 5.166140617676779900e-01 7.054911794696957505e-01 -4.468088098177654954e-01 -9.532646713728935850e-02 -5.769871998020695836e-01
-9.549549549549549710e-01 5.173725853524850926e-01 7.053374596860230161e-01 -4.442186251079789927e-01 -9.973128420834517782e-02 -5.801829527863306968e-01
-9.529529529529530141e-01 5.181298298149032977e-01 7.051767645626870751e-01 -4.416185560679886657e-01 -1.041321561728256601e-01 -5.833428456691840402e-01
-9.509509509509510572e-01 5.188857932827645181e-01 7.050090956888604987e-01 -4.390086605520570617e-01 -1.085289089438425530e-01 -5.864666831431343264e-01
-9.489489489489488783e-01 5.196404738870679108e-01 7.048344547226816914e-01 -4.363889966330961045e-01 -1.129213685974521375e-01 -5.895542721292088562e-01
-9.469469469469469214e-01 5.203938697619845399e-01 7.046528433912396805e-01 -4.337596226013749057e-01 -1.173093613795349738e-01 -5.926054217888909736e-01
-9.449449449449449645e-01 5.211459790448613738e-01 7.044642634905547984e-01 -4.311205969632226909e-01 -1.216927137126694036e-01 -5.956199435359150751e-01
-9.429429429429430076e-01 5.218967998762262805e-01 7.042687168855629176e-01 -4.284719784397271747e-01 -1.260712522029976412e-01 -5.985976510479240620e-01
-9.409409409409410507e-01 5.226463303997932464e-01 7.040662055100954664e-01 -4.258138259654276059e-01 -1.304448036470848005e-01 -6.015383602779844630e-01
-9.389389389389388718e-01 5.233945687624655951e-01 7.038567313668614434e-01 -4.231461986870039271e-01 -1.348131950387704281e-01 -6.044418894659621122e-01
-9.369369369369369149e-01 5.241415131143415396e-01 7.036402965274274335e-01 -4.204691559619603280e-01 -1.391762535760120711e-01 -6.073080591497570513e-01
-9.349349349349349581e-01 5.248871616087186220e-01 7.034169031321958476e-01 -4.177827573573044684e-01 -1.435338066677210589e-01 -6.101366921763953233e-01
-9.329329329329330012e-01 5.256315124020980445e-01 7.031865533903862708e-01 -4.150870626482222048e-01 -1.478856819405894862e-01 -6.129276137129785473e-01
-9.309309309309310443e-01 5.263745636541896644e-01 7.029492495800111485e-01 -4.123821318167473771e-01 -1.522317072459090648e-01 -6.156806512574902746e-01
-9.289289289289288654e-01 5.271163135279159917e-01 7.027049940478542478e-01 -4.096680250504273202e-01 -1.565717106663808145e-01 -6.183956346494576817e-01
-9.269269269269269085e-01 5.278567601894169625e-01 7.024537892094478986e-01 -4.069448027409836022e-01 -1.609055205229155128e-01 -6.210723960804690469e-01
-9.249249249249249516e-01 5.285959018080548244e-01 7.021956375490484570e-01 -4.042125254829681547e-01 -1.652329653814251231e-01 -6.237107701045460084e-01
-9.229229229229229947e-01 5.293337365564179109e-01 7.019305416196121028e-01 -4.014712540724147405e-01 -1.695538740596041483e-01 -6.263105936483689407e-01
-9.209209209209210378e-01 5.300702626103258597e-01 7.016585040427690823e-01 -3.987210495054868131e-01 -1.738680756337011302e-01 -6.288717060213565579e-01
-9.189189189189188589e-01 5.308054781488338314e-01 7.013795275087981729e-01 -3.959619729771196028e-01 -1.781753994452798529e-01 -6.313939489255978588e-01
-9.169169169169169020e-01 5.315393813542369505e-01 7.010936147766004822e-01 -3.931940858796592053e-01 -1.824756751079703310e-01 -6.338771664656362992e-01
-9.149149149149149451e-01 5.322719704120748574e-01 7.008007686736713593e-01 -3.904174498014957306e-01 -1.867687325142088350e-01 -6.363212051581054185e-01
-9.129129129129129883e-01 5.330032435111364819e-01 7.005009920960727499e-01 -3.876321265256933435e-01 -1.910544018419666201e-01 -6.387259139412152509e-01
-9.109109109109110314e-01 5.337331988434638186e-01 7.001942880084047749e-01 -3.848381780286156961e-01 -1.953325135614680519e-01 -6.410911441840890790e-01
-9.089089089089088525e-01 5.344618346043571444e-01 6.998806594437764206e-01 -3.820356664785464207e-01 -1.996028984418964369e-01 -6.434167496959505295e-01
-9.069069069069068956e-01 5.351891489923790157e-01 6.995601095037744521e-01 -3.792246542343062354e-01 -2.038653875580883901e-01 -6.457025867351591231e-01
-9.049049049049049387e-01 5.359151402093589311e-01 6.992326413584346589e-01 -3.764052038438649994e-01 -2.081198122972162390e-01 -6.479485140180941682e-01
-9.029029029029029818e-01 5.366398064603976614e-01 6.988982582462092141e-01 -3.735773780429504365e-01 -2.123660043654579388e-01 -6.501543927278884416e-01
-9.009009009009008029e-01 5.373631459538720234e-01 6.985569634739343670e-01 -3.707412397536515858e-01 -2.166037957946537473e-01 -6.523200865230071033e-01
-8.988988988988988460e-01 5.380851569014387659e-01 6.982087604167990236e-01 -3.678968520830195876e-01 -2.208330189489516038e-01 -6.544454615456752888e-01
-8.968968968968968891e-01 5.388058375180390103e-01 6.978536525183101080e-01 -3.650442783216624743e-01 -2.250535065314374361e-01 -6.565303864301514913e-01
-8.948948948948949322e-01 5.395251860219035800e-01 6.974916432902593666e-01 -3.621835819423375180e-01 -2.292650915907534226e-01 -6.585747323108468443e-01
-8.928928928928929754e-01 5.402432006345564419e-01 6.971227363126880627e-01 -3.593148265985388057e-01 -2.334676075277020979e-01 -6.605783728302903057e-01
-8.908908908908907964e-01 5.409598795808189253e-01 6.967469352338522270e-01 -3.564380761230808714e-01 -2.376608881018366093e-01 -6.625411841469389662e-01
-8.888888888888888395e-01 5.416752210888152730e-01 6.963642437701861310e-01 -3.535533945266781664e-01 -2.418447674380366785e-01 -6.644630449428313712e-01
-8.868868868868868827e-01 5.423892233899760829e-01 6.959746657062647612e-01 -3.506608459965211977e-01 -2.460190800330701311e-01 -6.663438364310871886e-01
-8.848848848848849258e-01 5.431018847190427490e-01 6.955782048947681817e-01 -3.477604948948475605e-01 -2.501836607621399922e-01 -6.681834423632486697e-01
-8.828828828828829689e-01 5.438132033140723465e-01 6.951748652564423425e-01 -3.448524057575107493e-01 -2.543383448854160678e-01 -6.699817490364657901e-01
-8.808808808808807900e-01 5.445231774164412952e-01 6.947646507800597782e-01 -3.419366432925432520e-01 -2.584829680545518427e-01 -6.717386453005241842e-01
-8.788788788788788331e-01 5.452318052708502449e-01 6.943475655223816378e-01 -3.390132723787173674e-01 -2.626173663191856966e-01 -6.734540225647145384e-01
-8.768768768768768762e-01 5.459390851253284049e-01 6.939236136081162742e-01 -3.360823580641012498e-01 -2.667413761334260780e-01 -6.751277748045455551e-01
-8.748748748748749193e-01 5.466450152312372079e-01 6.934927992298788313e-01 -3.331439655646116771e-01 -2.708548343623214394e-01 -6.767597985682957118e-01
-8.728728728728729624e-01 5.473495938432758612e-01 6.930551266481497219e-01 -3.301981602625629897e-01 -2.749575782883128539e-01 -6.783499929834087006e-01
-8.708708708708707835e-01 5.480528192194841219e-01 6.926106001912334387e-01 -3.272450077052118655e-01 -2.790494456176710880e-01 -6.798982597627276636e-01
-8.688688688688688266e-01 5.487546896212479597e-01 6.921592242552141450e-01 -3.242845736032994308e-01 -2.831302744869163557e-01 -6.814045032105696675e-01
-8.668668668668668698e-01 5.494552033133031088e-01 6.917010033039131534e-01 -3.213169238295885410e-01 -2.871999034692212516e-01 -6.828686302286415266e-01
-8.648648648648649129e-01 5.501543585637395095e-01 6.912359418688450718e-01 -3.183421244173986198e-01 -2.912581715807961991e-01 -6.842905503217934227e-01
-8.628628628628629560e-01 5.508521536440057487e-01 6.907640445491720627e-01 -3.153602415591357233e-01 -2.953049182872579115e-01 -6.856701756036118756e-01
-8.608608608608607771e-01 5.515485868289132787e-01 6.902853160116588782e-01 -3.123713416048203295e-01 -2.993399835099795903e-01 -6.870074208018526196e-01
-8.588588588588588202e-01 5.522436563966405254e-01 6.897997609906266758e-01 -3.093754910606105191e-01 -3.033632076324227489e-01 -6.883022032637104992e-01
-8.568568568568568633e-01 5.529373606287371068e-01 6.893073842879063884e-01 -3.063727565873221592e-01 -3.073744315064519395e-01 -6.895544429609289372e-01
-8.548548548548549064e-01 5.536296978101284960e-01 6.888081907727910957e-01 -3.033632049989457569e-01 -3.113734964586297171e-01 -6.907640624947453123e-01
-8.528528528528529495e-01 5.543206662291197961e-01 6.883021853819876190e-01 -3.003469032611600364e-01 -3.153602442964936747e-01 -6.919309871006754653e-01
-8.508508508508507706e-01 5.550102641773999590e-01 6.877893731195682259e-01 -2.973239184898414655e-01 -3.193345173148136595e-01 -6.930551446531348914e-01
-8.488488488488488137e-01 5.556984899500467812e-01 6.872697590569204484e-01 -2.942943179495710049e-01 -3.232961583018308382e-01 -6.941364656698961744e-01
-8.468468468468468568e-01 5.563853418455301236e-01 6.867433483326977894e-01 -2.912581690521374722e-01 -3.272450105454760561e-01 -6.951748833163841068e-01
-8.448448448448449000e-01 5.570708181657167968e-01 6.862101461527678747e-01 -2.882155393550373534e-01 -3.311809178395691555e-01 -6.961703334098057194e-01
-8.428428428428429431e-01 5.577549172158740021e-01 6.856701577901618272e-01 -2.851664965599720047e-01 -3.351037244899978673e-01 -6.971227544231185513e-01
-8.408408408408407642e-01 5.584376373046745501e-01 6.851233885850217531e-01 -2.821111085113405248e-01 -3.390132753208771610e-01 -6.980320874888326088e-01
-8.388388388388388073e-01 5.591189767442005243e-01 6.845698439445477845e-01 -2.790494431947308507e-01 -3.429094156806870020e-01 -6.988982764026493433e-01
-8.368368368368368504e-01 5.597989338499470557e-01 6.840095293429448997e-01 -2.759815687354065794e-01 -3.467919914483905131e-01 -6.997212676269352061e-01
-8.348348348348348935e-01 5.604775069408272081e-01 6.834424503213689661e-01 -2.729075533967915135e-01 -3.506608490395298205e-01 -7.005010102940308903e-01
-8.328328328328329366e-01 5.611546943391755304e-01 6.828686124878714514e-01 -2.698274655789501542e-01 -3.545158354123023048e-01 -7.012374562093955932e-01
-8.308308308308307577e-01 5.618304943707528309e-01 6.822880215173442453e-01 -2.667413738170660298e-01 -3.583567980736142022e-01 -7.019305598545848568e-01
-8.288288288288288008e-01 5.625049053647496189e-01 6.817006831514629273e-01 -2.636493467799169710e-01 -3.621835850851125582e-01 -7.025802783900657600e-01
-8.268268268268268439e-01 5.631779256537905454e-01 6.811066031986315883e-01 -2.605514532683467777e-01 -3.659960450691956968e-01 -7.031865716578632464e-01
-8.248248248248248871e-01 5.638495535739389553e-01 6.805057875339236562e-01 -2.574477622137343324e-01 -3.697940272150017638e-01 -7.037494021840423608e-01
-8.228228228228229302e-01 5.645197874647005509e-01 6.798982420990248299e-01 -2.543383426764601052e-01 -3.735773812843736774e-01 -7.042687351810249519e-01
-8.208208208208207513e-01 5.651886256690271670e-01 6.792839729021732387e-01 -2.512232638443692712e-01 -3.773459576178025410e-01 -7.047445385497400627e-01
-8.188188188188187944e-01 5.658560665333214335e-01 6.786629860181018215e-01 -2.481025950312322759e-01 -3.810996071403475183e-01 -7.051767828816073447e-01
-8.168168168168168375e-01 5.665221084074409941e-01 6.780352875879761543e-01 -2.449764056752022634e-01 -3.848381813675332830e-01 -7.055654414603544922e-01
-8.148148148148148806e-01 5.671867496447018375e-01 6.774008838193354975e-01 -2.418447653372707284e-01 -3.885615324112237645e-01 -7.059104902636695877e-01
-8.128128128128129237e-01 5.678499886018828491e-01 6.767597809860300684e-01 -2.387077436997186719e-01 -3.922695129854710250e-01 -7.062119079646845821e-01
-8.108108108108107448e-01 5.685118236392301405e-01 6.761119854281599784e-01 -2.355654105645672014e-01 -3.959619764123430974e-01 -7.064696759332947940e-01
-8.088088088088087879e-01 5.691722531204606028e-01 6.754575035520119508e-01 -2.324178358520233301e-01 -3.996387766277251230e-01 -7.066837782373092125e-01
-8.068068068068068310e-01 5.698312754127662361e-01 6.747963418299963712e-01 -2.292650895989248871e-01 -4.032997681870976736e-01 -7.068542016434362640e-01
-8.048048048048048742e-01 5.704888888868178132e-01 6.741285068005825609e-01 -2.261072419571819592e-01 -4.069448062712900938e-01 -7.069809356181007143e-01
-8.028028028028029173e-01 5.711450919167695428e-01 6.734540050682354950e-01 -2.229443631922157498e-01 -4.105737466922089185e-01 -7.070639723280955913e-01
-8.008008008008007383e-01 5.717998828802625111e-01 6.727728433033487443e-01 -2.197765236813953027e-01 -4.141864458985421993e-01 -7.071033066410660206e-01
-7.987987987987987815e-01 5.724532601584291225e-01 6.720850282421795274e-01 -2.166037939124715039e-01 -4.177827609814371290e-01 -7.070989361258261940e-01
-7.967967967967968246e-01 5.731052221358966525e-01 6.713905666867824307e-01 -2.134262444820083926e-01 -4.213625496801538528e-01 -7.070508610525104709e-01
-7.947947947947948677e-01 5.737557672007915777e-01 6.706894655049410181e-01 -2.102439460938128057e-01 -4.249256703876928554e-01 -7.069590843925550594e-01
-7.927927927927929108e-01 5.744048937447434611e-01 6.699817316301009962e-01 -2.070569695573607483e-01 -4.284719821563960362e-01 -7.068236118185163841e-01
-7.907907907907907319e-01 5.750526001628890604e-01 6.692673720613011579e-01 -2.038653857862219032e-01 -4.320013447035228049e-01 -7.066444517037191453e-01
-7.887887887887887750e-01 5.756988848538761028e-01 6.685463938631042158e-01 -2.006692657964818105e-01 -4.355136184167989200e-01 -7.064216151217390660e-01
-7.867867867867868181e-01 5.763437462198671701e-01 6.678188041655266360e-01 -1.974686807051615756e-01 -4.390086643599394600e-01 -7.061551158457185506e-01
-7.847847847847848612e-01 5.769871826665440295e-01 6.670846101639688053e-01 -1.942637017286355516e-01 -4.424863442781449829e-01 -7.058449703475153658e-01
-7.827827827827826823e-01 5.776291926031109636e-01 6.663438191191429771e-01 -1.910544001810465520e-01 -4.459465206035694296e-01 -7.054911977966848990e-01
-7.807807807807807254e-01 5.782697744422997665e-01 6.655964383570023291e-01 -1.878408474727192579e-01 -4.493890564607632143e-01 -7.050938200592938854e-01
-7.787787787787787686e-01 5.789089266003720757e-01 6.648424752686681316e-01 -1.846231151085709898e-01 -4.528138156720872831e-01 -7.046528616965710423e-01
-7.767767767767768117e-01 5.795466474971249227e-01 6.640819373103566958e-01 -1.814012746865209802e-01 -4.562206627630992495e-01 -7.041683499633873966e-01
-7.747747747747748548e-01 5.801829355558936197e-01 6.633148320033050993e-01 -1.781753978958969531e-01 -4.596094629679134402e-01 -7.036403148065721869e-01
-7.727727727727726759e-01 5.808177892035557566e-01 6.625411669336984666e-01 -1.749455565158399561e-01 -4.629800822345314648e-01 -7.030687888630621218e-01
-7.707707707707707190e-01 5.814512068705357528e-01 6.617609497525925866e-01 -1.717118224137074711e-01 -4.663323872301443074e-01 -7.024538074578837721e-01
-7.687687687687687621e-01 5.820831869908077438e-01 6.609741881758405269e-01 -1.684742675434740822e-01 -4.696662453464077736e-01 -7.017954086019707605e-01
-7.667667667667668052e-01 5.827137280019003551e-01 6.601808899840144740e-01 -1.652329639441304232e-01 -4.729815247046871285e-01 -7.010936329898134201e-01
-7.647647647647648483e-01 5.833428283449000329e-01 6.593810630223297942e-01 -1.619879837380803211e-01 -4.762780941612750341e-01 -7.003485239969445830e-01
-7.627627627627626694e-01 5.839704864644551519e-01 6.585747152005674288e-01 -1.587393991295360518e-01 -4.795558233125777892e-01 -6.995601276772581700e-01
-7.607607607607607125e-01 5.845967008087795680e-01 6.577618544929956235e-01 -1.554872824029113754e-01 -4.828145825002747027e-01 -6.987284927601621343e-01
-7.587587587587587556e-01 5.852214698296569484e-01 6.569424889382904365e-01 -1.522317059212136559e-01 -4.860542428164469353e-01 -6.978536706475677587e-01
-7.567567567567567988e-01 5.858447919824437689e-01 6.561166266394572455e-01 -1.489727421244332883e-01 -4.892746761086764207e-01 -6.969357154107111985e-01
-7.547547547547548419e-01 5.864666657260743099e-01 6.552842757637497018e-01 -1.457104635279319882e-01 -4.924757549851158100e-01 -6.959746837868125979e-01
-7.527527527527526630e-01 5.870870895230633213e-01 6.544454445425894606e-01 -1.424449427208292762e-01 -4.956573528195270528e-01 -6.949706351755688960e-01
-7.507507507507507061e-01 5.877060618395105740e-01 6.536001412714849135e-01 -1.391762523643872707e-01 -4.988193437562908894e-01 -6.939236316354824297e-01
-7.487487487487487492e-01 5.883235811451041908e-01 6.527483743099484759e-01 -1.359044651903938694e-01 -5.019616027153852578e-01 -6.928337378800245583e-01
-7.467467467467467923e-01 5.889396459131250872e-01 6.518901520814146533e-01 -1.326296539995443780e-01 -5.050840053973330024e-01 -6.917010212736370844e-01
-7.447447447447448354e-01 5.895542546204494139e-01 6.510254830731565523e-01 -1.293518916598216384e-01 -5.081864282881185524e-01 -6.905255518275672522e-01
-7.427427427427426565e-01 5.901674057475542190e-01 6.501543758362016145e-01 -1.260712511048747708e-01 -5.112687486640751233e-01 -6.893074021955418740e-01
-7.407407407407406996e-01 5.907790977785195574e-01 6.492768389852473510e-01 -1.227878053323959440e-01 -5.143308445967373910e-01 -6.880466476692753686e-01
-7.387387387387387427e-01 5.913893292010331537e-01 6.483928811985761875e-01 -1.195016274024966740e-01 -5.173725949576664096e-01 -6.867433661738171491e-01
-7.367367367367367859e-01 5.919980985063936219e-01 6.475025112179690900e-01 -1.162127904360816116e-01 -5.203938794232400022e-01 -6.853976382627346986e-01
-7.347347347347348290e-01 5.926054041895143509e-01 6.466057378486205209e-01 -1.129213676132218708e-01 -5.233945784794130640e-01 -6.840095471131339977e-01
-7.327327327327326500e-01 5.932112447489278351e-01 6.457025699590490664e-01 -1.096274321715265537e-01 -5.263745734264446696e-01 -6.825791785205205242e-01
-7.307307307307306932e-01 5.938156186867884490e-01 6.447930164810119491e-01 -1.063310574045131379e-01 -5.293337463835943169e-01 -6.811066208934944965e-01
-7.287287287287287363e-01 5.944185245088766667e-01 6.438770864094158775e-01 -1.030323166599766832e-01 -5.322719802937839750e-01 -6.795919652482876883e-01
-7.267267267267267794e-01 5.950199607246023925e-01 6.429547888022275615e-01 -9.973128333835772075e-02 -5.351891589282294914e-01 -6.780353052031361516e-01
-7.247247247247248225e-01 5.956199258470092905e-01 6.420261327803846729e-01 -9.642803089110901782e-02 -5.380851668910375807e-01 -6.764367369724959556e-01
-7.227227227227226436e-01 5.962184183927781156e-01 6.410911275277058063e-01 -9.312263281906123236e-02 -5.409598896237711729e-01 -6.747963593610954991e-01
-7.207207207207206867e-01 5.968154368822297107e-01 6.401497822907993296e-01 -8.981516267078741567e-02 -5.438132134099809001e-01 -6.731142737578275081e-01
-7.187187187187187298e-01 5.974109798393301141e-01 6.392021063789719015e-01 -8.650569404096650206e-02 -5.466450253797026093e-01 -6.713905841294841581e-01
-7.167167167167167730e-01 5.980050457916927797e-01 6.382481091641363236e-01 -8.319430056874570212e-02 -5.494552135139237903e-01 -6.696253970143299927e-01
-7.147147147147148161e-01 5.985976332705830183e-01 6.372878000807199461e-01 -7.988105593610202171e-02 -5.522436666490129209e-01 -6.678188215155170804e-01
-7.127127127127126371e-01 5.991887408109212165e-01 6.363211886255695227e-01 -7.656603386620271234e-02 -5.550102744811185040e-01 -6.659709692943417414e-01
-7.107107107107106803e-01 5.997783669512871674e-01 6.353482843578585060e-01 -7.324930812176488892e-02 -5.577549275705310228e-01 -6.640819545633428467e-01
-7.087087087087087234e-01 6.003665102339229565e-01 6.343690968989927903e-01 -6.993095250341412050e-02 -5.604775173460130322e-01 -6.621518940792422425e-01
-7.067067067067067665e-01 6.009531692047368479e-01 6.333836359325146770e-01 -6.661104084804252146e-02 -5.631779361090931690e-01 -6.601809071357291892e-01
-7.047047047047048096e-01 6.015383424133065038e-01 6.323919112040070623e-01 -6.328964702716556590e-02 -5.658560770383276317e-01 -6.581691155560858153e-01
-7.027027027027026307e-01 6.021220284128832034e-01 6.313939325209981801e-01 -5.996684494527849268e-02 -5.685118341935241348e-01 -6.561166436856583628e-01
-7.007007007007006738e-01 6.027042257603951736e-01 6.303897097528637916e-01 -5.664270853821180840e-02 -5.711451025199340004e-01 -6.540236183841707795e-01
-6.986986986986987169e-01 6.032849330164508084e-01 6.293792528307289302e-01 -5.331731177148616579e-02 -5.737557778524071672e-01 -6.518901690178849906e-01
-6.966966966966967600e-01 6.038641487453427770e-01 6.283625717473715344e-01 -4.999072863866654837e-02 -5.763437569195126731e-01 -6.497164274516034066e-01
-6.946946946946948032e-01 6.044418715150513544e-01 6.273396765571219724e-01 -4.666303315971580962e-02 -5.789089373476241640e-01 -6.475025280405199979e-01
-6.926926926926926242e-01 6.050180998972477520e-01 6.263105773757641215e-01 -4.333429937934769882e-02 -5.814512176649689890e-01 -6.452486076219149380e-01
-6.906906906906906674e-01 6.055928324672977814e-01 6.252752843804355587e-01 -4.000460136537923456e-02 -5.839704973056430992e-01 -6.429548055066977019e-01
-6.886886886886887105e-01 6.061660678042656292e-01 6.242338078095266418e-01 -3.667401320708266188e-02 -5.864666766135879783e-01 -6.406212634707961762e-01
-6.866866866866867536e-01 6.067378044909169654e-01 6.231861579625795899e-01 -3.334260901353684747e-02 -5.889396568465332660e-01 -6.382481257463936686e-01
-6.846846846846847967e-01 6.073080411137228296e-01 6.221323452001860099e-01 -3.001046291197832783e-02 -5.913893401799034111e-01 -6.358355390130145945e-01
-6.826826826826826178e-01 6.078767762628626281e-01 6.210723799438854220e-01 -2.667764904615184743e-02 -5.938156297106864656e-01 -6.333836523884577296e-01
-6.806806806806806609e-01 6.084440085322281311e-01 6.200062726760607879e-01 -2.334424157466062286e-02 -5.962184294612674629e-01 -6.308926174195800263e-01
-6.786786786786787040e-01 6.090097365194268031e-01 6.189340339398362589e-01 -2.001031466931620789e-02 -5.985976443832254912e-01 -6.283625880729299951e-01
-6.766766766766767471e-01 6.095739588257850228e-01 6.178556743389724826e-01 -1.667594251348811576e-02 -6.009531803610929090e-01 -6.257937207252302070e-01
-6.746746746746747903e-01 6.101366740563519686e-01 6.167712045377609087e-01 -1.334119930045313089e-02 -6.032849442160791442e-01 -6.231861741537136901e-01
-6.726726726726726113e-01 6.106978808199027275e-01 6.156806352609197619e-01 -1.000615923174446795e-02 -6.055928437097555239e-01 -6.205401095263084477e-01
-6.706706706706706544e-01 6.112575777289415146e-01 6.145839772934862388e-01 -6.670896515500679413e-03 -6.078767875477049110e-01 -6.178556903916765375e-01
-6.686686686686686976e-01 6.118157633997060030e-01 6.134812414807118142e-01 -3.335485364814465108e-03 -6.101366853831327042e-01 -6.151330826691063791e-01
-6.666666666666667407e-01 6.123724364521698771e-01 6.123724387279533277e-01 3.918653184075045235e-12 -6.123724478204407573e-01 -6.123724546382558476e-01
-6.646646646646647838e-01 6.129275955100462747e-01 6.112575800005660698e-01 3.335485372651726330e-03 -6.145839864187632173e-01 -6.095739769287528143e-01
-6.626626626626626049e-01 6.134812392007916726e-01 6.101366763237952018e-01 6.670896523337804460e-03 -6.167712136954661695e-01 -6.067378225096478062e-01
-6.606606606606606480e-01 6.140333661556094391e-01 6.090097387826663988e-01 1.000615923958136574e-02 -6.189340431296070921e-01 -6.038641666787228912e-01
-6.586586586586586911e-01 6.145839750094520548e-01 6.078767785218761599e-01 1.334119930828971123e-02 -6.210723891653575635e-01 -6.009531870516581220e-01
-6.566566566566567342e-01 6.151330644010258863e-01 6.067378067456824509e-01 1.667594252132428151e-02 -6.231861672153881093e-01 -5.980050635510519852e-01
