-3.162215239516163318e-02 -2.257042799444636608e-02 3.973730721715763511e-04 -2.200669490074519744e-02 3.161715889070885327e-02
-3.162262054967909797e-02 -2.246580332886829318e-02 1.986904581518160017e-04 -2.218437155606721445e-02 3.162137214275300562e-02
-3.162277660169830057e-02 -2.236067977488277389e-02 1.729772142990217225e-13 -2.236067977485393238e-02 3.162277660168548443e-02
-3.162262054967780733e-02 -2.225505966692323603e-02 -1.986904578058715102e-04 -2.253560868158392683e-02 3.162137214275526076e-02
-3.162215239515907272e-02 -2.214894535044987373e-02 -3.973730718256617564e-04 -2.270914748581824225e-02 3.161715889071334967e-02
-3.162137214276258129e-02 -2.204233918189755365e-02 -5.960399982369910367e-04 -2.288128548286600186e-02 3.161013721980519137e-02
-3.162027980018911055e-02 -2.193524352862350271e-02 -7.946833940097771916e-04 -2.305201205444469201e-02 3.160030775373617179e-02
-3.161887537821964772e-02 -2.182766076885470433e-02 -9.932954170428869283e-04 -2.322131666933520064e-02 3.158767136561632660e-02
-3.161715889071525787e-02 -2.171959329163513155e-02 -1.191868226473728884e-03 -2.338918888403136026e-02 3.157222917788268801e-02
-3.161513035461698679e-02 -2.161104349677264030e-02 -1.390393982987798331e-03 -2.355561834338424504e-02 3.155398256219967001e-02
-3.161278978994565975e-02 -2.150201379478571678e-02 -1.588864849128157923e-03 -2.372059478124083007e-02 3.153293313933718672e-02
-3.161013721980170804e-02 -2.139250660684995434e-02 -1.787272989604849578e-03 -2.388410802107732850e-02 3.150908277902668420e-02
-3.160717267036493305e-02 -2.128252436474424580e-02 -1.985610571604215849e-03 -2.404614797662689082e-02 3.148243359979505107e-02
-3.160389617089424952e-02 -2.117206951079681973e-02 -2.183869765098127823e-03 -2.420670465250179468e-02 3.145298796877649822e-02
-3.160030775372737327e-02 -2.106114449783099210e-02 -2.382042743153100703e-03 -2.436576814480997250e-02 3.142074850150222004e-02
-3.159640745428054370e-02 -2.094975178911068908e-02 -2.580121682239286656e-03 -2.452332864176596378e-02 3.138571806166812195e-02
-3.159219531104813516e-02 -2.083789385828577201e-02 -2.778098762539336908e-03 -2.467937642429614623e-02 3.134789976088040581e-02
-3.158767136560230310e-02 -2.072557318933707440e-02 -2.975966168257112698e-03 -2.483390186663822496e-02 3.130729695837923543e-02
-3.158283566259255382e-02 -2.061279227652125859e-02 -3.173716087926238810e-03 -2.498689543693505613e-02 3.126391326074028088e-02
-3.157768824974531430e-02 -2.049955362431542596e-02 -3.371340714718489701e-03 -2.513834769782254466e-02 3.121775252155442257e-02
-3.157222917786348115e-02 -2.038585974736150525e-02 -3.568832246751986546e-03 -2.528824930701183832e-02 3.116881884108543138e-02
-3.156645850082590021e-02 -2.027171317041039089e-02 -3.766182887399203462e-03 -2.543659101786558199e-02 3.111711656590572181e-02
-3.156037627558681141e-02 -2.015711642826590114e-02 -3.963384845594767301e-03 -2.558336367996830868e-02 3.106265028851034130e-02
-3.155398256217533531e-02 -2.004207206572847580e-02 -4.160430336143030629e-03 -2.572855823969084563e-02 3.100542484690896675e-02
-3.154727742369483473e-02 -1.992658263753866246e-02 -4.357311580025423521e-03 -2.587216574074882938e-02 3.094544532419621005e-02
-3.154026092632231798e-02 -1.981065070832040143e-02 -4.554020804707552099e-03 -2.601417732475514930e-02 3.088271704810007998e-02
-3.153293313930777969e-02 -1.969427885252404697e-02 -4.750550244446045955e-03 -2.615458423176635419e-02 3.081724559050876347e-02
-3.152529413497352079e-02 -1.957746965436923253e-02 -4.946892140595137571e-03 -2.629337780082304649e-02 3.074903676697568478e-02
-3.151734398871341991e-02 -1.946022570778745131e-02 -5.143038741912956367e-03 -2.643054947048412151e-02 3.067809663620294988e-02
-3.150908277899223259e-02 -1.934254961636446349e-02 -5.338982304867539129e-03 -2.656609077935485896e-02 3.060443149950316244e-02
-3.150051058734473775e-02 -1.922444399328249523e-02 -5.534715093942532520e-03 -2.669999336660886652e-02 3.052804790023968748e-02
-3.149162749837503689e-02 -1.910591146126219136e-02 -5.730229381942567729e-03 -2.683224897250382004e-02 3.044895262324547394e-02
-3.148243359975561040e-02 -1.898695465250438072e-02 -5.925517450298331545e-03 -2.696284943889097618e-02 3.036715269422036317e-02
-3.147292898222653346e-02 -1.886757620863161941e-02 -6.120571589371270535e-03 -2.709178670971838787e-02 3.028265537910702909e-02
-3.146311373959453928e-02 -1.874777878062953637e-02 -6.315384098757959551e-03 -2.721905283152782629e-02 3.019546818344557085e-02
-3.145298796873211011e-02 -1.862756502878796377e-02 -6.509947287594105084e-03 -2.734463995394543698e-02 3.010559885170683431e-02
-3.144255176957652664e-02 -1.850693762264184888e-02 -6.704253474858152227e-03 -2.746854033016593588e-02 3.001305536660449011e-02
-3.143180524512884794e-02 -1.838589924091198549e-02 -6.898294989674536894e-03 -2.759074631743049094e-02 2.991784594838599320e-02
-3.142074850145294002e-02 -1.826445257144553025e-02 -7.092064171616505215e-03 -2.771125037749817138e-02 2.981997905410236488e-02
-3.140938164767440033e-02 -1.814260031115630389e-02 -7.285553371008541765e-03 -2.783004507711093686e-02 2.971946337685704362e-02
-3.139770479597947528e-02 -1.802034516596490513e-02 -7.478754949228359761e-03 -2.794712308845211449e-02 2.961630784503364866e-02
-3.138571806161399164e-02 -1.789768985073863367e-02 -7.671661279008462793e-03 -2.806247718959849896e-02 2.951052162150300320e-02
-3.137342156288216305e-02 -1.777463708923118085e-02 -7.864264744737260726e-03 -2.817610026496576714e-02 2.940211410280912582e-02
-3.136081542114547288e-02 -1.765118961402217107e-02 -8.056557742759715493e-03 -2.828798530574741163e-02 2.929109491833465848e-02
-3.134789976082145990e-02 -1.752735016645644989e-02 -8.248532681677524583e-03 -2.839812541034708593e-02 2.917747392944548476e-02
-3.133467470938247623e-02 -1.740312149658322996e-02 -8.440181982648814474e-03 -2.850651378480432985e-02 2.906126122861481254e-02
-3.132114039735442446e-02 -1.727850636309502183e-02 -8.631498079687337927e-03 -2.861314374321366483e-02 2.894246713852668615e-02
-3.130729695831551557e-02 -1.715350753326635655e-02 -8.822473419961163882e-03 -2.871800870813697240e-02 2.882110221115906368e-02
-3.129314452889490200e-02 -1.702812778289235565e-02 -9.013100464090867750e-03 -2.882110221100926684e-02 2.869717722684653541e-02
-3.127868324877133843e-02 -1.690236989622706867e-02 -9.203371686447152714e-03 -2.892241789253767806e-02 2.857070319332275996e-02
-3.126391326067183563e-02 -1.677623666592165802e-02 -9.393279575447950613e-03 -2.902194950309372468e-02 2.844169134474268043e-02
-3.124883471037020327e-02 -1.664973089296238606e-02 -9.582816633854985069e-03 -2.911969090309883199e-02 2.831015314068463518e-02
-3.123344774668564833e-02 -1.652285538660839756e-02 -9.771975379069727449e-03 -2.921563606340303945e-02 2.817610026513249835e-02
-3.121775252148129356e-02 -1.639561296432935633e-02 -9.960748343428804663e-03 -2.930977906565692889e-02 2.803954462543777407e-02
-3.120174918966266489e-02 -1.626800645174287380e-02 -1.014912807449882062e-02 -2.940211410267666234e-02 2.790049835126194935e-02
-3.118543790917619254e-02 -1.614003868255175014e-02 -1.033710713537054800e-02 -2.949263547880220937e-02 2.775897379349908170e-02
-3.116881884100763250e-02 -1.601171249848105591e-02 -1.052467810495253363e-02 -2.958133761024870842e-02 2.761498352317870789e-02
-3.115189214918047400e-02 -1.588303074921502619e-02 -1.071183357826407598e-02 -2.966821502545086836e-02 2.746854033034919554e-02
-3.113465800075434012e-02 -1.575399629233378493e-02 -1.089856616672754859e-02 -2.975326236540048672e-02 2.731965722294169008e-02
-3.111711656582331204e-02 -1.562461199324987823e-02 -1.108486849846009731e-02 -2.983647438397702550e-02 2.716834742561463970e-02
-3.109926801751427411e-02 -1.549488072514464132e-02 -1.127073321856466442e-02 -2.991784594827121002e-02 2.701462437857912735e-02
-3.108111253198518609e-02 -1.536480536890440576e-02 -1.145615298942035190e-02 -2.999737203890167486e-02 2.685850173640504102e-02
-3.106265028842336226e-02 -1.523438881305652463e-02 -1.164112049097209417e-02 -3.007504775032453226e-02 2.669999336680817237e-02
-3.104388146904370552e-02 -1.510363395370521548e-02 -1.182562842101964919e-02 -3.015086829113602929e-02 2.653911334941842087e-02
-3.102480625908688242e-02 -1.497254369446725762e-02 -1.200966949550586436e-02 -3.022482898436807189e-02 2.637587597452915184e-02
-3.100542484681750866e-02 -1.484112094640751764e-02 -1.219323644880424516e-02 -3.029692526777669551e-02 2.621029574182786454e-02
-3.098573742352230681e-02 -1.470936862797428933e-02 -1.237632203400579681e-02 -3.036715269412354132e-02 2.604238735910822944e-02
-3.096574418350818772e-02 -1.457728966493450004e-02 -1.255891902320510276e-02 -3.043550693145015765e-02 2.587216574096366448e-02
-3.094544532410036311e-02 -1.444488699030872791e-02 -1.274102020778568843e-02 -3.050198376334520289e-02 2.569964600746251632e-02
-3.092484104564037495e-02 -1.431216354430608212e-02 -1.292261839870459741e-02 -3.056657908920455344e-02 2.552484348280504786e-02
-3.090393155148414214e-02 -1.417912227425889224e-02 -1.310370642677619914e-02 -3.062928892448424020e-02 2.534777369396222155e-02
-3.088271704799992051e-02 -1.404576613455728318e-02 -1.328427714295520902e-02 -3.069010940094623469e-02 2.516845236929652133e-02
-3.086119774456630091e-02 -1.391209808658353669e-02 -1.346432341861894533e-02 -3.074903676689706364e-02 2.498689543716487577e-02
-3.083937385357011021e-02 -1.377812109864636446e-02 -1.364383814584873254e-02 -3.080606738741921077e-02 2.480311902450375514e-02
-3.081724559040435393e-02 -1.364383814591497122e-02 -1.382281423771051891e-02 -3.086119774459538181e-02 2.461713945539674431e-02
-3.079481317346605129e-02 -1.350925221035297746e-02 -1.400124462853464917e-02 -3.091442443772543514e-02 2.442897324962453945e-02
-3.077207682415409803e-02 -1.337436628065222927e-02 -1.417912227419482370e-02 -3.096574418353622779e-02 2.423863712119751074e-02
-3.074903676686708415e-02 -1.323918335216640527e-02 -1.435644015238615734e-02 -3.101515381638409938e-02 2.404614797687115377e-02
-3.072569322900107688e-02 -1.310370642684450908e-02 -1.453319126290244373e-02 -3.106265028845016027e-02 2.385152291464424576e-02
-3.070204644094736562e-02 -1.296793851316419867e-02 -1.470936862791248287e-02 -3.110823066992827665e-02 2.365477922224015414e-02
-3.067809663609021367e-02 -1.283188262606499777e-02 -1.488496529223556734e-02 -3.115189214920582178e-02 2.345593437557123156e-02
-3.065384405080450944e-02 -1.269554178688131821e-02 -1.505997432361605437e-02 -3.119363203303708240e-02 2.325500603718651249e-02
-3.062928892445347315e-02 -1.255891902327539375e-02 -1.523438881299705311e-02 -3.123344774670942098e-02 2.305201205470277029e-02
-3.060443149938628371e-02 -1.242201736917001968e-02 -1.540820187479316310e-02 -3.127133683420206534e-02 2.284697045921928529e-02
-3.057927202093570565e-02 -1.228483986468120390e-02 -1.558140664716232797e-02 -3.130729695833762288e-02 2.263989946371612258e-02
-3.055381073741562578e-02 -1.214738955605063064e-02 -1.575399629227670212e-02 -3.134132590092626042e-02 2.243081746143642599e-02
-3.052804790011863847e-02 -1.200966949557804100e-02 -1.592596399659261183e-02 -3.137342156290250095e-02 2.221974302425256190e-02
-3.050198376331353725e-02 -1.187168274155343296e-02 -1.609730297111955713e-02 -3.140358196445473815e-02 2.200669490101649778e-02
-3.047561858424283759e-02 -1.173343235818915392e-02 -1.626800645168819531e-02 -3.143180524514731927e-02 2.179169201589440524e-02
-3.044895262312021303e-02 -1.159492141555185443e-02 -1.643806769921741032e-02 -3.145808966403536300e-02 2.157475346668569910e-02
-3.042198614312793814e-02 -1.145615298949431531e-02 -1.660747999998033950e-02 -3.148243359977209721e-02 2.135589852312669290e-02
-3.039471941041427608e-02 -1.131713016158713420e-02 -1.677623666586943244e-02 -3.150483555070889702e-02 2.113514662517891954e-02
-3.036715269409087647e-02 -1.117785601905030637e-02 -1.694433103466047585e-02 -3.152529413498789124e-02 2.091251738130236321e-02
-3.033928626623008662e-02 -1.103833365468466499e-02 -1.711175647027561239e-02 -3.154380809062726221e-02 2.068803056671372070e-02
-3.031112040186230774e-02 -1.089856616680318947e-02 -1.727850636304531853e-02 -3.156037627559898917e-02 2.046170612162986555e-02
-3.028265537897325416e-02 -1.075855665916222031e-02 -1.744457412996935908e-02 -3.157499766789939599e-02 2.023356414949665019e-02
-3.025389147850120891e-02 -1.061830824089252459e-02 -1.760995321497663482e-02 -3.158767136561212857e-02 2.000362491520317129e-02
-3.022482898433426213e-02 -1.047782402643024705e-02 -1.777463708918406229e-02 -3.159839658696379783e-02 1.977190884328176163e-02
-3.019546818330748686e-02 -1.033710713544776401e-02 -1.793861925115425651e-02 -3.160717267037225359e-02 1.953843651609372262e-02
-3.016580936520013578e-02 -1.019616069278440028e-02 -1.810189322715225618e-02 -3.161399907448731589e-02 1.930322867200112702e-02
-3.013585282273276850e-02 -1.005498782837703151e-02 -1.826445257140105888e-02 -3.161887537822424127e-02 1.906630620352467789e-02
-3.010559885156437882e-02 -9.913591677190584234e-03 -1.842629086633609109e-02 -3.162180128078963953e-02 1.882769015548792918e-02
-3.007504775028943533e-02 -9.771975379148419710e-03 -1.858740172285858888e-02 -3.162277660170004223e-02 1.858740172314798239e-02
-3.004419982043497750e-02 -9.630142079062608412e-03 -1.874777878058779546e-02 -3.162180128079308122e-02 1.834546225031275304e-02
-3.001305536645762148e-02 -9.488094926564084874e-03 -1.890741570811208666e-02 -3.161887537823113159e-02 1.810189322744515383e-02
-2.998161469574054869e-02 -9.345837076032717516e-03 -1.906630620323890649e-02 -3.161399907449765484e-02 1.785671628975412858e-02
-2.994987811859048735e-02 -9.203371686527248366e-03 -1.922444399324356804e-02 -3.160717267038602035e-02 1.760995321527291171e-02
-2.991784594823463511e-02 -9.060701921715152984e-03 -1.938182283511689571e-02 -3.159839658698099935e-02 1.736162592292460338e-02
-2.988551850081758166e-02 -8.917830949802380697e-03 -1.953843651581169127e-02 -3.158767136563275790e-02 1.711175647057515056e-02
-2.985289609539818270e-02 -8.774761943463002881e-03 -1.969427885248800983e-02 -3.157499766792346702e-02 1.686036705307409483e-02
-2.981997905394641671e-02 -8.631498079768748499e-03 -1.984934369275723545e-02 -3.156037627562650882e-02 1.660748000028304527e-02
-2.978676770134019644e-02 -8.488042540118470244e-03 -2.000362491492499450e-02 -3.154380809065820968e-02 1.635311777509225115e-02
-2.975326236536216667e-02 -8.344398510167477107e-03 -2.015711642823280261e-02 -3.152529413502228040e-02 1.609730297142530561e-02
-2.971946337669647067e-02 -8.200569179756802760e-03 -2.030981217309853204e-02 -3.150483555074671399e-02 1.584005831223221292e-02
-2.968537106892547156e-02 -8.056557742842373332e-03 -2.046170612135563699e-02 -3.148243359981334200e-02 1.558140664747102548e-02
-2.965098577852648409e-02 -7.912367397424067625e-03 -2.061279227649111950e-02 -3.145808966408003560e-02 1.532137095207814631e-02
-2.961630784486844747e-02 -7.768001345474714880e-03 -2.076306467388228452e-02 -3.143180524519541275e-02 1.505997432392760030e-02
-2.958133761020855998e-02 -7.623462792868981527e-03 -2.091251738103218349e-02 -3.140358196450624556e-02 1.479723998177931606e-02
-2.954607541968892054e-02 -7.478754949312179864e-03 -2.106114449780384715e-02 -3.137342156295742229e-02 1.453319126321672358e-02
-2.951052162133311826e-02 -7.333881028268995211e-03 -2.120894015665319640e-02 -3.134132590098457488e-02 1.426785162257375797e-02
-2.947467656604279423e-02 -7.188844246892124590e-03 -2.135589852286067999e-02 -3.130729695839933741e-02 1.400124462885152070e-02
-2.943854060759416164e-02 -7.043647825950832136e-03 -2.150201379476164576e-02 -3.127133683426716604e-02 1.373339396362474943e-02
-2.940211410263455366e-02 -6.898294989759432526e-03 -2.164728020397534147e-02 -3.123344774677790439e-02 1.346432341893826455e-02
-2.936539741067885692e-02 -6.752788966105682453e-03 -2.179169201563266323e-02 -3.119363203310893465e-02 1.319405689519364232e-02
-2.932839089410600383e-02 -6.607132986179108797e-03 -2.193524352860256807e-02 -3.115189214928104286e-02 1.292261839902622382e-02
-2.929109491815537480e-02 -6.461330284499252653e-03 -2.207792907571710928e-02 -3.110823067000686309e-02 1.265003204117273218e-02
-2.925350985092319694e-02 -6.315384098843840506e-03 -2.221974302399522261e-02 -3.106265028853210861e-02 1.237632203432958468e-02
-2.921563606335891503e-02 -6.169297670176886877e-03 -2.236067977486504502e-02 -3.101515381646939920e-02 1.210151269100221728e-02
-2.917747392926151387e-02 -6.023074242576721520e-03 -2.250073376438496697e-02 -3.096574418362488257e-02 1.182562842134547536e-02
-2.913902382527585461e-02 -5.876717063163950684e-03 -2.263989946346330051e-02 -3.091442443781743793e-02 1.154869373099537584e-02
-2.910028613088893462e-02 -5.730229382029349873e-03 -2.277817137807654213e-02 -3.086119774469072916e-02 1.127073321889239185e-02
-2.906126122842615789e-02 -5.583614452161690667e-03 -2.291554404948625834e-02 -3.080606738751790960e-02 1.099177157509639846e-02
-2.902194950304756368e-02 -5.436875529375499033e-03 -2.305201205445460075e-02 -3.074903676699908620e-02 1.071183357859357629e-02
-2.898235134274400326e-02 -5.290015872238760727e-03 -2.318757000545840913e-02 -3.069010940105158097e-02 1.043094409509540826e-02
-2.894246713833333734e-02 -5.143038742000560770e-03 -2.332221255090188503e-02 -3.062928892459289287e-02 1.014912807482994464e-02
-2.890229728345656765e-02 -4.995947402518651805e-03 -2.345593437532787068e-02 -3.056657908931649861e-02 9.866410550325596662e-03
-2.886184217457394077e-02 -4.848745120186985155e-03 -2.358873019962772280e-02 -3.050198376346043017e-02 9.582816634187592275e-03
-2.882110221096105193e-02 -4.701435163863171632e-03 -2.372059478124967022e-02 -3.043550693156866355e-02 9.298371516867331640e-03
-2.878007779470488983e-02 -4.554020804795894627e-03 -2.385152291440581843e-02 -3.036715269424531197e-02 9.013100464424822836e-03
-2.873876933069987802e-02 -4.406505316552259896e-03 -2.398150943027765533e-02 -3.029692526790172050e-02 8.727028816284412849e-03
-2.869717722664388848e-02 -4.258891974945108044e-03 -2.411054919722011372e-02 -3.022482898449633734e-02 8.440181982983983866e-03
-2.865530189303418934e-02 -4.111184057960265426e-03 -2.423863712096413839e-02 -3.015086829126753520e-02 8.152585443917849048e-03
-2.861314374316342030e-02 -3.963384845683756881e-03 -2.436576814481782385e-02 -3.007504775045925435e-02 7.864264745073517790e-03
-2.857070319311549866e-02 -3.815497620228956461e-03 -2.449193724986603246e-02 -2.999737203903960273e-02 7.575245496762562925e-03
-2.852798066176151850e-02 -3.667525665663712992e-03 -2.461713945516853103e-02 -2.991784594841234365e-02 7.285553371345756396e-03
-2.848497657075562198e-02 -3.519472267937417097e-03 -2.474136981795663562e-02 -2.983647438412133021e-02 6.995214100952703261e-03
-2.844169134453082212e-02 -3.371340714808033524e-03 -2.486462343382833326e-02 -2.975326236554796944e-02 6.704253475196175240e-03
-2.839812541029483259e-02 -3.223134295769089670e-03 -2.498689543694192217e-02 -2.966821502560151522e-02 6.412697338881314692e-03
-2.835427919802582797e-02 -3.074856301976625940e-03 -2.510818100020808727e-02 -2.958133761040251247e-02 6.120571589709955344e-03
-2.831015314046822842e-02 -2.926510026176116185e-03 -2.522847533548045265e-02 -2.949263547895914633e-02 5.827902175980238450e-03
-2.826574767312840103e-02 -2.778098762629340867e-03 -2.534777369374464906e-02 -2.940211410283672874e-02 5.534715094281736879e-03
-2.822106323427038196e-02 -2.629625807041235507e-03 -2.546607136530575424e-02 -2.930977906582011780e-02 5.241036387186280565e-03
-2.817610026491154662e-02 -2.481094456486705301e-03 -2.558336367997425531e-02 -2.921563606356934392e-02 4.946892140934716631e-03
-2.813085920881824506e-02 -2.332508009337405912e-03 -2.569964600725040821e-02 -2.911969090326823814e-02 4.652308483119768981e-03
-2.808534051250144090e-02 -2.183869765188499977e-03 -2.581491375650703940e-02 -2.902194950326621517e-02 4.357311580365235033e-03
-2.803954462521228777e-02 -2.035183024785384553e-03 -2.592916237717077590e-02 -2.892241789271324595e-02 4.061927636001721673e-03
-2.799347199893771274e-02 -1.886451089950390379e-03 -2.604238735890170020e-02 -2.882110221118789825e-02 3.766182887739105613e-03
-2.794712308839592679e-02 -1.737677263509462052e-03 -2.615458423177140918e-02 -2.871800870831864652e-02 3.470103605335952794e-03
-2.790049835103197012e-02 -1.588864849218814138e-03 -2.626574856643946673e-02 -2.861314374339837124e-02 3.173716088266088486e-03
-2.785359824701317058e-02 -1.440017151691563423e-03 -2.637587597432828820e-02 -2.850651378499205121e-02 2.877046663382519347e-03
-2.780642323922462647e-02 -1.291137476324347296e-03 -2.648496210779637677e-02 -2.839812541053780143e-02 2.580121682578936405e-03
-2.775897379326461994e-02 -1.142229129223920657e-03 -2.659300266030997784e-02 -2.828798530594111085e-02 2.282967520448985453e-03
-2.771125037744002345e-02 -9.932954171337398178e-04 -2.669999336661306108e-02 -2.817610026516244662e-02 1.985610571943520822e-03
-2.766325346276168884e-02 -8.443396473605298139e-04 -2.680593000289574132e-02 -2.806247718979814482e-02 1.688077250026058301e-03
-2.761498352293978095e-02 -6.953651277008418520e-04 -2.691080838696102012e-02 -2.794712308865469549e-02 1.390393983326616498e-03
-2.756644103437912510e-02 -5.463751663675972016e-04 -2.701462437838986902e-02 -2.783004507731643568e-02 1.092587213794178440e-03
-2.751762647617448515e-02 -3.973730719166239335e-04 -2.711737387870470986e-02 -2.771125037770659147e-02 7.946833943479632680e-04
-2.746854033010583812e-02 -2.483621531731850375e-04 -2.721905283153119512e-02 -2.759074631764179761e-02 4.967089865277236633e-04
-2.741918308063363494e-02 -9.934571915850074061e-05 -2.731965722275837838e-02 -2.746854033038011525e-02 1.986904581432803220e-04
-2.736955521489400564e-02 4.967292098373353947e-05 -2.741918308069715010e-02 -2.734463995416246476e-02 -9.934571907650270649e-05
-2.731965722269394034e-02 1.986904580608317612e-04 -2.751762647623706357e-02 -2.721905283174769555e-02 -3.973730718350896533e-04
-2.726948959650648055e-02 3.477035829046032085e-04 -2.761498352300141568e-02 -2.709178670994107432e-02 -6.953651276197846207e-04
-2.721905283146584115e-02 4.967089864448378167e-04 -2.771125037750070755e-02 -2.696284943911647289e-02 -9.932954170531721038e-04
-2.716834742536253233e-02 6.457033597827889233e-04 -2.780642323928435994e-02 -2.683224897273210618e-02 -1.291137476244282436e-03
-2.711737387863843995e-02 7.946833942646530646e-04 -2.790049835109075296e-02 -2.669999336683991781e-02 -1.588864849139265574e-03
-2.706613269438188848e-02 9.436457815550435653e-04 -2.799347199899555189e-02 -2.656609077958866499e-02 -1.886451089871370255e-03
-2.701462437832269359e-02 1.092587213710457432e-03 -2.808534051255833636e-02 -2.643054947072065800e-02 -2.183869765110023255e-03
-2.696284943882712448e-02 1.241504383252732329e-03 -2.817610026496749145e-02 -2.629337780106227873e-02 -2.481094456408784125e-03
-2.691080838689294263e-02 1.390393983242497154e-03 -2.826574767318340564e-02 -2.615458423200826485e-02 -2.778098762551989113e-03
-2.685850173614431555e-02 1.539252707352604293e-03 -2.835427919807989236e-02 -2.601417732499973143e-02 -3.074856301899856186e-03
-2.680593000282677218e-02 1.688077249941554283e-03 -2.844169134458394282e-02 -2.587216574099607258e-02 -3.371340714731860082e-03
-2.675309370580209248e-02 1.836864306126901724e-03 -2.852798066181368164e-02 -2.572855823994071867e-02 -3.667525665588149738e-03
-2.669999336654320030e-02 1.985610571858645573e-03 -2.861314374321461546e-02 -2.558336368022079768e-02 -3.963384845608820296e-03
-2.664662950912900438e-02 2.134312743992601222e-03 -2.869717722669413301e-02 -2.543659101812068002e-02 -4.258891974870813307e-03
-2.659300266023923581e-02 2.282967520363750683e-03 -2.878007779475417680e-02 -2.528824930726952108e-02 -4.554020804722254748e-03
-2.653911334914923689e-02 2.431571599859575199e-03 -2.886184217462227364e-02 -2.513834769808279135e-02 -4.848745120114015747e-03
-2.648496210772475698e-02 2.580121682493356425e-03 -2.894246713838071958e-02 -2.498689543719785633e-02 -5.143038741928276578e-03
-2.643054947041668934e-02 2.728614469477464149e-03 -2.902194950309397448e-02 -2.483390186690356133e-02 -5.436875529303911332e-03
-2.637587597425579758e-02 2.877046663296606299e-03 -2.910028613093439132e-02 -2.467937642456399100e-02 -5.730229381958470807e-03
-2.632094215884741087e-02 3.025414967781058558e-03 -2.917747392930602340e-02 -2.452332864203630655e-02 -6.023074242506562363e-03
-2.626574856636611568e-02 3.173716088179857550e-03 -2.925350985096677667e-02 -2.436576814508278205e-02 -6.315384098774414270e-03
-2.621029574155037817e-02 3.321946731233968442e-03 -2.932839089414864334e-02 -2.420670465277705019e-02 -6.607132986110425890e-03
-2.615458423169719077e-02 3.470103605249417848e-03 -2.940211410267625641e-02 -2.404614797690457495e-02 -6.898294989691507693e-03
-2.609861458665667031e-02 3.618183420170386841e-03 -2.947467656608359146e-02 -2.388410802135741001e-02 -7.188844246824966505e-03
-2.604238735882661443e-02 3.766182887652277066e-03 -2.954607541972880877e-02 -2.372059478152329509e-02 -7.478754949245805007e-03
-2.598590310314706497e-02 3.914098721134730459e-03 -2.961630784490744059e-02 -2.355561834366907623e-02 -7.768001345409138864e-03
-2.592916237709481930e-02 4.061927635914612533e-03 -2.968537106896359037e-02 -2.338918888431855067e-02 -8.056557742777609166e-03
-2.587216574067794164e-02 4.209666349218956632e-03 -2.975326236539942507e-02 -2.322131666962472252e-02 -8.344398510103536934e-03
-2.581491375643021891e-02 4.357311580277857879e-03 -2.981997905398281815e-02 -2.305201205473654189e-02 -8.631498079705647933e-03
-2.575740698940563039e-02 4.504860050397335898e-03 -2.988551850085313655e-02 -2.288128548316014158e-02 -8.917830949740126675e-03
-2.569964600717273770e-02 4.652308483032135955e-03 -2.994987811862523386e-02 -2.270914748611466485e-02 -9.203371686465856502e-03
-2.564163137980912666e-02 4.799653603858493670e-03 -3.001305536649161859e-02 -2.253560868188260458e-02 -9.488094926503575985e-03
-2.558336367989573826e-02 4.946892140846843346e-03 -3.007504775032271774e-02 -2.236067977515484098e-02 -9.771975379088802469e-03
-2.552484348251125509e-02 5.094020824334482070e-03 -3.013585282276535701e-02 -2.218437155637034003e-02 -1.005498782831831459e-02
-2.546607136522639411e-02 5.241036387098179164e-03 -3.019546818333939536e-02 -2.200669490105052264e-02 -1.033710713538996302e-02
-2.540704790809823060e-02 5.387935564426721453e-03 -3.025389147853247904e-02 -2.182766076912842634e-02 -1.061830824083565689e-02
-2.534777369366445626e-02 5.534715094193419505e-03 -3.031112040189295337e-02 -2.164728020427262450e-02 -1.089856616674726893e-02
-2.528824930693763726e-02 5.681371716928545340e-03 -3.036715269412090801e-02 -2.146556433320602475e-02 -1.117785601899534687e-02
-2.522847533539943760e-02 5.827902175891715511e-03 -3.042198614315738681e-02 -2.128252436501951866e-02 -1.145615298944033245e-02
-2.516845236899482516e-02 5.974303217144210851e-03 -3.047561858427171727e-02 -2.109817159048053489e-02 -1.173343235813617200e-02
-2.510818100012624648e-02 6.120571589621237249e-03 -3.052804790014696304e-02 -2.091251738133658236e-02 -1.200966949552607042e-02
-2.504766182364778423e-02 6.266704045204112700e-03 -3.057927202096350286e-02 -2.072557318961379402e-02 -1.228483986463026548e-02
-2.498689543685927300e-02 6.412697338792408379e-03 -3.062928892448076035e-02 -2.053735054691050235e-02 -1.255891902322550484e-02
-2.492588243950042207e-02 6.558548228376007323e-03 -3.067809663611701862e-02 -2.034786106368591252e-02 -1.283188262601616877e-02
-2.486462343374488265e-02 6.704253475107091985e-03 -3.072569322902740305e-02 -2.015711642854393221e-02 -1.310370642679675561e-02
-2.480311902419430128e-02 6.849809843372076275e-03 -3.077207682417991419e-02 -1.996512840751213380e-02 -1.337436628060556694e-02
-2.474136981787237663e-02 6.995214100863451738e-03 -3.081724559042963232e-02 -1.977190884331601547e-02 -1.364383814586940524e-02
-2.467937642421884348e-02 7.140463018651573880e-03 -3.086119774459102419e-02 -1.957746965464842934e-02 -1.391209808653908787e-02
